#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271117 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 75
#Bestfit SF galaxies in bin: 72
#Bestfit Q galaxies in bin: 3
#Bestfit central galaxies in bin: 68
#Bestfit satellite galaxies in bin: 7
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0821925 -0.0428267 0.0821925 0.0856172 -0.0458287 0.0856172 0 0 0 0.0906535 -0.0482999 0.0906535 0 0 0 0.000000 0.057873
0.059561 0.70732 0.180016 0.701826 0.696206 0.159639 0.691517 0.974052 -0.461403 0.974052 0.773337 0.167239 0.767605 0.06601 0.0583036 0.06601 0.057873 0.061248
0.062373 1.25889 0.474254 1.23148 1.19364 0.35753 1.16773 2.82468 -1.59599 2.82468 1.35555 0.346475 1.32706 0.319888 0.168617 0.319888 0.061248 0.063498
0.064623 1.49162 1.10827 1.40577 1.34739 1.10557 1.27288 4.95307 -3.18272 4.95307 1.60603 0.98787 1.51446 0.380181 0.171224 0.380181 0.063498 0.065748
0.066873 2.76289 1.78312 2.55288 2.79763 1.85417 2.58877 1.92928 1.00572 1.92928 2.95958 1.80944 2.73829 0.852252 0.538994 0.852252 0.065748 0.067998
0.069123 2.8214 1.53622 2.47444 2.86433 1.22527 2.51261 1.79106 2.24435 1.79106 2.92366 1.6436 2.55358 1.82797 0.87835 1.82797 0.067998 0.070248
0.071373 3.42914 1.83188 2.91456 3.51194 1.96457 2.97439 1.44209 2.70603 1.44209 3.49885 1.95348 2.95709 2.75199 0.321084 2.75199 0.070248 0.072498
0.073623 6.68558 1.84891 5.75563 6.85289 1.87505 5.92294 2.67019 4.36687 2.67019 6.74191 1.8495 5.7542 6.13839 0.485333 6.13371 0.072498 0.074748
0.075873 7.05955 2.62528 5.74771 7.24369 1.86728 5.96828 2.64022 9.02038 2.64022 6.2289 2.68619 4.82078 15.1288 0 15.1288 0.074748 0.076998
0.078123 6.94932 3.23172 4.89861 7.12224 2.9553 5.13404 2.79925 7.84735 2.79925 6.83605 3.43048 4.78534 8.04971 -1.62036 8.04971 0.076998 0.079248
0.080373 8.49329 4.50977 5.67856 8.64095 4.19117 5.94109 4.94935 8.69694 4.94935 8.6315 4.78919 5.811 7.15068 0.76671 7.14183 0.079248 0.081498
0.082904 7.66366 4.67399 4.54219 7.78995 4.27351 4.70348 4.63281 9.61048 4.63281 7.68284 5.01467 4.49714 7.47736 0.332244 7.33221 0.081498 0.084311
0.085998 13.5171 7.08349 7.99217 13.6542 6.09343 8.45149 10.2272 18.4906 10.2272 13.8452 7.20151 8.19406 10.3294 0.685812 9.96619 0.084311 0.087685
0.089373 17.7101 8.15278 9.82905 16.6207 8.31995 8.91424 43.856 -3.65091 43.856 18.3241 8.53826 10.4129 11.7448 4.23153 11.4208 0.087685 0.091061
0.092748 21.7207 8.51081 9.63554 19.1832 10.5168 7.90225 82.6202 -13.5591 82.6202 22.7554 8.42009 10.0696 11.6698 6.89331 10.8904 0.091061 0.094435
0.096123 29.4734 6.1831 13.2782 26.8178 7.75518 11.5071 93.2078 -13.6704 93.2078 30.9321 5.88188 14.2796 15.3033 9.02942 14.0062 0.094435 0.097811
0.099498 39.479 4.71199 16.9175 37.6422 4.48091 17.1466 83.5634 -0.0330778 83.5634 41.2348 4.45827 18.266 22.4222 5.95573 20.2632 0.097811 0.101186
0.102873 49.008 5.36426 21.4043 47.0604 5.40569 21.3663 95.7513 15.9356 95.7513 50.7848 4.73756 22.9462 31.7482 20.5177 25.5057 0.101186 0.104560
0.106248 64.1401 8.26604 25.8431 62.1341 4.23651 24.8417 112.286 36.4234 112.286 64.1309 6.91048 26.1651 64.23 53.137 47.2512 0.104560 0.107936
0.109623 91.9802 3.10603 36.3156 92.4339 0 36.3337 81.0914 68.3086 81.0914 88.0532 0.300904 34.8335 130.128 110.889 88.2546 0.107936 0.111310
0.112998 95.2243 17.6583 28.8488 98.2255 12.1907 31.3686 23.1961 87.8703 23.1961 97.8109 11.2209 33.2058 70.0979 118.845 28.8375 0.111310 0.114686
0.116373 102.242 21.7371 31.8097 105.887 19.3636 33.0101 14.7632 72.897 14.7632 103.598 18.9714 34.8747 89.0686 123.118 48.6529 0.114686 0.118060
0.119748 93.0592 24.7503 26.2302 96.9355 29.7634 26.4207 0.0297177 0.0133709 0.0297177 97.692 22.5051 32.453 48.0552 141.532 24.741 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
