#Observed stellar mass range: 9.4 < log10(M*/Msun) < 9.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271117 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 865
#Bestfit SF galaxies in bin: 833
#Bestfit Q galaxies in bin: 32
#Bestfit central galaxies in bin: 819
#Bestfit satellite galaxies in bin: 46
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0144119 -0.000866209 0.0142885 0.0132933 0 0.0131657 0.0435312 -0.027195 0.0435312 0.0152214 -0.000975271 0.0150994 0 0.0183692 0 0.000000 0.057873
0.059561 0.143968 0.104272 0.139774 0.144178 0.0479511 0.140233 0.138495 0.433796 0.138481 0.149507 0.0785689 0.145345 0.0453604 0.365454 0.0443389 0.057873 0.061248
0.062373 0.249865 0.23349 0.232935 0.249914 0.182257 0.231522 0.248586 0.849124 0.245878 0.258394 0.214425 0.241572 0.0980136 0.54386 0.0903921 0.061248 0.063498
0.064623 0.47835 0.304692 0.444596 0.47951 0.204378 0.445736 0.448138 0.881012 0.429235 0.491611 0.220365 0.456575 0.242243 0.563567 0.218365 0.063498 0.065748
0.066873 0.661673 0.339709 0.596427 0.66125 0.284564 0.593542 0.672665 0.429217 0.635903 0.684487 0.238006 0.616322 0.255476 0.892639 0.222524 0.065748 0.067998
0.069123 0.91341 0.316351 0.806965 0.911864 0.282815 0.805418 0.953667 1.03393 0.869537 0.945152 0.273602 0.835407 0.348276 1.19771 0.278597 0.067998 0.070248
0.071373 1.05835 0.477479 0.859653 1.06845 0.397873 0.870939 0.79558 1.98079 0.637798 1.09409 0.389689 0.893229 0.421974 1.36062 0.290701 0.070248 0.072498
0.073623 1.12602 0.82761 0.829297 1.13026 0.71264 0.844774 1.01561 2.68662 0.765769 1.15611 0.736141 0.86012 0.590346 2.28719 0.385368 0.072498 0.074748
0.075873 1.6267 0.83588 1.19596 1.6323 0.691362 1.19448 1.4808 2.97063 1.10476 1.66817 0.849512 1.22537 0.888248 1.80642 0.612168 0.074748 0.076998
0.078123 2.10609 0.833338 1.50886 2.10869 0.623637 1.5229 2.03837 3.91122 1.51822 2.14831 0.79214 1.53339 1.35437 2.49976 0.955924 0.076998 0.079248
0.080373 2.25426 0.969399 1.46948 2.23694 0.880741 1.50432 2.70537 3.94749 2.0386 2.23626 0.917026 1.4429 2.57488 1.84852 1.96478 0.079248 0.081498
0.082904 2.21193 1.03369 1.30824 2.18346 0.88227 1.3198 2.95286 3.3664 2.20423 2.10154 1.01558 1.20304 4.17719 0.405767 3.36506 0.081498 0.084311
0.085998 3.27379 1.27825 1.66337 3.18722 1.19059 1.6382 5.52711 4.12652 3.90398 3.15337 1.27616 1.60194 5.4178 2.03575 3.83695 0.084311 0.087685
0.089373 4.1405 1.54769 1.74368 3.95451 1.29381 1.7928 8.982 4.01085 6.72731 4.09153 1.36884 1.7618 5.01231 2.315 2.99215 0.087685 0.091061
0.092748 4.8428 1.72268 1.63341 4.68799 1.56891 1.64082 8.87262 3.98939 5.70458 4.79205 1.76134 1.56882 5.7463 2.16134 3.10119 0.091061 0.094435
0.096123 5.54076 2.30841 1.41602 5.52152 1.95394 1.64317 6.04164 6.50174 0.822154 5.61338 2.29796 1.47052 4.24785 2.76841 0.669383 0.094435 0.097811
0.099498 6.72466 2.15713 1.51729 6.6707 2.14948 1.79102 8.12918 6.38071 1.47986 6.8756 2.07895 1.7261 4.03726 5.28738 -0.881616 0.097811 0.101186
0.102873 8.20309 2.54528 1.65452 8.12739 2.33711 2.0032 10.1736 8.24205 1.32285 8.39884 2.52997 1.86216 4.71791 6.57264 -0.975629 0.101186 0.104560
0.106248 9.63614 3.23532 1.77577 9.45734 2.93627 2.07343 14.2904 6.81251 4.84105 9.77178 3.20337 1.90588 7.22107 6.96799 0 0.104560 0.107936
0.109623 10.8717 4.79389 1.51986 10.7868 4.85455 1.59012 13.0824 4.40648 5.43509 10.9627 4.69229 1.68459 9.25283 7.65432 0.278461 0.107936 0.111310
0.112998 12.2673 5.60889 1.67911 12.4084 5.66112 1.68317 8.594 2.77262 3.31232 12.2955 5.66159 1.5833 11.7656 4.80965 3.04811 0.111310 0.114686
0.116373 14.7616 6.04154 2.67776 15.1084 6.06788 2.65447 5.73592 0.255888 3.43241 14.6341 6.02425 2.50824 17.0317 4.35401 7.70959 0.114686 0.118060
0.119748 16.2708 6.10446 3.27287 16.8956 6.64937 3.31063 0.00543536 0.0028622 0.00181929 16.4065 6.16065 3.24367 13.8548 4.77681 5.60365 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
