#Peak halo mass range: 11.125 < log10(Mh/Msun) < 11.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 172971
#Bestfit SF halos in bin: 167701
#Bestfit Q halos in bin: 5270
#Bestfit central halos in bin: 142575
#Bestfit satellite halos in bin: 30396
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 8.33457e-06 6.34352e-06 8.22264e-06 8.26586e-06 7.04341e-06 8.16761e-06 1.05209e-05 2.82302e-06 1.05209e-05 5.61302e-06 5.37712e-06 5.54577e-06 2.11002e-05 1.14719e-05 2.08496e-05 0.000000 0.057873
0.059561 0.000242503 0.000332319 0.00023357 0.000197773 0.000262944 0.000190298 0.00166589 0.000869787 0.00164672 7.26975e-05 0.000124271 6.98689e-05 0.00103899 0.00148268 0.00100473 0.057873 0.061248
0.062373 0.00144426 0.00139658 0.00135772 0.00140387 0.00108423 0.00132807 0.00272954 0.00339753 0.00262465 0.000645657 0.000819693 0.000602859 0.0051902 0.00431555 0.00492837 0.061248 0.063498
0.064623 0.00205638 0.00159577 0.00187805 0.00193998 0.00136229 0.00177848 0.00576052 0.00428038 0.00540246 0.00130481 0.00114193 0.00119382 0.0055817 0.00340559 0.00506749 0.063498 0.065748
0.066873 0.00376243 0.0031202 0.00331125 0.00351374 0.00260147 0.00312185 0.0116765 0.009243 0.0105976 0.00255767 0.00210787 0.00225956 0.00941349 0.00823548 0.00840907 0.065748 0.067998
0.069123 0.00605282 0.00532867 0.0051377 0.0057134 0.00523097 0.0048179 0.0168539 0.0164366 0.0143364 0.00402277 0.003085 0.00340857 0.015575 0.0131979 0.0131737 0.067998 0.070248
0.071373 0.00950876 0.00621834 0.00742178 0.00887632 0.0062075 0.00703065 0.0296345 0.0196136 0.0244841 0.00661359 0.00462155 0.00514632 0.0230888 0.0163466 0.0183355 0.070248 0.072498
0.073623 0.015153 0.00927538 0.0108948 0.0142237 0.00919164 0.0104621 0.0447274 0.0281601 0.0349703 0.0104332 0.00783055 0.00766457 0.0372918 0.024055 0.0277863 0.072498 0.074748
0.075873 0.0217164 0.0139521 0.0150213 0.0201997 0.0134347 0.0144071 0.0699784 0.0395088 0.0542034 0.0152211 0.0119459 0.0110798 0.0521831 0.0296975 0.0365855 0.074748 0.076998
0.078123 0.0287592 0.0207539 0.0198215 0.0269676 0.0182499 0.0184393 0.0857725 0.043133 0.0611732 0.021404 0.0167036 0.015144 0.0632592 0.0374038 0.041431 0.076998 0.079248
0.080373 0.0370856 0.0257255 0.0250312 0.0342094 0.0257214 0.0228054 0.12861 0.0213732 0.0930295 0.0282656 0.0215966 0.0193393 0.0784565 0.0453015 0.0481812 0.079248 0.081498
0.082904 0.0412088 0.0291114 0.0260482 0.0390929 0.0284905 0.0248989 0.108542 0.0439283 0.0704702 0.0324667 0.0235257 0.0206147 0.0822142 0.0492186 0.0505087 0.081498 0.084311
0.085998 0.0637367 0.0412951 0.037883 0.0608593 0.0409628 0.0363051 0.155303 0.0624569 0.0946031 0.0505123 0.0361239 0.029488 0.125767 0.0650293 0.0719511 0.084311 0.087685
0.089373 0.0805227 0.0481146 0.0425899 0.0771058 0.0422074 0.0422671 0.189255 0.0800751 0.101433 0.0645829 0.0411604 0.0354405 0.15529 0.0718236 0.0814515 0.087685 0.091061
0.092748 0.09665 0.0519931 0.0464515 0.0931187 0.0456929 0.0474324 0.209023 0.0831806 0.103174 0.0788263 0.0438888 0.0402578 0.180254 0.0777358 0.0867758 0.091061 0.094435
0.096123 0.11698 0.0566255 0.052469 0.112956 0.0499478 0.0529575 0.245036 0.0789551 0.119357 0.0965804 0.0514656 0.044875 0.212665 0.0882988 0.095462 0.094435 0.097811
0.099498 0.135946 0.0598589 0.0562173 0.130697 0.0532788 0.0550996 0.302989 0.103855 0.146829 0.111599 0.0544279 0.047723 0.25015 0.102935 0.102643 0.097811 0.101186
0.102873 0.157542 0.0660038 0.0591499 0.151759 0.0602371 0.0580789 0.341548 0.104588 0.155715 0.128164 0.0574384 0.0485638 0.295339 0.116381 0.113456 0.101186 0.104560
0.106248 0.179179 0.0732548 0.0633559 0.172803 0.0662282 0.0639764 0.382096 0.162836 0.159018 0.143656 0.0620161 0.0479019 0.345806 0.126408 0.123811 0.104560 0.107936
0.109623 0.200397 0.0757366 0.0641738 0.194072 0.0691808 0.0654799 0.40167 0.190059 0.160905 0.160406 0.0597046 0.0494213 0.387981 0.12623 0.131248 0.107936 0.111310
0.112998 0.224306 0.079787 0.0665719 0.21705 0.0763532 0.0657581 0.455197 0.198711 0.176199 0.179224 0.068405 0.0510975 0.435768 0.139689 0.133317 0.111310 0.114686
0.116373 0.249604 0.0822565 0.0663313 0.240238 0.07653 0.0669071 0.547642 0.22974 0.217309 0.19872 0.0716289 0.052468 0.48828 0.148333 0.141852 0.114686 0.118060
0.119748 0.277644 0.0896813 0.0698353 0.265668 0.0804678 0.0688915 0.658744 0.274676 0.269972 0.218572 0.0751289 0.0506273 0.554725 0.156434 0.163212 0.118060 0.121435
0.123123 0.308014 0.0883591 0.074322 0.29362 0.0859441 0.0710099 0.766044 0.278745 0.32448 0.23913 0.0770607 0.0536911 0.631122 0.164215 0.18572 0.121435 0.124811
0.126498 0.336134 0.0944609 0.0794969 0.321739 0.0910323 0.0763954 0.794182 0.306069 0.320217 0.258918 0.088081 0.0561405 0.698322 0.185876 0.201039 0.124811 0.128185
0.129873 0.365948 0.0985532 0.0867349 0.351615 0.0948264 0.0821805 0.822061 0.301324 0.31013 0.282097 0.0872244 0.0603818 0.75926 0.201905 0.212515 0.128185 0.131561
0.133248 0.399798 0.108325 0.0934211 0.385318 0.0974489 0.0888763 0.860569 0.351691 0.320322 0.307258 0.0929251 0.064241 0.833863 0.230055 0.235671 0.131561 0.134935
0.137045 0.432976 0.114812 0.0958114 0.417428 0.104618 0.0961934 0.927734 0.348101 0.340437 0.334024 0.0938075 0.0701701 0.897116 0.232627 0.235876 0.134935 0.139154
0.141685 0.481513 0.124707 0.10851 0.465239 0.113331 0.109005 0.999378 0.336138 0.353259 0.375249 0.0977574 0.082116 0.979952 0.240817 0.259207 0.139154 0.144217
0.146748 0.534212 0.142342 0.12135 0.516804 0.123725 0.120141 1.08817 0.344876 0.38053 0.419464 0.108363 0.088877 1.07245 0.262836 0.282576 0.144217 0.149279
0.151810 0.590051 0.147561 0.131312 0.574349 0.132751 0.131417 1.08971 0.38555 0.348037 0.467931 0.124268 0.0969231 1.16286 0.269983 0.301125 0.149279 0.154342
0.156873 0.642718 0.155726 0.139848 0.628968 0.148744 0.14246 1.08026 0.418026 0.314572 0.515358 0.131179 0.106244 1.24011 0.29014 0.311454 0.154342 0.159404
0.161935 0.692676 0.175337 0.149444 0.680391 0.161423 0.153295 1.08363 0.441454 0.293876 0.562441 0.148362 0.116382 1.30356 0.311404 0.316748 0.159404 0.164467
0.166998 0.746758 0.180227 0.162149 0.736093 0.165034 0.165717 1.08614 0.480486 0.286367 0.614453 0.158333 0.129199 1.36735 0.314598 0.339299 0.164467 0.169529
0.172060 0.797374 0.190313 0.179425 0.78915 0.183948 0.182754 1.05908 0.484792 0.265868 0.667218 0.166516 0.138626 1.40788 0.327678 0.34772 0.169529 0.174591
0.177123 0.848189 0.210528 0.187619 0.842722 0.201801 0.19546 1.02219 0.505621 0.235848 0.72152 0.18028 0.152775 1.44235 0.329508 0.341332 0.174591 0.179654
0.182185 0.897075 0.21675 0.196389 0.894173 0.21056 0.205891 0.989409 0.514375 0.208617 0.776285 0.190992 0.172708 1.46365 0.337414 0.347623 0.179654 0.184716
0.187248 0.946003 0.223909 0.20727 0.945635 0.213885 0.214808 0.957712 0.563905 0.186937 0.830947 0.201912 0.185211 1.48568 0.352767 0.343347 0.184716 0.189779
0.192310 0.986466 0.229601 0.220392 0.98863 0.216073 0.223576 0.917583 0.564534 0.159215 0.882533 0.209045 0.19345 1.47397 0.362514 0.359613 0.189779 0.194842
0.197373 1.02212 0.234098 0.232313 1.02742 0.227526 0.231239 0.853428 0.544409 0.135813 0.93123 0.215173 0.200818 1.44842 0.36755 0.347163 0.194842 0.199904
0.202435 1.05955 0.232096 0.240912 1.06788 0.230557 0.238581 0.794596 0.481836 0.133304 0.979098 0.219365 0.220934 1.43695 0.365583 0.342077 0.199904 0.204967
0.207498 1.09953 0.22648 0.257214 1.11117 0.236451 0.244204 0.729005 0.438164 0.162072 1.03047 0.225375 0.241466 1.42348 0.3613 0.345394 0.204967 0.210029
0.212560 1.13464 0.230749 0.267745 1.15211 0.251083 0.256659 0.578493 0.362513 0.109378 1.08062 0.231432 0.251186 1.38799 0.355507 0.344383 0.210029 0.215091
0.217623 1.17503 0.254928 0.280767 1.19849 0.274041 0.267694 0.428569 0.33466 0.0684451 1.13627 0.23696 0.278619 1.35684 0.35071 0.343467 0.215091 0.220154
0.222685 1.21035 0.2586 0.293373 1.23892 0.323571 0.278453 0.301099 0.262081 0.0501954 1.18892 0.259218 0.295801 1.31083 0.347327 0.336391 0.220154 0.225217
0.227748 1.24858 0.266132 0.314903 1.28189 0.361368 0.291985 0.188677 0.176903 0.0288047 1.24362 0.281578 0.318646 1.27187 0.338345 0.344615 0.225217 0.230279
0.232810 1.29201 0.277008 0.338658 1.3292 0.391621 0.311161 0.108436 0.102134 0.0195394 1.30266 0.29671 0.344652 1.24204 0.32642 0.347616 0.230279 0.235342
0.237873 1.34767 0.30141 0.352325 1.38996 0.4193 0.340552 0.0016684 0.00076072 0.000390252 1.3755 0.31173 0.369028 1.21712 0.311184 0.356533 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
