#Peak halo mass range: 10.375 < log10(Mh/Msun) < 10.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.13921e+06
#Bestfit SF halos in bin: 1.1306e+06
#Bestfit Q halos in bin: 8613
#Bestfit central halos in bin: 868321
#Bestfit satellite halos in bin: 270887
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.43745e-07 1.40858e-07 1.43536e-07 1.4484e-07 1.39772e-07 1.44607e-07 0 0 0 0 0 0 6.04517e-07 5.95255e-07 6.03638e-07 0.000000 0.057873
0.059561 2.03922e-06 2.37749e-06 1.94946e-06 1.7405e-06 2.58046e-06 1.64958e-06 4.12508e-05 -3.2872e-05 4.12508e-05 0 0 0 8.57588e-06 1.04759e-05 8.16009e-06 0.057873 0.061248
0.062373 8.75254e-06 5.29288e-06 8.35251e-06 7.11692e-06 5.33153e-06 6.72888e-06 0.000223454 -0.000146988 0.000223454 0 0 0 3.68086e-05 2.32684e-05 3.5125e-05 0.061248 0.063498
0.064623 2.31644e-05 1.64928e-05 2.15949e-05 2.15212e-05 1.75652e-05 2.01183e-05 0.000238861 0.000275483 0.000232338 4.58069e-07 7.86897e-07 4.29166e-07 9.59488e-05 6.90822e-05 8.92665e-05 0.063498 0.065748
0.066873 4.98012e-05 3.14876e-05 4.47724e-05 4.44392e-05 3.06869e-05 4.03243e-05 0.000753654 0.00089392 0.000724165 2.165e-06 3.06457e-06 1.82564e-06 0.000202498 0.000129817 0.000181891 0.065748 0.067998
0.069123 9.74794e-05 6.63797e-05 8.40669e-05 8.91459e-05 7.03586e-05 7.84794e-05 0.00119139 0.00109457 0.00110966 7.45075e-06 6.90872e-06 6.28915e-06 0.000386064 0.000264698 0.000333185 0.067998 0.070248
0.071373 0.000198487 0.000126512 0.000169161 0.000185193 0.000132046 0.000162936 0.00194359 0.000722732 0.00175256 1.64568e-05 1.8499e-05 1.35199e-05 0.00078198 0.000505793 0.000665138 0.070248 0.072498
0.073623 0.000324011 0.000244647 0.000263559 0.000308731 0.000200112 0.000262214 0.00232986 0.00193304 0.00198283 3.13748e-05 3.70566e-05 2.48609e-05 0.00126205 0.000929389 0.00102541 0.072498 0.074748
0.075873 0.000552641 0.000426467 0.000428481 0.000525863 0.000315934 0.000434074 0.00406762 0.00251797 0.00328503 6.77112e-05 7.73325e-05 5.303e-05 0.00210707 0.00161311 0.00162025 0.074748 0.076998
0.078123 0.000825019 0.000650111 0.000609721 0.000787659 0.000550434 0.000614717 0.00572917 0.0037593 0.00462415 0.000151316 0.000148355 0.000113745 0.00298456 0.00229708 0.00219482 0.076998 0.079248
0.080373 0.00124239 0.000927969 0.00086924 0.0011883 0.000763006 0.000886841 0.00834173 0.00576903 0.00658346 0.000273194 0.000246481 0.000195497 0.00434911 0.0032481 0.00301071 0.079248 0.081498
0.082904 0.00166993 0.00118355 0.0011369 0.00158351 0.000987234 0.00113887 0.0130139 0.00618924 0.0101298 0.000444644 0.000378928 0.000303676 0.00559754 0.00387614 0.00374303 0.081498 0.084311
0.085998 0.00281636 0.0018778 0.00177959 0.00268412 0.00155357 0.00181115 0.0201747 0.00933392 0.0149964 0.000891467 0.000742074 0.000577776 0.00898656 0.00570665 0.00550504 0.084311 0.087685
0.089373 0.00417528 0.00254305 0.00247507 0.00401383 0.00235566 0.00254764 0.0253679 0.0130795 0.0178681 0.00155538 0.00121273 0.000949286 0.0125733 0.0072411 0.00721973 0.087685 0.091061
0.092748 0.00593846 0.00341068 0.00334411 0.00573944 0.00302588 0.00338154 0.0320634 0.0138046 0.0215068 0.00260351 0.00182398 0.00147666 0.0166286 0.00887517 0.00929927 0.091061 0.094435
0.096123 0.00805259 0.00426199 0.0041214 0.00782404 0.00386932 0.00416828 0.0380539 0.0195551 0.0235737 0.00388745 0.00249616 0.00199287 0.0214038 0.010577 0.0108201 0.094435 0.097811
0.099498 0.0105044 0.00530431 0.0049962 0.0102711 0.00497778 0.00512451 0.0411357 0.0233079 0.0237152 0.00562118 0.00340513 0.00269028 0.0261575 0.011851 0.0121457 0.097811 0.101186
0.102873 0.0129826 0.00632214 0.00581428 0.0127279 0.00590922 0.00587666 0.0464066 0.025927 0.0250095 0.00750322 0.00425626 0.0033465 0.0305464 0.013126 0.013284 0.101186 0.104560
0.106248 0.0156196 0.00728896 0.00607428 0.0153276 0.00653783 0.00629371 0.0539496 0.0271836 0.0291332 0.00959663 0.00536952 0.003733 0.0349262 0.0147116 0.0136512 0.104560 0.107936
0.109623 0.0182228 0.00783507 0.00641759 0.0179009 0.00697325 0.00644159 0.0604773 0.0292409 0.0323857 0.0116906 0.00581831 0.00416054 0.0391615 0.0154548 0.0141646 0.107936 0.111310
0.112998 0.0206474 0.00770605 0.00687915 0.0203215 0.00705288 0.00670981 0.0634257 0.0342376 0.0320356 0.0135043 0.00624156 0.00451595 0.0435444 0.0153285 0.0141348 0.111310 0.114686
0.116373 0.0226094 0.00834827 0.00697017 0.0222687 0.00744237 0.0070079 0.0673298 0.0403438 0.0331171 0.0149094 0.00649798 0.00459879 0.0472915 0.0177038 0.014517 0.114686 0.118060
0.119748 0.024366 0.00891477 0.00676627 0.0240234 0.00731968 0.00723002 0.069337 0.0433201 0.0311361 0.0161422 0.00686625 0.004754 0.0507272 0.017312 0.0146106 0.118060 0.121435
0.123123 0.0261891 0.00849848 0.00680897 0.0258382 0.00742778 0.00709137 0.0722455 0.0392729 0.0325404 0.017535 0.00734773 0.00470696 0.0539294 0.0169062 0.014457 0.121435 0.124811
0.126498 0.0282207 0.00891664 0.00721799 0.0278853 0.00778455 0.00737279 0.0722507 0.0388655 0.0313754 0.0193727 0.00721203 0.00501345 0.0565828 0.017573 0.0139821 0.124811 0.128185
0.129873 0.0303148 0.00959736 0.00683604 0.0299896 0.00866927 0.00700412 0.0730065 0.0430266 0.0307701 0.0213385 0.00743607 0.00509806 0.0590884 0.0167904 0.0139522 0.128185 0.131561
0.133248 0.0324269 0.0102811 0.00748309 0.0321154 0.00908932 0.0074551 0.073321 0.0446429 0.0295215 0.0233499 0.00861895 0.00563877 0.0615229 0.0182246 0.0137722 0.131561 0.134935
0.137045 0.0345227 0.0106475 0.00796178 0.0342393 0.00963683 0.00789846 0.071724 0.0407721 0.0271887 0.0253214 0.00892606 0.00602928 0.0640173 0.0183086 0.0141287 0.134935 0.139154
0.141685 0.0371917 0.0113039 0.00812081 0.0369609 0.010328 0.00827062 0.067496 0.0385968 0.0227674 0.0281674 0.00936197 0.0061702 0.0661191 0.0198067 0.0138684 0.139154 0.144217
0.146748 0.0396271 0.0121944 0.00834228 0.0394348 0.0115843 0.00898153 0.0648707 0.0368241 0.0199807 0.0308133 0.0108759 0.00650514 0.0678794 0.0205919 0.0150932 0.144217 0.149279
0.151810 0.0416857 0.0126613 0.00869928 0.0415365 0.0122842 0.00900379 0.0612708 0.0367664 0.017108 0.033287 0.0116627 0.00760426 0.0686074 0.0206742 0.015392 0.149279 0.154342
0.156873 0.0433913 0.0131114 0.00966255 0.0432876 0.0123222 0.00980216 0.0569973 0.0386948 0.0142887 0.0354388 0.0116404 0.00787672 0.0688828 0.0214708 0.0147609 0.154342 0.159404
0.161935 0.0449788 0.0134969 0.0100704 0.0449214 0.0135203 0.0100947 0.052511 0.0329251 0.011863 0.0374774 0.0116521 0.00795062 0.0690242 0.0210252 0.0146616 0.159404 0.164467
0.166998 0.0461803 0.0145252 0.0102094 0.0461692 0.0148175 0.010296 0.047639 0.0300058 0.0104418 0.0392265 0.0125153 0.00871591 0.0684703 0.0220056 0.0141707 0.164467 0.169529
0.172060 0.0468158 0.0154714 0.0101537 0.0468453 0.015463 0.0102436 0.0429491 0.0284146 0.00884091 0.0405057 0.0131591 0.00886521 0.0670431 0.0216603 0.0139968 0.169529 0.174591
0.177123 0.0478309 0.0160822 0.0102524 0.0478961 0.016143 0.010069 0.0392772 0.0275336 0.00716412 0.042153 0.014375 0.00933148 0.0660315 0.02099 0.0139713 0.174591 0.179654
0.182185 0.0490438 0.0162501 0.0104287 0.0491495 0.0165693 0.0104379 0.0351649 0.0270014 0.00545993 0.0440142 0.0143299 0.0096878 0.0651659 0.0205453 0.0137955 0.179654 0.184716
0.187248 0.0494708 0.0153655 0.010438 0.0496069 0.0158137 0.0103775 0.0315965 0.0274995 0.00362014 0.0451143 0.0138249 0.00985898 0.0634354 0.0200127 0.0129842 0.184716 0.189779
0.192310 0.0500669 0.0152999 0.0103397 0.0502327 0.0159913 0.0100497 0.028312 0.0258424 0.00225093 0.0464401 0.0134793 0.0101218 0.0616926 0.019383 0.0129844 0.189779 0.194842
0.197373 0.050464 0.0152377 0.0105947 0.0506578 0.0154611 0.0105002 0.0250214 0.0245065 0.00177243 0.0475385 0.0143419 0.0105312 0.0598415 0.0197424 0.012555 0.194842 0.199904
0.202435 0.0506722 0.0146829 0.0106247 0.0509177 0.0155818 0.00996126 0.0184493 0.0188791 0.00127993 0.0484762 0.014276 0.0105506 0.0577117 0.0185669 0.012053 0.199904 0.204967
0.207498 0.0509396 0.0144805 0.0106914 0.0512307 0.0157816 0.0103995 0.0127301 0.0151904 0.000993548 0.0495034 0.0146896 0.0107884 0.0555434 0.0177494 0.0115815 0.204967 0.210029
0.212560 0.051394 0.0148473 0.0106761 0.0517211 0.0161049 0.0102801 0.00845701 0.0112812 0.000251378 0.0506326 0.0152786 0.0110269 0.0538346 0.0171666 0.0112968 0.210029 0.215091
0.217623 0.0518892 0.0155378 0.0104749 0.0522488 0.016247 0.0103116 0.00468695 0.00590922 0.000368807 0.0518607 0.0158872 0.0108078 0.0519805 0.0157918 0.0112045 0.215091 0.220154
0.222685 0.0528342 0.0147744 0.0109225 0.053236 0.0168712 0.0109617 8.99909e-05 5.50628e-05 2.45824e-05 0.0535819 0.0152959 0.0114772 0.0504373 0.0155322 0.0113027 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
