#Peak halo mass range: 9.875 < log10(Mh/Msun) < 10.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 450516
#Bestfit SF halos in bin: 442698
#Bestfit Q halos in bin: 7818
#Bestfit central halos in bin: 423590
#Bestfit satellite halos in bin: 26926
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.22272e-06 1.54094e-06 1.21604e-06 1.24431e-06 1.2e-06 1.24116e-06 0 3.79605e-07 0 0 0 0 2.0458e-05 2.57663e-05 2.0345e-05 0.000000 0.057873
0.059561 4.61132e-05 4.97819e-05 4.44571e-05 3.15835e-05 3.63848e-05 3.04292e-05 0.00086886 0 0.000866711 2.90775e-06 2.94606e-06 2.84381e-06 0.000725805 0.000771525 0.000699144 0.057873 0.061248
0.062373 0.000116677 0.000110332 0.00011028 8.62649e-05 8.14773e-05 8.20518e-05 0.00183875 0 0.001825 4.35887e-06 6.63144e-06 4.09637e-06 0.00188362 0.0017115 0.0017819 0.061248 0.063498
0.064623 0.000255382 0.000221822 0.000234918 0.000205685 0.00017544 0.000191214 0.00306948 0.000198845 0.00302477 2.31081e-05 3.35456e-05 2.08504e-05 0.00390943 0.00310112 0.003589 0.063498 0.065748
0.066873 0.000426864 0.000513758 0.000366342 0.000364666 0.000367139 0.000327218 0.00394888 0.00194724 0.00384149 5.7073e-05 7.6175e-05 4.91969e-05 0.00624428 0.00654752 0.00555589 0.065748 0.067998
0.069123 0.000723042 0.00056354 0.000602563 0.000629197 0.00057741 0.000544558 0.00603707 0.00641289 0.00540791 0.000135123 0.000169114 0.000114093 0.00997197 0.0078494 0.00834279 0.067998 0.070248
0.071373 0.00113548 0.000970245 0.000930968 0.00096146 0.000883529 0.00080686 0.0109895 0.0126714 0.00964939 0.000306289 0.000349415 0.00025678 0.01418 0.0106913 0.0115973 0.070248 0.072498
0.073623 0.00180019 0.00169595 0.00144041 0.00157375 0.00136101 0.00125743 0.0146223 0.0187952 0.0126478 0.000631552 0.0007671 0.000512327 0.0201848 0.0164592 0.0158929 0.072498 0.074748
0.075873 0.0029143 0.0028065 0.00224099 0.00262907 0.00201747 0.0020717 0.0190655 0.0202243 0.0160764 0.00130057 0.00143893 0.00101554 0.0283008 0.023869 0.0215278 0.074748 0.076998
0.078123 0.00465319 0.00456144 0.00341732 0.00427248 0.00353284 0.00327064 0.0262107 0.0256813 0.0211899 0.00258033 0.00255662 0.00195218 0.0372626 0.0308671 0.0274508 0.076998 0.079248
0.080373 0.00721315 0.00627781 0.00513236 0.00678502 0.0053681 0.00512433 0.0314567 0.0287683 0.0246721 0.00470737 0.00431366 0.00337899 0.0466332 0.0383127 0.0321693 0.079248 0.081498
0.082904 0.0104158 0.00898242 0.00702435 0.00998674 0.00769445 0.0070261 0.0347126 0.0346696 0.0254848 0.0076648 0.00659501 0.00527317 0.0536937 0.0428587 0.034978 0.081498 0.084311
0.085998 0.0187136 0.0146912 0.0118524 0.0181902 0.0134955 0.0118353 0.0483506 0.0444199 0.0303344 0.0151908 0.012662 0.00986225 0.0741335 0.0512906 0.0452851 0.084311 0.087685
0.089373 0.0296473 0.0212766 0.0177877 0.0291509 0.0202561 0.0175784 0.0577582 0.0555816 0.033395 0.0258754 0.0192737 0.0155934 0.0889855 0.0539658 0.0517424 0.087685 0.091061
0.092748 0.0435161 0.0300616 0.0241362 0.0431006 0.0284953 0.0238877 0.0670403 0.0632708 0.035024 0.040032 0.0283157 0.0226342 0.0983271 0.0579434 0.0528026 0.091061 0.094435
0.096123 0.0578954 0.0372007 0.0283553 0.0574705 0.0351544 0.0294055 0.0819528 0.0799585 0.0411383 0.0546816 0.0351501 0.027357 0.108454 0.0581064 0.0521725 0.094435 0.097811
0.099498 0.0730053 0.0419728 0.0343093 0.0725752 0.0402508 0.034148 0.0973604 0.0888854 0.0491674 0.0706556 0.0405385 0.0338104 0.10997 0.0541344 0.0494771 0.097811 0.101186
0.102873 0.0851048 0.0437143 0.0369785 0.0847504 0.0420519 0.0366157 0.105173 0.0884166 0.0557869 0.0837322 0.0428309 0.0363815 0.106699 0.0491089 0.0422531 0.101186 0.104560
0.106248 0.0942736 0.0458828 0.0371069 0.0948311 0.045338 0.0369131 0.062699 0.0626079 0.0290853 0.0938765 0.0452229 0.036987 0.10052 0.0486326 0.0373656 0.104560 0.107936
0.109623 0.101352 0.0464141 0.0348074 0.102591 0.0494356 0.034866 0.031181 0.0325861 0.0128648 0.101853 0.0477631 0.035019 0.0934664 0.0453046 0.0325699 0.107936 0.111310
0.112998 0.106368 0.0461387 0.0325538 0.108009 0.0517107 0.033483 0.0134455 0.0133297 0.0047932 0.107679 0.0464889 0.0331581 0.0857421 0.0398619 0.0279183 0.111310 0.114686
0.116373 0.111094 0.0437499 0.0312515 0.113055 0.053468 0.032039 3.10516e-05 2.57007e-05 1.56136e-05 0.113196 0.0448382 0.0323333 0.0780156 0.0360714 0.0235087 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
