#Observed stellar mass range: 11.8 < log10(M*/Msun) < 12
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.245418 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 5
#Bestfit SF galaxies in bin: 4
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 5
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0.00967946 0 0 0 0 0 0.0211183 0 0 0.00317646 0 0 0 0 0.057873 0.061248
0.062373 0 0.13033 0 0 0.000319096 0 0 0.25232 0 0 0.0798768 0 0 0.0400266 0 0.061248 0.063498
0.064623 0 0.24833 0 0 0.00446538 0 0 0.360789 0 0 0.198115 0 0 0.257302 0 0.063498 0.065748
0.066873 0.246057 0.765016 0.245833 0.307572 0.172421 0.307572 0 0.957523 0 0.246057 0.656559 0.246057 0 0.447608 0 0.065748 0.067998
0.069123 0.905582 0.981938 0.899915 1.13198 0.273643 1.13198 0 1.11251 0 0.905582 0.748337 0.905049 0 1.19181 0 0.067998 0.070248
0.071373 1.33188 1.08823 1.30163 1.63636 0.334018 1.63636 0.113967 1.51136 0.113967 1.33188 0.756086 1.30933 0 1.67559 0 0.070248 0.072498
0.073623 1.4095 1.1458 1.37643 1.72282 0.376327 1.72282 0.156211 1.79335 0.156211 1.4095 0.908572 1.37657 0 1.58285 0 0.072498 0.074748
0.075873 1.5813 1.44641 1.50123 1.93976 0.26721 1.93976 0.147462 2.57244 0.147462 1.5813 1.57875 1.51311 0 1.74008 0 0.074748 0.076998
0.078123 1.62522 1.75214 1.51348 1.99242 0.219677 1.99242 0.15642 3.06879 0.15642 1.62522 1.75214 1.51829 0 2.02998 0 0.076998 0.079248
0.080373 1.34828 2.39092 1.1688 1.6417 0.852045 1.6417 0.174598 3.72284 0.169044 1.34828 2.40176 1.173 0 1.86921 0 0.079248 0.081498
0.082904 1.33868 2.96742 1.07718 1.62569 1.19881 1.62569 0.19064 4.00899 0.17901 1.33868 2.96742 1.07881 0 1.64412 0 0.081498 0.084311
0.085998 5.11111 2.9419 4.42739 5.76383 0.297244 5.75125 2.50023 3.86045 2.34436 5.11111 2.96511 4.40353 0 1.49051 0 0.084311 0.087685
0.089373 6.57668 4.33228 5.29715 7.10801 0.851345 7.07866 4.45134 4.80051 4.36549 6.57668 4.33955 5.29584 0 1.67064 0 0.087685 0.091061
0.092748 23.9213 2.05194 20.3191 25.455 4.3293 25.4074 17.7863 -0.331344 17.5517 23.9213 4.89177 20.3698 0 2.40823 0 0.091061 0.094435
0.096123 28.0846 -0.436561 22.9191 20.5928 3.5268 20.5071 58.0521 -20.794 57.7909 28.0846 0.960522 23.2587 0 2.71516 0 0.094435 0.097811
0.099498 26.5386 -0.107708 22.1884 28.5416 -1.28983 28.4536 18.5264 0 18.211 26.5386 -0.107708 22.1884 0 3.27385 0 0.097811 0.101186
0.102873 25.6 0.658308 21.6775 28.9454 -2.00692 28.7592 12.2182 9.54165 11.7523 25.6 2.77824 21.682 0 4.405 0 0.101186 0.104560
0.106248 23.1716 5.64609 18.8896 27.2566 0 27.0208 6.83142 14.9588 6.29606 23.1716 5.12983 18.9332 0 6.14147 0 0.104560 0.107936
0.109623 27.6957 6.96529 21.5394 32.984 -0.585874 32.7788 6.54237 17.0452 5.89296 27.6957 10.035 21.5394 0 6.77054 0 0.107936 0.111310
0.112998 43.2713 17.8578 37.0727 51.5484 7.76448 51.1194 10.1625 28.5169 9.5164 43.2713 18.1157 37.1066 0 7.77764 0 0.111310 0.114686
0.116373 93.1684 0 85.8383 113.379 6.45502 113.11 12.3269 49.1225 11.5545 93.1684 5.17635 86.8233 0 14.0696 0 0.114686 0.118060
0.119748 46.7861 14.6873 39.4557 55.603 7.18331 55.23 11.5184 57.4284 10.7816 46.7861 19.6863 39.7039 0 15.8764 0 0.118060 0.121435
0.123123 37.6543 38.942 27.3529 44.4429 17.0821 44.007 10.5002 82.741 9.98504 37.6543 38.942 28.1565 0 17.1234 0 0.121435 0.124811
0.126498 57.7366 24.0742 44.856 69.3074 -3.30991 68.5591 11.4533 73.9943 11.0028 57.7366 24.0768 46.6377 0 23.3873 0 0.124811 0.128185
0.129873 56.7068 32.6035 43.3911 66.8342 0.622594 65.8642 16.197 91.4221 15.593 56.7068 32.6035 44.9456 0 33.0726 0 0.128185 0.131561
0.133248 57.4332 39.9211 41.7727 64.2414 4.82314 62.2417 30.2008 75.5286 29.2501 57.4332 39.9211 42.4957 0 31.5122 0 0.131561 0.134935
0.137045 98.1693 22.9347 77.0705 109.938 -6.10363 107.96 51.0955 57.9796 49.9123 98.1693 29.5135 78.6019 0 26.7689 0 0.134935 0.139154
0.141685 174.188 -4.99987 149.953 201.714 -23.3734 200.351 64.0821 49.2266 62.436 174.188 0 148.808 0 22.6681 0 0.139154 0.144217
0.146748 236.738 -46.9728 204.335 274.342 -56.5593 272.555 86.3206 40.8381 83.7739 236.738 -37.031 204.029 0 25.2249 0 0.144217 0.149279
0.151810 290.406 -44.6176 248.831 342.84 -83.6448 330.048 80.6703 147.643 78.7746 290.406 -25.7879 249.531 0 43.3377 0 0.149279 0.154342
0.156873 213.816 120.285 176.285 253.589 61.0616 247.01 54.7224 282.464 52.681 213.816 121.951 174.758 0 35.0509 0 0.154342 0.159404
0.161935 312.712 38.8771 263.783 377.671 -47.8396 375.992 52.8764 314.88 49.8353 312.712 38.8771 273.262 0 44.3201 0 0.159404 0.164467
0.166998 158.861 248.42 94.0104 183.672 113.407 181.531 59.619 418.795 56.6296 158.861 254.997 101.494 0 93.3136 0 0.164467 0.169529
0.172060 299.827 113.519 224.716 338.534 -23.8233 337.624 144.996 387.956 142.759 299.827 130.628 224.676 0 135.83 0 0.169529 0.174591
0.177123 231.589 174.806 130.2 188.161 114.653 186.389 405.302 92.837 389.681 231.589 179.441 130.025 0 134.715 0 0.174591 0.179654
0.182185 260.651 163.681 129.149 154.601 125.888 150.845 684.853 -27.1983 653.094 260.651 163.681 127.428 0 125.24 0 0.179654 0.184716
0.187248 309.948 158.141 165.384 171.71 180.889 166.191 862.9 -115.161 794.229 309.948 164.147 163.464 0 127.355 0 0.184716 0.189779
0.192310 311.622 137.679 129.983 139.117 179.19 113.615 1001.64 -284.284 871.747 311.622 147.845 111.16 0 131.977 0 0.189779 0.194842
0.197373 390.851 183.477 198.756 174.63 232.853 135.15 1255.74 -310.718 1151.95 390.851 202.351 187.862 0 130.794 0 0.194842 0.199904
0.202435 210.703 265.549 1.3521 211.637 129.891 121.326 206.964 544.787 89.8891 210.703 268.551 -4.4023 0 159.224 0 0.199904 0.204967
0.207498 440.63 2.41041 221.05 248.232 84.7337 145.6 1210.22 -544.547 1179.77 440.63 6.51213 217.653 0 172.723 0 0.204967 0.210029
0.212560 279.547 135.626 76.1846 298.356 65.4737 143.054 204.307 311.895 200.57 279.547 135.626 78.21 0 215.196 0 0.210029 0.215091
0.217623 352.579 82.3025 123.923 280.347 90.321 125.504 641.51 -27.8049 564.576 352.579 83.2461 116.361 0 192.81 0 0.215091 0.220154
0.222685 379.425 68.5947 137.989 312.972 81.1731 155.351 645.238 -21.1588 567.163 379.425 70.4908 123.603 0 176.486 0 0.220154 0.225217
0.227748 458.135 61.719 206.306 293.394 132.744 116.266 1117.1 -372.712 1009.66 458.135 66.8842 191.55 0 166.94 0 0.225217 0.230279
0.232810 434.677 76.9061 186.758 291.171 128.957 117.236 1008.7 -324.266 896.426 434.677 77.3991 184.618 0 175.646 0 0.230279 0.235342
0.237873 296.236 201.573 39.2064 324.705 132.899 99.8495 182.358 402.6 65.8098 296.236 205.216 27.9237 0 171.155 0 0.235342 0.240404
0.242935 381.71 134.655 115.124 369.962 96.0877 140.826 428.704 175.255 327.923 381.71 126.665 100.598 0 155.79 0 0.240404 0.245467
0.247998 419.804 142.713 126.973 384.072 159.754 121.242 562.732 35.6846 404.401 419.804 164.192 120.55 0 179.6 0 0.245467 0.250529
0.253060 414.555 165.375 159.377 408.795 171.135 155.577 437.595 73.5537 356.855 414.555 165.375 151.964 0 181.891 0 0.250529 0.255592
0.258123 377.249 109.157 151.617 408.961 121.505 173.767 250.403 200.055 185.56 377.249 116.406 151.289 0 138.359 0 0.255592 0.260654
0.263185 334.835 174.944 147.972 383.81 163.226 189.784 138.933 264.45 135.617 334.835 181.912 134.64 0 143.977 0 0.260654 0.265716
0.268248 288.347 126.726 132.957 329.457 96.3695 125.426 123.906 247.798 121.972 288.347 126.726 132.366 0 195.794 0 0.265716 0.270779
0.273310 241.444 142.785 107.496 282.443 110.931 103.068 77.4465 266.435 76.7628 241.444 142.785 107.112 0 167.932 0 0.270779 0.275842
0.278373 195.788 166.358 71.9383 231.727 113.785 77.1298 52.0318 295.951 50.8063 195.788 166.847 78.3672 0 203.199 0 0.275842 0.280904
0.283435 144.209 149.068 51.9906 167.246 124.701 62.0014 52.0634 226.424 50.8619 144.209 154.333 58.5125 0 185.788 0 0.280904 0.285967
0.288498 110.076 130.074 42.8416 121.679 161.428 44.5562 63.6636 146.819 62.6934 110.076 130.959 48.0137 0 138.033 0 0.285967 0.291029
0.293560 90.2289 116.096 35.0496 98.6392 154.021 37.9423 56.5877 102.748 55.7657 90.2289 118.188 42.2639 0 118.814 0 0.291029 0.296091
0.298623 73.4805 115.685 36.6206 91.2002 168.406 51.0596 2.60165 108.803 1.94116 73.4805 116.761 38.5419 0 108.276 0 0.296091 0.301154
0.303685 81.6862 100.524 41.5083 101.647 165.011 51.0118 1.8425 69.4757 1.26138 81.6862 107.231 45.7534 0 78.8699 0 0.301154 0.306217
0.308748 65.5661 105.03 31.1253 81.3127 164.011 31.1147 2.57987 59.9047 1.85815 65.5661 96.3275 34.8501 0 67.4967 0 0.306217 0.311279
0.313810 76.8712 81.942 40.569 95.3913 167.273 28.766 2.79102 28.8761 2.56262 76.8712 84.3643 40.3893 0 39.1369 0 0.311279 0.316341
0.318873 72.6586 89.2592 37.984 90.4025 184.742 31.8425 1.68275 9.12553 1.4144 72.6586 95.1893 36.1975 0 23.0592 0 0.316341 0.321404
0.323935 52.0686 67.2593 31.5413 64.6698 121.928 23.6873 1.66384 -0.168738 1.43647 52.0686 79.4039 31.2752 0 2.14494 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
