#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.272391 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 131
#Bestfit SF galaxies in bin: 124
#Bestfit Q galaxies in bin: 7
#Bestfit central galaxies in bin: 128
#Bestfit satellite galaxies in bin: 3
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.023161 -2.7682e-05 0 0.0237924 -3.05564e-05 0 0 0 0 0.0207891 -2.0822e-06 0 0.128208 0 0.000000 0.057873
0.059561 0.230723 0.409517 0.223066 0.112715 0.479965 0.10587 2.32115 -1.3916 2.32115 0.133158 0.355186 0.126133 4.39348 -1.52155 4.39348 0.057873 0.061248
0.062373 0.476331 0.762686 0.442501 0.279678 0.899682 0.247413 3.9599 -2.27449 3.9599 0.345182 0.856057 0.31067 6.07203 -2.85387 6.07203 0.061248 0.063498
0.064623 0.751726 1.37959 0.635194 0.577813 1.49734 0.459017 3.83247 -0.948476 3.83247 0.699135 1.43034 0.579366 2.9956 -1.17053 2.9956 0.063498 0.065748
0.066873 1.51795 1.94438 1.27772 1.47459 2.01117 1.2258 2.28592 0.723733 2.28592 1.51722 1.91522 1.27452 1.54879 1.26399 1.54879 0.065748 0.067998
0.069123 2.24699 1.91128 1.8178 2.24804 1.93511 1.82617 2.2284 1.99648 2.2284 2.25886 1.86072 1.82034 1.74074 2.08992 1.74074 0.067998 0.070248
0.071373 2.88253 2.42487 2.32545 2.86617 2.06395 2.30909 3.17232 4.3146 3.17232 2.80634 2.41058 2.24926 6.13332 0.793509 6.13332 0.070248 0.072498
0.073623 4.48575 2.8465 3.50772 4.40761 2.18466 3.42412 5.86993 7.12584 5.86993 4.27198 3.04571 3.28534 13.6064 -2.88646 13.6064 0.072498 0.074748
0.075873 7.37464 1.96116 5.9341 7.23714 1.92951 5.8183 9.81037 5.08051 9.81037 6.78374 2.02325 5.33449 32.5861 -12.9738 32.5861 0.074748 0.076998
0.078123 7.02294 1.98205 4.94388 6.57077 2.36429 4.55213 15.0327 0 15.0327 6.74283 1.89972 4.65868 18.974 -5.58618 18.974 0.076998 0.079248
0.080373 7.35941 3.31072 4.49825 7.22404 3.39953 4.46988 9.75731 4.19598 9.75731 7.36604 3.46881 4.52341 7.07633 2.40434 7.07633 0.079248 0.081498
0.082904 7.92336 2.89749 4.81806 7.77325 2.47403 4.72722 10.5825 4.09192 10.5825 8.00345 2.47903 4.823 4.50605 8.15221 3.84097 0.081498 0.084311
0.085998 13.1935 3.24053 7.65561 12.383 3.51302 7.0017 27.5526 4.31839 27.5526 13.4044 2.65185 7.74878 4.19873 26.7981 2.68011 0.084311 0.087685
0.089373 17.297 2.10232 9.32402 15.0121 3.03974 7.16718 57.7739 11.8076 57.7739 17.5781 1.62823 9.50149 5.30492 29.3798 2.93223 0.087685 0.091061
0.092748 21.7089 4.29731 9.5809 18.1921 4.62649 6.76563 84.0063 -15.9265 84.0063 22.0315 3.92423 9.86154 7.94292 19.3961 2.77178 0.091061 0.094435
0.096123 25.79 4.59376 9.79142 22.9689 6.48431 8.06254 75.763 -10.7918 75.763 25.9653 4.54168 9.91923 18.3097 9.36923 12.1037 0.094435 0.097811
0.099498 30.0857 8.66716 9.65122 29.1292 9.62364 9.08171 47.0293 0.607224 47.0293 30.5675 8.83604 9.49819 9.52562 13.0986 3.85305 0.097811 0.101186
0.102873 38.806 6.77107 13.1204 39.6601 6.88737 13.3645 23.6769 6.76584 23.6769 39.4535 7.43687 13.3472 11.1807 18.3339 4.05595 0.101186 0.104560
0.106248 46.3728 8.42174 15.4899 48.6904 8.63707 17.2479 5.31799 7.59848 5.31799 47.2839 9.11979 16.8285 7.4988 42.526 1.29355 0.104560 0.107936
0.109623 55.3074 9.11537 20.2215 58.4287 10.8814 22.7927 0.0155192 0.00277321 0.0155192 56.4135 8.28466 23.1639 8.11119 80.6177 -0.405302 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
