#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.268356 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 566
#Bestfit SF galaxies in bin: 531
#Bestfit Q galaxies in bin: 35
#Bestfit central galaxies in bin: 524
#Bestfit satellite galaxies in bin: 42
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00554549 0.00292839 0.00552483 0.00290061 0.00482464 0.00289084 0.0456721 -0.0303714 0.0456721 0.00293936 0.00441289 0.00291731 0.0380601 -0.0224289 0.0380601 0.000000 0.057873
0.059561 0.116224 0.119871 0.112767 0.0892476 0.109809 0.0864942 0.525491 -0.0793902 0.52538 0.0911669 0.125585 0.0880406 0.428837 -0.187484 0.428799 0.057873 0.061248
0.062373 0.313911 0.231505 0.301071 0.26409 0.216219 0.252132 1.06978 -0.447057 1.06542 0.274297 0.262183 0.262111 0.808148 -0.48448 0.806717 0.061248 0.063498
0.064623 0.371723 0.496955 0.331488 0.345689 0.434591 0.306438 0.766684 0.63927 0.742426 0.373793 0.479056 0.3324 0.345895 0.446849 0.341312 0.063498 0.065748
0.066873 0.637005 0.503383 0.569121 0.607594 0.440594 0.539664 1.08322 0.612492 1.01972 0.67257 0.534735 0.600593 0.193288 0.424714 0.184841 0.065748 0.067998
0.069123 0.816712 0.664354 0.68789 0.71942 0.633424 0.597983 2.29277 0.256392 2.16893 0.852328 0.617893 0.717842 0.372355 0.822317 0.353264 0.067998 0.070248
0.071373 0.943991 0.865755 0.762109 0.841991 0.831965 0.673603 2.49148 0.911252 2.26635 0.96936 0.769918 0.784072 0.627485 1.46443 0.578037 0.070248 0.072498
0.073623 1.49436 0.923517 1.17063 1.29919 0.832158 0.985076 4.45547 0.651011 3.94836 1.55471 0.899825 1.21 0.741445 1.38387 0.653707 0.072498 0.074748
0.075873 1.66244 1.18067 1.16696 1.41714 1.28913 0.966811 5.38404 0.794507 4.70428 1.6986 1.0974 1.19629 1.21129 1.83287 1.05487 0.074748 0.076998
0.078123 1.88985 1.39877 1.25172 1.71205 1.53109 1.16047 4.58735 1.87937 3.70734 1.96941 1.38954 1.29965 0.897211 1.74728 0.636277 0.076998 0.079248
0.080373 2.39172 1.40355 1.47823 2.16846 1.41991 1.36214 5.77893 3.45813 4.35649 2.51825 1.28068 1.56644 0.813073 2.48655 0.475372 0.079248 0.081498
0.082904 2.2362 1.57183 1.23881 2.07055 1.62743 1.13259 4.74931 2.31382 3.40203 2.33 1.5893 1.3182 1.06601 1.39521 0.616648 0.081498 0.084311
0.085998 3.90728 1.78764 2.1614 3.26895 1.83103 1.73033 13.5918 1.26342 11.5712 4.08636 1.76683 2.23667 1.67313 1.83414 0.944571 0.084311 0.087685
0.089373 4.77023 1.95327 2.37545 4.48519 1.86033 2.2098 9.0946 4.88056 5.9317 4.93989 1.79842 2.46262 2.65352 2.41944 1.15813 0.087685 0.091061
0.092748 6.34886 2.37472 2.79374 5.87708 2.31004 2.54979 13.5065 2.76794 8.84691 6.45647 2.3874 2.9341 5.00637 2.37433 2.23137 0.091061 0.094435
0.096123 7.35846 2.4808 2.84529 6.93739 2.46223 2.68452 13.7467 3.21377 6.66113 7.5085 2.37242 2.99884 5.48652 2.81535 2.20029 0.094435 0.097811
0.099498 8.59246 2.41634 3.06933 8.17191 2.42911 2.95129 14.9728 3.35371 6.38997 8.78864 2.19884 3.32439 6.1449 4.95999 1.53056 0.097811 0.101186
0.102873 10.1233 3.17442 2.88812 9.636 3.18448 3.06993 17.5164 6.56983 6.7043 10.3465 3.10311 3.11129 7.33807 6.37104 1.31405 0.101186 0.104560
0.106248 12.0222 4.01411 3.06874 11.6093 3.85141 3.36144 18.2864 8.5237 5.89262 12.3551 3.64555 3.13295 7.86906 6.94569 0.690176 0.104560 0.107936
0.109623 13.3404 5.17934 2.51235 12.919 5.00427 2.86321 19.7347 12.7389 3.14225 13.6665 5.10746 2.88691 9.27204 10.204 -0.886096 0.107936 0.111310
0.112998 16.8934 5.65436 3.70408 16.2814 5.70922 3.8149 26.1778 15.7024 5.69267 17.0887 5.16592 3.81361 14.4569 10.7182 1.69028 0.111310 0.114686
0.116373 19.9399 6.54988 3.80863 19.3316 6.15562 4.51931 29.1682 23.6448 4.49283 19.9744 6.19378 3.77999 19.5094 10.7177 4.58324 0.114686 0.118060
0.119748 23.086 8.04065 4.06394 22.2928 6.67644 4.6037 35.1186 22.4582 7.96666 22.8507 7.97964 3.70418 26.0214 9.3604 6.85712 0.118060 0.121435
0.123123 27.47 10.0117 4.87091 26.3189 9.00602 5.03254 44.9345 24.9876 12.7321 27.4564 10.1417 4.97978 27.6405 10.9688 5.91222 0.121435 0.124811
0.126498 30.1263 12.3601 5.10634 29.8774 11.9901 5.14119 33.9019 21.5362 6.80526 30.5393 12.1735 5.52262 24.9737 15.1693 1.68376 0.124811 0.128185
0.129873 34.3497 14.1213 6.45277 34.9488 13.9646 6.49253 25.2592 18.3862 5.46063 35.0754 13.6501 6.79899 25.2956 19.6714 1.37697 0.128185 0.131561
0.133248 40.1808 16.3793 8.303 41.2207 16.8702 8.50833 24.4045 11.2769 10.2697 40.3744 15.931 8.58078 37.766 21.3697 8.69241 0.131561 0.134935
0.137045 44.2271 19.1656 9.74113 46.4986 18.8146 9.41179 9.76568 12.7363 2.86284 45.1207 19.1581 9.9812 33.078 18.3156 7.67781 0.134935 0.139154
0.141685 48.6241 18.9922 11.038 51.8282 19.9563 10.8727 0.0135104 0.0161168 5.69301e-05 49.8853 19.4914 11.4375 32.8884 14.1551 11.1845 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
