#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.26517 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1432
#Bestfit SF galaxies in bin: 1341
#Bestfit Q galaxies in bin: 91
#Bestfit central galaxies in bin: 1333
#Bestfit satellite galaxies in bin: 99
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00832272 -0.00173359 0.0082998 0.00637322 -0.000725939 0.0063617 0.0370512 -0.0115878 0.0370512 0.00787783 -0.00109885 0.00786161 0.0143131 -0.00266684 0.0143131 0.000000 0.057873
0.059561 0.0618797 0.0500539 0.0603151 0.0578547 0.0367646 0.0564948 0.121193 0.115152 0.119294 0.059401 0.0509254 0.057904 0.0952546 0.0356323 0.0949673 0.057873 0.061248
0.062373 0.116243 0.10593 0.108846 0.103432 0.0882874 0.0980033 0.305038 0.263092 0.291117 0.105326 0.126095 0.0978104 0.263241 -0.024277 0.261044 0.061248 0.063498
0.064623 0.27921 0.0954546 0.257615 0.240175 0.0834904 0.221291 0.854442 0.148002 0.815759 0.260067 0.101363 0.238748 0.536963 -0.099906 0.524918 0.063498 0.065748
0.066873 0.388496 0.209593 0.330343 0.365681 0.145959 0.310051 0.724701 0.510327 0.654165 0.3989 0.138286 0.337794 0.24841 0.3137 0.229389 0.065748 0.067998
0.069123 0.418373 0.257038 0.340076 0.369434 0.222427 0.295144 1.13956 0.412455 1.03057 0.416296 0.232116 0.334859 0.446353 0.259366 0.410999 0.067998 0.070248
0.071373 0.718976 0.227707 0.604025 0.610031 0.185713 0.501266 2.32442 0.236785 2.12987 0.712135 0.22858 0.600181 0.811095 0.220098 0.736373 0.070248 0.072498
0.073623 0.999307 0.123851 0.822467 0.870027 0.130969 0.699678 2.90442 0.132506 2.62518 1.00506 0.121191 0.83043 0.921875 0.39285 0.817048 0.072498 0.074748
0.075873 0.964615 0.397119 0.698147 0.862074 0.300337 0.617339 2.47569 1.55186 2.04815 0.933407 0.359814 0.67483 1.38482 0.847474 1.19649 0.074748 0.076998
0.078123 1.08179 0.59526 0.728404 0.937702 0.526381 0.612044 3.20509 1.65252 2.53445 1.0782 0.554777 0.713577 1.13007 1.04438 0.903875 0.076998 0.079248
0.080373 1.40237 0.608427 0.928003 1.23618 0.522938 0.827296 3.85134 1.33756 2.9987 1.41512 0.516249 0.921885 1.23059 1.79553 0.97339 0.079248 0.081498
0.082904 1.35103 0.593298 0.819594 1.2098 0.450332 0.734791 3.43219 1.25401 2.41838 1.32611 0.46876 0.778677 1.68645 0.803088 1.34105 0.081498 0.084311
0.085998 1.96908 0.749668 1.0835 1.73628 0.63225 0.986987 5.39957 2.08837 3.77024 1.85052 0.8169 0.955624 3.56544 0.472599 2.94121 0.084311 0.087685
0.089373 2.32228 0.932612 1.13307 1.99782 0.887229 0.950497 7.10354 1.02638 4.94476 2.19867 1.02307 1.0014 3.98664 0.097719 2.92516 0.087685 0.091061
0.092748 3.02882 1.03905 1.31294 2.54137 0.972465 1.08988 10.2119 0 7.24228 2.88372 1.05218 1.23607 4.98246 0.722354 3.34875 0.091061 0.094435
0.096123 3.64922 0.899359 1.50857 3.14355 1.14147 1.20223 11.101 -0.72747 7.4661 3.51098 1.01011 1.42522 5.51058 0.415565 3.46216 0.094435 0.097811
0.099498 4.16977 1.32901 1.48957 3.73154 1.30789 1.31106 10.6277 0.430352 6.133 4.01534 1.34959 1.38351 6.24912 0.986355 3.62951 0.097811 0.101186
0.102873 5.10641 1.45962 1.76918 4.56327 1.31478 1.53547 13.1102 0.647544 7.12759 5.03343 1.50333 1.74498 6.08904 1.73578 2.77386 0.101186 0.104560
0.106248 6.23545 1.48091 2.05467 5.57575 1.54342 1.80639 15.957 -0.0803803 8.83885 6.25867 1.36532 2.05261 5.92284 2.85241 2.37578 0.104560 0.107936
0.109623 7.08612 1.8135 2.2426 6.28597 1.72989 1.82175 18.8773 -0.589612 10.5147 7.11609 1.25814 2.24783 6.68249 4.3371 2.35667 0.107936 0.111310
0.112998 8.40922 1.92215 2.46796 7.46632 1.98863 2.10329 22.304 -1.19943 12.5723 8.41625 1.86643 2.53592 8.31449 4.44184 2.9146 0.111310 0.114686
0.116373 10.6467 1.66162 3.54625 9.356 1.60826 2.88114 29.6663 -3.92355 18.3185 10.6259 1.35704 3.51156 10.9267 3.80781 4.18264 0.114686 0.118060
0.119748 11.889 2.44462 3.61228 10.8292 2.16192 3.22169 27.5067 0.78994 14.2213 11.7629 2.09265 3.57311 13.5877 4.97623 4.5807 0.118060 0.121435
0.123123 12.483 3.52769 2.88913 11.7134 3.12737 2.99506 23.824 6.27173 8.43334 12.3028 3.25308 2.95754 14.91 5.98194 4.46612 0.121435 0.124811
0.126498 13.6754 4.2608 3.02783 12.8988 4.03554 3.09767 25.119 6.76175 7.90125 13.4768 4.15167 2.87327 16.3495 5.3486 5.03531 0.124811 0.128185
0.129873 15.5228 5.07074 3.52555 14.7492 4.75598 3.51542 26.9223 8.71728 7.77866 15.263 5.06814 3.3937 19.0205 5.81438 5.75415 0.128185 0.131561
0.133248 16.8162 6.0182 3.31494 16.0812 5.36503 3.60245 27.6477 9.88657 7.01757 16.571 6.1828 3.37704 20.1172 6.39744 5.16744 0.131561 0.134935
0.137045 18.6782 6.7391 3.96919 17.8207 6.19444 4.15129 31.3143 10.0746 8.74717 18.5414 6.62437 3.80324 20.5199 7.61543 5.13678 0.134935 0.139154
0.141685 21.6676 7.87772 4.33921 20.7296 6.33736 4.87008 35.4897 17.2732 7.53699 21.4965 7.71953 4.39409 23.9712 10.8097 3.90843 0.139154 0.144217
0.146748 25.2335 8.66095 5.50684 24.3404 7.49157 5.79825 38.3943 15.7831 11.1829 24.9987 8.62474 5.55305 28.3953 10.5044 6.19183 0.144217 0.149279
0.151810 29.6393 10.657 6.95696 29.3325 10.2043 6.80718 34.1611 8.4616 12.176 29.7041 10.8253 6.95276 28.767 11.0094 7.5453 0.149279 0.154342
0.156873 34.4599 11.3552 8.89839 35.3075 12.8605 8.81173 21.9707 7.00495 7.72251 34.538 11.8389 8.57155 33.4095 5.78104 12.3698 0.154342 0.159404
0.161935 38.0076 11.3467 9.82425 39.9274 14.3521 10.1953 9.7165 5.54641 3.29307 38.7089 12.5017 9.78183 28.5653 5.19238 11.3966 0.159404 0.164467
0.166998 42.4575 12.0422 11.4687 45.3366 16.0399 11.2783 0.0300577 0.00842637 0.0107272 43.8674 12.5107 12.1429 23.4728 9.56376 7.63057 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
