#Observed stellar mass range: 9.2 < log10(M*/Msun) < 9.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.27409 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 239
#Bestfit SF galaxies in bin: 235
#Bestfit Q galaxies in bin: 4
#Bestfit central galaxies in bin: 235
#Bestfit satellite galaxies in bin: 4
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0200027 0.0184975 0.0199477 0.0203431 0.0164237 0.0203005 0 0.0729352 0 0.0203431 0.019274 0.0202852 0 0 0 0.000000 0.057873
0.059561 0.333285 0.567138 0.321365 0.32775 0.514846 0.316245 0.658493 1.31803 0.658493 0.338958 0.519727 0.326763 0 0.997092 0 0.057873 0.061248
0.062373 0.917518 0.467847 0.867538 0.777087 0.503323 0.72999 9.16781 -4.89816 9.16781 0.922231 0.445272 0.870946 0.64063 0.991587 0.639234 0.061248 0.063498
0.064623 1.32713 0.693941 1.22182 1.29234 0.65497 1.18666 3.37049 1.05524 3.37049 1.30385 0.721356 1.1963 2.69477 -0.241887 2.65294 0.063498 0.065748
0.066873 1.69634 0.89657 1.41486 1.68695 0.868352 1.44062 2.24832 2.48576 2.24832 1.70169 0.929881 1.42246 1.38205 1.7082 1.27538 0.065748 0.067998
0.069123 2.37867 1.06365 1.9053 2.3797 0.734744 1.93521 2.31805 3.73022 2.31805 2.39457 0.989125 1.90564 1.44411 2.03916 1.24617 0.067998 0.070248
0.071373 2.81954 1.51453 2.18594 2.82519 1.43854 2.21267 2.48802 4.55749 2.48802 2.82548 1.55024 2.20303 2.47101 1.80028 2.0315 0.070248 0.072498
0.073623 3.51668 1.65465 2.48911 3.51405 1.29873 2.52122 3.67146 4.20711 3.67146 3.53455 1.45901 2.49115 2.46682 2.95605 2.09666 0.072498 0.074748
0.075873 4.73594 1.43441 3.16103 4.60185 1.47304 3.12427 12.6142 -2.31344 12.6142 4.77336 1.46878 3.19996 2.53776 4.65664 1.97558 0.074748 0.076998
0.078123 5.38322 1.47566 3.46904 5.22251 1.40678 3.38793 14.8247 -0.72378 14.8247 5.37792 1.55638 3.45091 5.69438 3.73949 5.01157 0.076998 0.079248
0.080373 6.51806 1.42311 3.61881 6.21037 1.34677 3.57269 24.5944 -5.98933 24.5944 6.50917 1.42078 3.61917 7.04031 2.25901 5.53217 0.079248 0.081498
0.082904 6.09664 1.09226 2.69064 5.8901 0.891755 2.66391 18.231 -0.835307 18.231 6.05248 0.9321 2.67958 8.69087 4.70252 6.58934 0.081498 0.084311
0.085998 9.29586 0.99515 3.22406 9.30714 0.941464 3.46375 8.63317 8.0736 8.63317 9.14343 1.21562 3.13018 18.2512 2.71155 14.5765 0.084311 0.087685
0.089373 12.1773 1.9804 4.13911 12.3138 2.07753 4.13324 4.15381 11.8777 4.15381 12.2052 2.12192 4.04739 10.5333 3.97503 6.69047 0.087685 0.091061
0.092748 13.6803 5.5446 3.42182 13.8813 5.51232 3.22801 1.87183 3.56434 1.87183 13.7608 5.7764 3.33568 8.94987 3.92055 4.09652 0.091061 0.094435
0.096123 15.6122 5.61136 4.21424 15.8779 5.84669 4.32939 0.003185 0.00141521 0.003185 15.7457 6.03132 4.12141 7.77073 3.1232 4.03299 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
