#Peak halo mass range: 12.375 < log10(Mh/Msun) < 12.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 277
#Bestfit SF halos in bin: 193
#Bestfit Q halos in bin: 84
#Bestfit central halos in bin: 262
#Bestfit satellite halos in bin: 15
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0366874 -0.00275617 0.0363587 0.0372905 -0.00418508 0.0370598 0.0353017 0.00655285 0.0353017 0.0387878 -0.00291397 0.0384403 0 0 0 0.000000 0.057873
0.059561 0.36667 0.262133 0.357304 0.339541 0.221273 0.332168 0.429003 0.214047 0.423933 0.387069 0.277734 0.377167 0.0103673 -0.00816616 0.0103673 0.057873 0.061248
0.062373 0.851185 0.227007 0.818159 0.759971 0.412436 0.729293 1.06076 -0.042349 1.03207 0.89148 0.233249 0.856733 0.147362 0.151907 0.140493 0.061248 0.063498
0.064623 1.51544 1.06804 1.42753 1.71094 1.25944 1.60771 1.06625 0.253762 1.01026 1.56365 0.997732 1.47228 0.673426 0.573129 0.626902 0.063498 0.065748
0.066873 2.38747 0.513852 2.17722 2.72734 0.245928 2.48812 1.60658 0.871041 1.47468 2.46136 0.464064 2.24354 1.09682 0.786963 1.00206 0.065748 0.067998
0.069123 3.72747 0.464186 3.24987 4.11298 0.224116 3.59125 2.84172 1.12198 2.51331 3.84581 0.432359 3.34809 1.66058 1.20785 1.45962 0.067998 0.070248
0.071373 2.86145 1.97582 2.31955 3.0112 2.39979 2.42838 2.51736 1.32987 2.04353 2.89257 1.98391 2.34846 2.31774 1.61773 1.9406 0.070248 0.072498
0.073623 4.63208 2.44509 3.70106 4.83473 2.55126 3.86155 4.16648 2.54655 3.28906 4.43824 2.22474 3.51833 8.01785 6.37457 7.11268 0.072498 0.074748
0.075873 6.96433 3.04296 5.38911 7.238 3.3588 5.64215 6.33555 3.40401 4.89756 6.07087 3.17202 4.61746 22.5701 10.959 20.7192 0.074748 0.076998
0.078123 7.27654 2.28244 5.32333 6.65043 1.82588 4.77901 8.7151 4.27037 6.57397 6.32132 2.79577 4.64124 23.961 0.909111 21.0669 0.076998 0.079248
0.080373 7.89583 3.16285 5.23655 6.78121 3.10698 4.37034 10.4568 2.92321 7.51842 7.06647 3.41389 4.78112 22.3818 2.76499 18.0722 0.079248 0.081498
0.082904 7.29982 3.65595 4.59145 6.70898 3.55776 4.24732 8.65734 4.58963 5.56624 6.91053 3.73859 4.31355 14.0995 4.20265 10.8252 0.081498 0.084311
0.085998 11.6652 5.56075 6.77425 10.3883 5.10053 6.21965 14.599 8.25801 8.51784 11.4488 5.46113 6.57894 15.4459 10.2047 10.8504 0.084311 0.087685
0.089373 16.1921 7.6567 9.09079 13.0267 6.96609 7.17308 23.4649 13.6496 14.4627 16.0616 7.38896 9.04588 18.4719 9.20387 12.4254 0.087685 0.091061
0.092748 22.2733 9.42896 12.6812 16.5698 9.19093 8.78215 35.3778 11.4242 22.2105 21.8781 8.8747 12.459 29.1762 18.6248 17.1175 0.091061 0.094435
0.096123 31.1472 10.1307 17.3319 27.4995 10.7926 15.1029 39.528 12.8636 22.412 30.8963 9.51337 17.1133 35.5296 21.2729 21.0097 0.094435 0.097811
0.099498 33.0537 12.971 16.4329 26.3789 10.7832 11.9563 48.3898 23.9373 28.1895 32.813 11.8232 16.236 37.2568 19.2641 21.8058 0.097811 0.101186
0.102873 43.3118 13.5423 21.8442 38.306 11.2732 18.1222 54.8132 27.3869 31.4807 43.5874 13.152 22.1451 38.4979 16.2972 20.2614 0.101186 0.104560
0.106248 48.8357 17.1563 23.7649 47.5368 13.611 23.922 51.82 23.5254 26.6045 49.1918 17.2899 24.0528 42.6151 10.0872 23.1551 0.104560 0.107936
0.109623 61.0552 18.0287 29.5613 61.8024 14.4684 32.3517 59.3386 37.0893 28.5996 61.2626 20.0133 29.6866 57.4333 2.86754 29.0311 0.107936 0.111310
0.112998 75.1693 23.4869 34.4435 79.7946 16.8437 40.1184 64.5423 40.4219 27.2826 76.7264 23.9401 35.5212 47.9727 21.4557 18.7531 0.111310 0.114686
0.116373 76.8698 29.9851 31.4052 80.6059 25.6535 36.59 68.2857 42.9847 26.5867 77.4733 30.1279 31.9277 66.3278 32.3063 25.0423 0.114686 0.118060
0.119748 90.772 29.3278 37.6528 98.783 29.0582 47.3576 72.3659 40.3535 26.179 92.018 29.8269 37.989 69.0089 19.6513 27.2781 0.118060 0.121435
0.123123 115.719 31.4572 49.1978 127.826 27.6341 59.3094 87.904 47.6744 30.3205 117.619 31.6195 50.6057 82.5452 27.7332 29.4108 0.121435 0.124811
0.126498 122.628 30.8143 46.9854 136.981 23.0747 56.3397 89.6497 43.5507 28.6392 124.339 32.0516 47.8502 92.7339 24.5005 36.4101 0.124811 0.128185
0.129873 134.766 38.8872 50.291 148.407 38.2451 58.4142 103.424 52.8641 37.2635 136.269 39.5845 50.7284 108.518 37.1415 38.9909 0.128185 0.131561
0.133248 157.039 40.8206 57.8974 173.131 38.8983 67.1668 120.065 58.2491 46.5007 157.904 41.6172 57.7706 141.925 46.8637 50.7805 0.131561 0.134935
0.137045 169.607 49.4042 65.267 185.715 43.0117 72.3549 132.598 66.7559 52.0694 170.743 48.2744 65.5627 149.777 37.6389 57.7998 0.134935 0.139154
0.141685 192.999 55.5691 70.67 210.001 52.5855 78.8853 153.936 67.1929 60.9975 191.795 55.8994 70.1526 214.03 43.5289 83.581 0.139154 0.144217
0.146748 218.279 60.763 75.2968 235.081 62.0739 79.1209 179.674 74.5363 76.3507 214.319 58.9064 74.0071 287.45 93.1929 109.357 0.144217 0.149279
0.151810 240.207 63.5865 80.7569 270.419 62.2241 93.2504 170.791 89.1445 61.1366 238.025 65.113 79.5412 278.327 84.6684 100.751 0.149279 0.154342
0.156873 257.88 79.5926 83.1744 283.909 72.0298 91.0927 198.075 101.495 69.0219 255.388 81.2564 82.4272 301.406 54.3289 108.8 0.154342 0.159404
0.161935 283.5 77.3305 84.8806 311.446 78.3821 90.5358 219.291 109.268 87.762 277.483 75.3224 83.5057 388.599 143.611 139.505 0.159404 0.164467
0.166998 286.477 85.4671 86.2229 346.598 103.942 96.6411 148.34 108.155 58.3147 281.336 87.7411 83.9042 376.275 100.43 128.035 0.164467 0.169529
0.172060 283.518 92.3163 74.8728 363.303 118.145 87.1191 100.202 74.4252 41.0975 280.458 95.8921 75.1844 336.966 88.0919 100.443 0.169529 0.174591
0.177123 280.665 100.237 80.6239 382.532 133.217 96.8865 46.612 42.6607 16.9323 281.577 100.181 84.5372 264.728 121.193 39.0725 0.174591 0.179654
0.182185 266.515 109.241 76.8665 382.448 142.886 99.9232 0.145117 0.0750231 0.0463645 272.14 111.026 79.8467 168.267 81.3824 37.7225 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
