#Peak halo mass range: 11.625 < log10(Mh/Msun) < 11.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 85580
#Bestfit SF halos in bin: 80999
#Bestfit Q halos in bin: 4581
#Bestfit central halos in bin: 68643
#Bestfit satellite halos in bin: 16937
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.72204e-05 1.00071e-05 1.70288e-05 1.81944e-05 3.43413e-06 1.7984e-05 0 2.11001e-05 0 1.71324e-05 2.06532e-06 1.69215e-05 1.75772e-05 3.43173e-05 1.74772e-05 0.000000 0.057873
0.059561 0.000460838 0.000564247 0.000446286 0.000472917 0.000412063 0.000459131 0.000247271 0.00231452 0.000219709 0.000256556 0.000308662 0.000248272 0.00128876 0.00166133 0.00125072 0.057873 0.061248
0.062373 0.00276005 0.001842 0.00259167 0.00195874 0.00154019 0.00183356 0.0169284 0.00548113 0.0162954 0.00147753 0.00117031 0.0013672 0.0079579 0.00469952 0.00749805 0.061248 0.063498
0.064623 0.00380678 0.00319829 0.00343365 0.00332665 0.00243533 0.00300884 0.0122961 0.00422155 0.0111983 0.00287961 0.00244042 0.00259675 0.00756446 0.00551704 0.00681281 0.063498 0.065748
0.066873 0.0070014 0.00746535 0.00617045 0.00649635 0.00675466 0.0056915 0.0159314 0.00970786 0.0142286 0.00548406 0.00525017 0.00484336 0.0131509 0.0127203 0.011607 0.065748 0.067998
0.069123 0.0123438 0.0102708 0.0104229 0.0110562 0.00940332 0.00933564 0.0351104 0.0190486 0.0308484 0.00940448 0.00820983 0.00788156 0.0242564 0.0191214 0.0205105 0.067998 0.070248
0.071373 0.0193033 0.0118205 0.0153872 0.0174834 0.0105325 0.0138342 0.0514818 0.0299915 0.0417531 0.013863 0.00910519 0.0109178 0.041352 0.0239886 0.0337268 0.070248 0.072498
0.073623 0.0269975 0.0162338 0.0193142 0.0245771 0.0159782 0.0176152 0.069794 0.044575 0.0544237 0.0208951 0.013076 0.0152982 0.0517298 0.0326136 0.0375901 0.072498 0.074748
0.075873 0.0377958 0.0242398 0.0264122 0.0353375 0.021491 0.0250639 0.0812629 0.0474823 0.0598981 0.0300075 0.0205875 0.0211053 0.0693609 0.0416365 0.0485247 0.074748 0.076998
0.078123 0.0511785 0.0353291 0.0351574 0.048746 0.0303722 0.0332734 0.0941898 0.0573107 0.0663852 0.0417212 0.0294278 0.028817 0.0895075 0.0545632 0.0604082 0.076998 0.079248
0.080373 0.0645329 0.0440062 0.0437114 0.0616219 0.0403987 0.0421398 0.116004 0.067508 0.0776587 0.0545015 0.037698 0.0372488 0.105189 0.0687593 0.0698236 0.079248 0.081498
0.082904 0.0724154 0.0444074 0.0438582 0.0695066 0.0423416 0.0426878 0.123848 0.0721371 0.077488 0.0619691 0.0393571 0.037475 0.114753 0.0710686 0.0687976 0.081498 0.084311
0.085998 0.103002 0.0589591 0.058364 0.0980926 0.0579889 0.0553169 0.189804 0.0928071 0.117702 0.087642 0.0528805 0.0498612 0.165253 0.0837746 0.0917089 0.084311 0.087685
0.089373 0.132462 0.0669756 0.0688992 0.126006 0.0643742 0.0657578 0.246612 0.104956 0.136411 0.112941 0.0582409 0.0583547 0.21158 0.0996222 0.109223 0.087685 0.091061
0.092748 0.166238 0.075757 0.0779761 0.159129 0.0753951 0.0755879 0.291925 0.0994765 0.146884 0.14177 0.0682164 0.0665997 0.2654 0.113513 0.125961 0.091061 0.094435
0.096123 0.198861 0.0885708 0.0880256 0.189741 0.0820227 0.0853322 0.360117 0.109052 0.177698 0.169692 0.0786576 0.0759687 0.317077 0.133182 0.140348 0.094435 0.097811
0.099498 0.230441 0.0982507 0.0953402 0.219425 0.0842182 0.089311 0.425218 0.116732 0.193546 0.194837 0.0842472 0.0796853 0.374739 0.149281 0.151079 0.097811 0.101186
0.102873 0.267826 0.106432 0.100475 0.255663 0.099934 0.0969629 0.482889 0.152572 0.199446 0.226822 0.089635 0.0846049 0.43401 0.168365 0.159846 0.101186 0.104560
0.106248 0.305647 0.111226 0.105095 0.292444 0.0983496 0.0997873 0.539096 0.164794 0.214291 0.255969 0.0960068 0.0870074 0.506983 0.182824 0.173688 0.104560 0.107936
0.109623 0.356277 0.112992 0.1115 0.341751 0.112059 0.10832 0.613118 0.187066 0.235042 0.29132 0.107648 0.0910286 0.619539 0.208397 0.201434 0.107936 0.111310
0.112998 0.406572 0.113831 0.114886 0.388955 0.111575 0.111915 0.718068 0.197305 0.270086 0.325149 0.110159 0.0915107 0.736566 0.220151 0.23575 0.111310 0.114686
0.116373 0.459615 0.119261 0.125259 0.439002 0.108744 0.120549 0.824083 0.256544 0.296279 0.358058 0.117111 0.0940258 0.871207 0.212294 0.281156 0.114686 0.118060
0.119748 0.503705 0.138919 0.136759 0.477155 0.121419 0.129699 0.973153 0.258303 0.3574 0.397473 0.117079 0.0975209 0.934244 0.228168 0.276689 0.118060 0.121435
0.123123 0.550411 0.15289 0.144398 0.515976 0.134476 0.131567 1.15927 0.222862 0.455301 0.439862 0.128891 0.10642 0.99845 0.258513 0.270982 0.121435 0.124811
0.126498 0.602468 0.162367 0.154126 0.561897 0.141656 0.140787 1.31983 0.251932 0.52672 0.482752 0.138562 0.1142 1.08766 0.297888 0.292886 0.124811 0.128185
0.129873 0.658986 0.179806 0.160026 0.616165 0.148692 0.148456 1.41612 0.282439 0.551886 0.525998 0.143481 0.122201 1.19796 0.317966 0.32584 0.128185 0.131561
0.133248 0.712864 0.188278 0.169699 0.669818 0.157192 0.158259 1.47399 0.316862 0.546975 0.570479 0.144596 0.129558 1.28993 0.334347 0.345348 0.131561 0.134935
0.137045 0.779952 0.211776 0.185884 0.73067 0.180297 0.171733 1.65135 0.308656 0.640767 0.621034 0.159781 0.141233 1.42402 0.355843 0.384695 0.134935 0.139154
0.141685 0.885561 0.222458 0.208069 0.821665 0.19515 0.193698 2.01534 0.350162 0.820819 0.693967 0.179348 0.162075 1.66206 0.373895 0.455559 0.139154 0.144217
0.146748 1.00802 0.242673 0.239236 0.925008 0.211087 0.212366 2.47582 0.357069 1.08191 0.779438 0.205228 0.178807 1.93443 0.413339 0.567377 0.144217 0.149279
0.151810 1.12157 0.26501 0.271296 1.02806 0.231585 0.244345 2.77482 0.377289 1.2236 0.864514 0.209091 0.193125 2.16336 0.468894 0.645427 0.149279 0.154342
0.156873 1.26022 0.293835 0.313365 1.14653 0.252925 0.288789 3.27044 0.557496 1.46447 0.959888 0.232458 0.2123 2.4774 0.532907 0.762115 0.154342 0.159404
0.161935 1.38203 0.318133 0.350216 1.26642 0.283785 0.325199 3.42627 0.705816 1.50054 1.05367 0.254752 0.231517 2.71285 0.607161 0.830784 0.159404 0.164467
0.166998 1.51563 0.341298 0.396519 1.39893 0.293598 0.357806 3.57918 0.809234 1.52491 1.14908 0.268887 0.261163 3.00123 0.701957 0.930729 0.164467 0.169529
0.172060 1.64334 0.379925 0.431278 1.51931 0.313322 0.383259 3.83643 0.859418 1.62257 1.25033 0.289706 0.292234 3.23614 0.739242 0.985285 0.169529 0.174591
0.177123 1.78691 0.409997 0.465416 1.65652 0.351573 0.422524 4.09241 0.967976 1.71097 1.36873 0.320356 0.322486 3.48171 0.738799 1.04452 0.174591 0.179654
0.182185 1.93758 0.442267 0.512346 1.79653 0.384407 0.476535 4.4316 1.06729 1.86548 1.48855 0.353202 0.355528 3.75744 0.810615 1.16592 0.179654 0.184716
0.187248 2.10353 0.472977 0.577816 1.9541 0.436915 0.523438 4.74568 1.26137 2.0056 1.6118 0.373731 0.395737 4.09647 0.935132 1.3025 0.184716 0.189779
0.192310 2.24883 0.504821 0.635509 2.10216 0.496563 0.572042 4.84216 1.347 1.97899 1.73511 0.400336 0.425282 4.33086 1.01276 1.39777 0.189779 0.194842
0.197373 2.40287 0.522417 0.691436 2.24822 0.530589 0.629161 5.13728 1.3939 2.0951 1.85612 0.41873 0.461201 4.61874 1.08725 1.51459 0.194842 0.199904
0.202435 2.5594 0.548011 0.735193 2.39732 0.553165 0.681103 5.42509 1.34778 2.19513 1.98367 0.454076 0.503924 4.89274 1.1464 1.61622 0.199904 0.204967
0.207498 2.72514 0.606338 0.784672 2.56535 0.58026 0.740824 5.55036 1.355 2.16407 2.12737 0.489989 0.546552 5.1478 1.18568 1.71367 0.204967 0.210029
0.212560 2.87578 0.66555 0.830495 2.72748 0.602043 0.793378 5.49801 1.31738 2.11414 2.27159 0.508777 0.60244 5.32447 1.30192 1.71184 0.210029 0.215091
0.217623 3.0375 0.733363 0.883244 2.90266 0.616084 0.857895 5.42167 1.45848 1.98742 2.4259 0.53477 0.68654 5.51621 1.41527 1.75717 0.215091 0.220154
0.222685 3.19692 0.799875 0.934311 3.06931 0.699178 0.914907 5.45318 1.43243 1.944 2.57513 0.579648 0.711381 5.71694 1.40349 1.82111 0.220154 0.225217
0.227748 3.33446 0.852266 0.970469 3.21409 0.782901 0.970416 5.46285 1.41669 1.86218 2.71588 0.637465 0.741139 5.84148 1.42746 1.81466 0.225217 0.230279
0.232810 3.50358 0.891759 1.02665 3.39133 0.797136 1.03397 5.48827 1.53877 1.84375 2.87647 0.703016 0.79654 6.04515 1.51399 1.82729 0.230279 0.235342
0.237873 3.64732 0.886607 1.0753 3.55235 0.818119 1.07772 5.32651 1.48389 1.71692 3.03834 0.774396 0.851753 6.11543 1.64249 1.80862 0.235342 0.240404
0.242935 3.82244 0.984697 1.13085 3.74563 0.9137 1.14474 5.18065 1.56603 1.52628 3.2186 0.807703 0.907965 6.26971 1.59151 1.77814 0.240404 0.245467
0.247998 3.98876 0.976758 1.15737 3.92245 1.02005 1.19236 5.16111 1.53366 1.46163 3.39634 0.86428 0.963037 6.38974 1.7245 1.74277 0.245467 0.250529
0.253060 4.15288 1.00867 1.16667 4.1066 1.01803 1.2452 4.97116 1.59249 1.33101 3.58715 0.92664 1.01979 6.44574 1.8518 1.69133 0.250529 0.255592
0.258123 4.32072 1.09739 1.17984 4.29377 1.12434 1.29753 4.79727 1.6579 1.2367 3.76423 0.985297 1.05727 6.57609 1.84866 1.68416 0.255592 0.260654
0.263185 4.47595 1.13177 1.23546 4.46716 1.17343 1.33044 4.63137 1.74608 1.11668 3.94758 1.01853 1.10771 6.61733 1.79645 1.63891 0.260654 0.265716
0.268248 4.65916 1.25043 1.30858 4.67041 1.29723 1.34854 4.46015 1.98181 0.969186 4.1675 1.13934 1.17484 6.65177 1.7787 1.61614 0.265716 0.270779
0.273310 4.82028 1.37663 1.2846 4.84985 1.38404 1.34185 4.29745 2.01339 0.878529 4.35698 1.24846 1.21683 6.69795 1.72258 1.53733 0.270779 0.275842
0.278373 5.04722 1.49654 1.30471 5.09226 1.41139 1.38395 4.25081 2.05986 0.80285 4.6062 1.34652 1.2491 6.83457 1.81344 1.53925 0.275842 0.280904
0.283435 5.25551 1.5243 1.25968 5.31441 1.50438 1.39618 4.21402 2.10638 0.769978 4.83117 1.45174 1.27151 6.97529 1.89472 1.51345 0.280904 0.285967
0.288498 5.47782 1.57407 1.31286 5.55484 1.56022 1.42149 4.11613 2.22839 0.643733 5.07865 1.5495 1.35006 7.09563 1.84151 1.52236 0.285967 0.291029
0.293560 5.67792 1.56537 1.32065 5.77229 1.57048 1.44243 4.00921 2.32883 0.550526 5.31139 1.64001 1.3802 7.16339 1.91125 1.4502 0.291029 0.296091
0.298623 5.9187 1.5739 1.35277 6.03608 1.5836 1.46253 3.84329 2.28189 0.514579 5.5788 1.70877 1.37245 7.29625 1.9871 1.49068 0.296091 0.301154
0.303685 6.17822 1.7745 1.41096 6.33186 1.81979 1.44876 3.46161 2.15891 0.460854 5.87962 1.74964 1.4194 7.38838 2.16764 1.57941 0.301154 0.306217
0.308748 6.4824 1.80454 1.42747 6.67723 2.06189 1.48868 3.03753 1.99891 0.444268 6.2315 1.80651 1.47888 7.49929 2.16403 1.62337 0.306217 0.311279
0.313810 6.79997 1.84613 1.48775 7.03841 2.13267 1.51919 2.58404 1.85688 0.399337 6.602 1.86231 1.53941 7.60229 2.20369 1.63956 0.311279 0.316341
0.318873 7.17 1.92889 1.55232 7.45384 2.15542 1.54442 2.15128 1.78902 0.368368 7.01393 1.92898 1.5775 7.80252 2.36865 1.66679 0.316341 0.321404
0.323935 7.55533 1.94293 1.7033 7.88597 2.13931 1.62872 1.70899 1.52617 0.300834 7.47045 2.00685 1.66615 7.89933 2.44898 1.68567 0.321404 0.326466
0.328997 8.01927 1.87638 1.77926 8.40423 2.26843 1.75114 1.21259 1.25856 0.214707 7.98871 2.10469 1.78109 8.14316 2.51894 1.73544 0.326466 0.331528
0.334060 8.54561 1.86803 1.89505 8.99117 2.44009 1.83755 0.667301 0.713182 0.127296 8.59207 2.22363 1.9404 8.35727 2.56719 1.85513 0.331528 0.336591
0.339122 9.12151 2.13693 2.1046 9.63658 2.64865 1.96079 0.0142293 0.00500373 0.00343336 9.24864 2.30612 2.09877 8.60628 2.68853 1.96976 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
