#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.263259 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 25977
#Bestfit SF galaxies in bin: 24806
#Bestfit Q galaxies in bin: 1171
#Bestfit central galaxies in bin: 21746
#Bestfit satellite galaxies in bin: 4231
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 3.80341e-05 1.55071e-07 3.78313e-05 3.98296e-05 -8.85598e-06 3.98028e-05 0 0.000265732 0 4.54342e-05 -6.93044e-06 4.53927e-05 0 7.98552e-05 0 0.000000 0.057873
0.059561 0.00106944 0.00117487 0.00101892 0.00101242 0.000932516 0.000969911 0.00227735 0.00267401 0.00222208 0.000974173 0.000661907 0.000944884 0.00155908 0.0033834 0.0014523 0.057873 0.061248
0.062373 0.00365432 0.00312597 0.00338854 0.00253496 0.00305466 0.0023348 0.0273664 -0.00475445 0.0267571 0.00231811 0.00222081 0.00213862 0.010522 0.00719244 0.00987057 0.061248 0.063498
0.064623 0.00821172 0.00804214 0.00747289 0.00729077 0.00633233 0.00667174 0.0277208 0.00912945 0.0254994 0.00690542 0.00666279 0.00626168 0.0149257 0.0163104 0.0137023 0.063498 0.065748
0.066873 0.0120801 0.0150076 0.0105531 0.0111405 0.0133564 0.00976059 0.031986 0.0247593 0.0270661 0.010156 0.0120735 0.00876152 0.0219695 0.0248483 0.0193489 0.065748 0.067998
0.069123 0.0182642 0.018994 0.0149191 0.0168975 0.0191399 0.0141511 0.047215 0.0341156 0.0382346 0.0157826 0.0164914 0.0128002 0.0310188 0.0273529 0.0259513 0.067998 0.070248
0.071373 0.0285778 0.0235939 0.0221464 0.026789 0.0218779 0.0212598 0.0664699 0.0528023 0.051652 0.0257623 0.0212228 0.0199319 0.0430488 0.0387298 0.0347288 0.070248 0.072498
0.073623 0.043672 0.0353137 0.0326228 0.0409469 0.0316195 0.0315882 0.101402 0.0765681 0.0732311 0.0404913 0.0315827 0.0296306 0.0600203 0.0572735 0.0463269 0.072498 0.074748
0.075873 0.0606292 0.0429416 0.0437572 0.0567476 0.0434779 0.0407579 0.142856 0.0750861 0.0971309 0.0566801 0.0368095 0.0401059 0.0809264 0.0667926 0.0588593 0.074748 0.076998
0.078123 0.0799006 0.0538636 0.0553054 0.0757052 0.0535398 0.0522863 0.168775 0.103599 0.106152 0.0751811 0.0488378 0.0520953 0.104157 0.0871789 0.071431 0.076998 0.079248
0.080373 0.0961982 0.0651175 0.0629569 0.0915538 0.0626179 0.0619878 0.194584 0.13591 0.112472 0.0905369 0.0611582 0.058972 0.125295 0.0983701 0.079481 0.079248 0.081498
0.082904 0.100917 0.0722517 0.0610964 0.0969017 0.0679997 0.062847 0.185964 0.139567 0.0975133 0.0932969 0.0652354 0.0563688 0.140079 0.0921849 0.0873536 0.081498 0.084311
0.085998 0.145675 0.0922717 0.0823124 0.138686 0.0899582 0.0819971 0.293722 0.176351 0.148089 0.133289 0.0884467 0.0750954 0.209334 0.131773 0.117947 0.084311 0.087685
0.089373 0.175765 0.110359 0.0916706 0.167733 0.106213 0.0938592 0.345919 0.197745 0.150926 0.162362 0.101294 0.0855052 0.244653 0.159994 0.128745 0.087685 0.091061
0.092748 0.210389 0.120183 0.100625 0.199425 0.103461 0.10053 0.442644 0.173831 0.212999 0.195657 0.109804 0.0927457 0.286109 0.17427 0.138351 0.091061 0.094435
0.096123 0.250413 0.123149 0.110604 0.239464 0.108436 0.112676 0.482336 0.197449 0.205088 0.233437 0.112199 0.102292 0.337664 0.16985 0.150046 0.094435 0.097811
0.099498 0.290056 0.122838 0.116709 0.277239 0.112543 0.113516 0.561573 0.185789 0.220256 0.270053 0.114549 0.109528 0.39287 0.178161 0.158455 0.097811 0.101186
0.102873 0.338497 0.125189 0.124565 0.322309 0.114499 0.120547 0.681433 0.214296 0.27777 0.315777 0.119487 0.115298 0.455271 0.183947 0.166658 0.101186 0.104560
0.106248 0.382764 0.15966 0.129348 0.364362 0.131671 0.124042 0.772585 0.25338 0.281971 0.358182 0.140735 0.122263 0.509108 0.201613 0.167264 0.104560 0.107936
0.109623 0.4358 0.164723 0.13409 0.414138 0.135442 0.127276 0.894696 0.24335 0.306319 0.40761 0.157257 0.127628 0.580693 0.237498 0.180086 0.107936 0.111310
0.112998 0.484905 0.180823 0.139922 0.460798 0.149766 0.132933 0.995575 0.306372 0.323738 0.450495 0.166826 0.128967 0.661763 0.258278 0.190656 0.111310 0.114686
0.116373 0.553644 0.199265 0.148274 0.526707 0.164682 0.145703 1.12427 0.302987 0.367006 0.512653 0.177719 0.134312 0.764328 0.24734 0.217411 0.114686 0.118060
0.119748 0.627657 0.195023 0.171604 0.59827 0.167823 0.165925 1.2502 0.292794 0.415767 0.578504 0.179566 0.151503 0.880288 0.226092 0.254747 0.118060 0.121435
0.123123 0.695607 0.199568 0.181457 0.662865 0.167913 0.182103 1.38919 0.320115 0.471861 0.644556 0.189644 0.164864 0.957996 0.243078 0.276553 0.121435 0.124811
0.126498 0.76442 0.227818 0.192007 0.728107 0.188724 0.190809 1.53366 0.385797 0.514956 0.710969 0.201273 0.173739 1.03914 0.257907 0.291978 0.124811 0.128185
0.129873 0.829055 0.23486 0.195892 0.793733 0.220812 0.194981 1.57731 0.416009 0.489649 0.777238 0.223065 0.185578 1.09538 0.293773 0.285284 0.128185 0.131561
0.133248 0.897969 0.262095 0.204874 0.862286 0.223886 0.208679 1.65386 0.393252 0.475064 0.847554 0.231613 0.188407 1.15709 0.330252 0.289139 0.131561 0.134935
0.137045 0.969787 0.274494 0.214331 0.93519 0.253559 0.221793 1.70268 0.431669 0.472567 0.920098 0.248269 0.199641 1.22517 0.366721 0.297897 0.134935 0.139154
0.141685 1.07606 0.307042 0.234817 1.04538 0.292889 0.238008 1.72589 0.555207 0.4156 1.02979 0.307005 0.215794 1.31385 0.3818 0.316748 0.139154 0.144217
0.146748 1.1854 0.350433 0.256214 1.15293 0.327787 0.260891 1.87321 0.656673 0.451488 1.15728 0.345905 0.247884 1.32992 0.397018 0.275919 0.144217 0.149279
0.151810 1.31094 0.403807 0.284467 1.2808 0.33597 0.285437 1.94934 0.704679 0.455728 1.30454 0.394161 0.283192 1.34384 0.41692 0.290998 0.149279 0.154342
0.156873 1.42474 0.430397 0.30224 1.39888 0.361408 0.315875 1.9724 0.754751 0.461015 1.43898 0.428142 0.315335 1.35151 0.411165 0.294578 0.154342 0.159404
0.161935 1.55798 0.450957 0.351874 1.54218 0.412269 0.354208 1.89276 0.772153 0.427903 1.5963 0.454628 0.363237 1.36103 0.419685 0.295186 0.159404 0.164467
0.166998 1.68375 0.477064 0.387954 1.69933 0.497524 0.396423 1.35386 0.618615 0.264362 1.75158 0.490584 0.41764 1.33518 0.381011 0.289148 0.164467 0.169529
0.172060 1.83219 0.526026 0.446776 1.87909 0.59561 0.441024 0.838831 0.418239 0.137944 1.93814 0.539337 0.486444 1.28767 0.379868 0.288784 0.169529 0.174591
0.177123 2.01421 0.56505 0.504812 2.09176 0.691162 0.489349 0.37139 0.280379 0.0647448 2.16424 0.603924 0.55182 1.24314 0.367385 0.301184 0.174591 0.179654
0.182185 2.25779 0.658226 0.600014 2.36429 0.797708 0.611027 0.00187034 0.000746391 0.000505619 2.46397 0.728477 0.654871 1.19811 0.320526 0.321758 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
