#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.27409 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 10097
#Bestfit SF galaxies in bin: 9935
#Bestfit Q galaxies in bin: 162
#Bestfit central galaxies in bin: 9654
#Bestfit satellite galaxies in bin: 443
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 3.10323e-05 -1.01537e-13 0 2.35118e-05 0 0 0.00020076 0 0 2.51191e-05 0 0 0.000117917 0 0.000000 0.057873
0.059561 0.00203487 0.000774034 0.00171995 0.00160894 0.000611725 0.00138636 0.0281562 -0.00248039 0.0279777 0.0013067 0.000695101 0.00104741 0.0179035 -0.00261712 0.0172501 0.057873 0.061248
0.062373 0.00477487 0.00404353 0.00312641 0.00408802 0.0032231 0.00270903 0.0468973 0.0129307 0.0443491 0.00361264 0.00362406 0.00209268 0.0301025 0.00828975 0.0275549 0.061248 0.063498
0.064623 0.014746 0.00754487 0.010051 0.0136368 0.00481653 0.00947134 0.0827669 0.0381377 0.0734953 0.0120326 0.00634443 0.00759447 0.0738772 0.0202349 0.064159 0.063498 0.065748
0.066873 0.0308054 0.0138871 0.0188742 0.0293869 0.00986753 0.0189933 0.1178 0.0833769 0.0935844 0.0262775 0.0146359 0.0151717 0.129479 0.0204203 0.104901 0.065748 0.067998
0.069123 0.0538684 0.0223786 0.0300409 0.0513852 0.0178478 0.0307435 0.206155 0.0788745 0.148454 0.0481219 0.0224421 0.0252024 0.179097 0.0404903 0.130599 0.067998 0.070248
0.071373 0.0893072 0.0335208 0.0496649 0.0861185 0.0288917 0.0515973 0.284859 0.157336 0.180451 0.0829329 0.0317715 0.0436858 0.228217 0.063954 0.153912 0.070248 0.072498
0.073623 0.135168 0.0517139 0.0650886 0.131984 0.0431602 0.0733638 0.330442 0.213549 0.154359 0.128683 0.0512104 0.0612569 0.276481 0.0903095 0.153124 0.072498 0.074748
0.075873 0.193191 0.0739649 0.0891488 0.189825 0.0584172 0.0987361 0.399601 0.30015 0.15515 0.18633 0.0734151 0.0844125 0.342698 0.114924 0.174086 0.074748 0.076998
0.078123 0.262277 0.0959366 0.11738 0.258304 0.0836602 0.127251 0.50598 0.323826 0.158684 0.255355 0.0941966 0.112985 0.413134 0.138377 0.200363 0.076998 0.079248
0.080373 0.320663 0.12949 0.131523 0.31309 0.115342 0.137791 0.785095 0.290324 0.338318 0.314719 0.126079 0.128412 0.450196 0.179253 0.200015 0.079248 0.081498
0.082904 0.344028 0.133319 0.127158 0.336929 0.11811 0.133394 0.779391 0.249022 0.32062 0.33986 0.130803 0.125766 0.434859 0.191581 0.174845 0.081498 0.084311
0.085998 0.478723 0.153961 0.145764 0.476336 0.141854 0.151273 0.625111 0.171003 0.208555 0.478827 0.152449 0.145415 0.476454 0.185597 0.13309 0.084311 0.087685
0.089373 0.561489 0.189496 0.138015 0.566006 0.19233 0.13743 0.284428 0.196434 0.044202 0.565028 0.190614 0.137282 0.484363 0.173421 0.112635 0.087685 0.091061
0.092748 0.642074 0.212909 0.123148 0.650562 0.229428 0.119866 0.12153 0.095908 0.0463601 0.649402 0.22008 0.126599 0.482386 0.152326 0.0979172 0.091061 0.094435
0.096123 0.711758 0.283373 0.118115 0.723362 0.314513 0.105706 0.000138729 9.81672e-05 3.40828e-05 0.726061 0.288342 0.122517 0.40007 0.167391 0.060176 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
