#Peak halo mass range: 13.875 < log10(Mh/Msun) < 14.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 235
#Bestfit SF halos in bin: 2
#Bestfit Q halos in bin: 233
#Bestfit central halos in bin: 224
#Bestfit satellite halos in bin: 11
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000584491 0.00263589 0.000584441 0 0 0 0.000589508 0.00265852 0.000589508 0.000613194 0.00276533 0.000613141 0 0 0 0.000000 0.057873
0.059561 0.201863 0.280158 0.19436 0 0 0 0.203596 0.284659 0.195989 0.20729 0.292754 0.199471 0.0913434 0.0748362 0.0896478 0.057873 0.061248
0.062373 0.36437 0.368989 0.341032 0 0 0 0.367498 0.365202 0.34396 0.354518 0.368299 0.330854 0.564989 0.594549 0.546619 0.061248 0.063498
0.064623 0.800008 0.738872 0.729124 0 0.00743051 0 0.806875 0.73394 0.735991 0.78979 0.681391 0.717341 1.00809 0.885597 0.947678 0.063498 0.065748
0.066873 1.32934 0.998615 1.17434 0 0.119703 0 1.34075 0.729424 1.18375 1.34846 1.0242 1.19178 0.940032 0.661376 0.869182 0.065748 0.067998
0.069123 2.60805 1.2352 2.26037 0.0022775 0.268893 0.0022775 2.63042 1.26253 2.27824 2.67466 1.2203 2.31618 1.25161 1.09971 1.13408 0.067998 0.070248
0.071373 3.42943 1.23476 2.85058 0.0177785 0.573233 0.0177785 3.45871 1.245 2.8749 3.51279 1.21246 2.91156 1.73194 1.47926 1.50286 0.070248 0.072498
0.073623 4.63497 1.87579 3.71076 0.298491 0.97328 0.282229 4.6722 1.5504 3.74735 4.77677 1.84369 3.82871 1.74758 1.38907 1.39047 0.072498 0.074748
0.075873 6.02668 2.55186 4.51877 1.00245 1.79458 0.876678 6.0698 2.53933 4.60521 6.25324 2.60525 4.69813 1.41298 1.10117 0.989491 0.074748 0.076998
0.078123 7.40292 2.72507 5.15745 1.27184 2.73802 1.08938 7.45555 2.54756 5.22063 7.6779 2.79772 5.36708 1.80329 0.831225 1.27183 0.076998 0.079248
0.080373 9.51295 2.94884 6.48645 1.6146 2.94347 1.26652 9.58075 2.75326 6.60335 9.83652 2.92357 6.71984 2.92387 1.00988 1.91957 0.079248 0.081498
0.082904 9.08164 2.82341 5.75968 1.59692 2.77724 1.29236 9.14588 2.52609 5.79371 9.40265 2.90928 5.98058 2.54464 1.1319 1.45075 0.081498 0.084311
0.085998 15.2371 4.62819 9.30429 3.48361 2.37058 2.94663 15.338 4.61794 9.30828 15.8155 4.7423 9.66337 3.45927 1.50156 1.89402 0.084311 0.087685
0.089373 19.2525 6.02022 10.7869 5.78799 2.45218 5.15856 19.3681 6.00455 10.8341 20.0296 6.34049 11.2659 3.42817 1.80804 1.61847 0.087685 0.091061
0.092748 25.8027 4.44722 14.184 8.5075 6.63061 6.84547 25.9511 4.41221 14.2197 26.8682 4.71952 14.8376 4.1042 1.93749 1.87118 0.091061 0.094435
0.096123 25.2556 7.77562 10.183 8.69953 9.48455 6.36527 25.3977 7.99827 10.2868 26.1523 8.10972 10.6256 6.99527 3.29968 2.89136 0.094435 0.097811
0.099498 29.9182 5.82269 13.5247 9.18626 17.6303 5.57792 30.0962 5.73412 13.8171 30.8898 5.92643 13.9676 10.1348 4.65243 3.659 0.097811 0.101186
0.102873 39.0067 7.25783 18.3506 14.2417 14.1555 8.70751 39.2192 7.50997 17.9589 40.2852 7.42938 18.9614 12.971 6.41869 4.67095 0.101186 0.104560
0.106248 47.5731 7.94679 22.8109 16.4417 16.5545 11.553 47.8403 7.79528 23.4323 49.201 8.38104 23.657 14.4231 5.34905 5.97654 0.104560 0.107936
0.109623 57.9709 15.949 26.6819 18.1546 16.9414 12.7576 58.3127 15.8774 26.8057 60.0746 16.832 27.6745 15.1326 4.84601 5.93281 0.107936 0.111310
0.112998 71.5256 18.3012 30.9024 18.88 20.6032 13.5963 71.9775 19.8352 31.1207 73.8888 18.6526 31.7323 23.4025 4.92034 10.3069 0.111310 0.114686
0.116373 90.2536 22.0745 39.9861 24.5247 29.7998 18.8346 90.8178 21.2823 41.6986 93.5219 23.3614 41.4322 23.7002 4.48041 10.8096 0.114686 0.118060
0.119748 97.7601 28.5979 40.8675 32.8311 36.4855 26.157 98.3174 28.1288 41.8079 101.622 29.6322 42.6288 19.113 9.76795 6.22096 0.118060 0.121435
0.123123 118.521 32.0412 47.2349 27.5197 34.2943 19.2996 119.302 31.9885 48.0618 123.167 33.0903 49.3726 23.9143 6.66301 8.09325 0.121435 0.124811
0.126498 125.051 26.3993 45.1507 26.2153 51.6993 15.3103 125.899 28.2367 47.2941 130.034 27.2566 46.9263 23.5738 5.50645 9.27887 0.124811 0.128185
0.129873 136.48 27.4427 48.9067 39.1338 69.2722 15.1861 137.316 25.2283 50.0576 141.535 28.6879 50.5571 33.5483 5.8673 13.6093 0.128185 0.131561
0.133248 144.415 30.4233 51.1511 42.0378 65.6774 15.1183 145.294 29.8095 52.0581 149.611 31.4544 52.8557 38.5991 9.39046 14.4411 0.131561 0.134935
0.137045 160.848 38.2313 53.4262 44.8571 73.7899 15.9916 161.843 37.3176 54.8136 166.356 39.666 55.1736 48.6687 11.5962 17.6709 0.134935 0.139154
0.141685 185.846 37.3651 65.796 62.9901 83.7035 27.0759 186.9 37.9723 66.9122 191.654 38.7697 67.4694 67.5681 16.2405 29.0099 0.139154 0.144217
0.146748 208.587 38.6825 71.5076 59.6409 70.6896 28.5355 209.866 40.2903 72.6284 213.856 40.5461 72.1837 101.299 30.6229 35.4842 0.144217 0.149279
0.151810 212.134 51.6615 61.9612 86.6147 96.5304 48.322 213.212 51.2527 63.134 217.39 52.7548 63.3013 105.105 53.8456 32.4183 0.149279 0.154342
0.156873 227.836 53.417 66.2656 100.785 81.8104 58.0816 228.927 53.7131 66.9877 233.655 54.874 68.3972 109.344 39.1936 33.4796 0.154342 0.159404
0.161935 237.299 41.7702 69.2355 134.775 86.6017 77.9119 238.179 41.6255 69.8134 241.743 42.5983 71.502 146.804 57.6024 41.8198 0.159404 0.164467
0.166998 220.809 59.8311 59.8436 220.858 65.0111 158.257 220.809 61.5232 59.5515 223.285 61.5407 59.483 170.39 47.8199 50.3085 0.164467 0.169529
0.172060 248.408 61.7154 70.1812 241.809 102.966 163.355 248.464 63.173 69.9073 251.382 62.7823 71.3741 187.853 58.0574 55.718 0.169529 0.174591
0.177123 273.866 61.6511 79.1999 212.818 127.025 130.039 274.39 63.4314 79.839 279.178 62.4917 80.5991 165.691 39.8442 54.3748 0.174591 0.179654
0.182185 295.054 61.1112 85.0056 368.999 229.34 169.585 294.42 60.7956 85.7487 299.565 61.4796 86.5754 203.209 52.0778 65.3395 0.179654 0.184716
0.187248 314.362 67.2153 92.401 532.418 383.815 254.736 312.49 65.8817 92.1705 313.207 66.712 92.5232 337.883 104.608 98.5499 0.184716 0.189779
0.192310 317.895 75.9673 93.1203 728.43 445.682 405.054 314.371 73.9279 91.1254 314.464 76.517 89.1093 387.759 138.624 132.271 0.189779 0.194842
0.197373 320.789 71.6745 91.6572 933.929 524.369 552.694 315.526 74.2702 92.8501 317.854 77.7409 90.7681 380.548 155.599 131.786 0.194842 0.199904
0.202435 314.481 77.1602 83.3073 561.017 257.537 303.945 312.365 76.8509 82.6493 313.814 82.0359 81.6873 328.074 106.88 124.229 0.199904 0.204967
0.207498 301.124 82.6153 75.0205 393.685 222.858 177.238 300.33 84.6918 74.3622 304.449 80.6615 76.0282 233.407 86.575 65.6162 0.204967 0.210029
0.212560 289.921 82.6661 73.0014 371.529 209.928 158.441 289.22 82.1692 73.4517 294.98 82.6359 74.5139 186.898 94.9544 50.0906 0.210029 0.215091
0.217623 293.783 81.4234 77.3794 409.614 216.381 175.367 292.789 80.3736 78.3196 298.292 81.4516 77.8427 201.958 105.435 55.2257 0.215091 0.220154
0.222685 293.739 88.1042 78.8319 414.411 212.961 163.488 292.704 87.8877 78.3447 300.075 89.1438 79.084 164.717 74.0758 54.4143 0.220154 0.225217
0.227748 281.592 86.1751 74.6031 388.38 195.624 157.301 280.676 85.4077 73.7556 288.826 85.7852 76.3731 134.286 76.3506 37.8445 0.225217 0.230279
0.232810 278.773 87.2376 70.9375 298.275 102.153 129.979 278.605 87.0829 69.6854 287.292 88.0705 73.3239 105.301 62.1251 31.32 0.230279 0.235342
0.237873 274.458 84.397 68.0134 326.39 168.157 133.231 274.013 84.2326 67.2726 283.181 86.1952 70.1921 96.8335 60.536 25.68 0.235342 0.240404
0.242935 269.864 91.4235 64.9534 293.559 113.127 124.012 269.66 89.4988 64.6672 279.357 94.301 66.5988 76.5516 49.5102 23.4316 0.240404 0.245467
0.247998 263.226 88.0272 65.0054 215.884 64.7354 132.714 263.632 89.8931 64.5713 272.953 91.7452 67.0748 65.1413 41.527 21.4044 0.245467 0.250529
0.253060 232.883 90.6681 55.8438 209.038 45.5013 124.463 233.088 90.5364 54.7523 241.198 92.7547 57.5973 63.5539 25.4634 25.8714 0.250529 0.255592
0.258123 214.104 85.8072 51.3465 256.372 51.7978 137.243 213.741 86.5113 50.5356 220.362 87.2116 52.2814 86.662 38.5648 33.8635 0.255592 0.260654
0.263185 197.121 79.9261 46.242 253.22 124.9 121.8 196.64 79.4134 43.7057 202.555 82.6488 47.0891 86.4762 56.5544 28.0469 0.260654 0.265716
0.268248 176.978 82.2078 40.0727 200.295 52.3791 120.049 176.778 83.4294 39.5027 181.904 85.6419 40.7816 76.6731 27.0147 26.2737 0.265716 0.270779
0.273310 165.764 77.5034 35.5849 224.68 70.5697 125.197 165.258 78.2909 35.6194 169.543 79.2395 36.0621 88.8113 54.324 27.5505 0.270779 0.275842
0.278373 153.04 77.0795 36.4953 257.238 60.1546 171.947 152.145 78.37 35.4496 156.418 79.7498 36.8182 84.2449 50.4581 25.378 0.275842 0.280904
0.283435 145.567 72.6616 36.0506 301.681 -8.84995 230.725 144.227 74.2988 34.7447 148.584 75.1808 36.5516 84.1367 37.612 23.0586 0.280904 0.285967
0.288498 138.091 65.5857 34.0274 318.851 -29.7091 275.365 136.54 67.034 33.576 141.605 67.613 34.737 66.5332 26.1565 20.5791 0.285967 0.291029
0.293560 128.174 58.8646 34.4199 374.225 -59.0822 332.595 126.062 60.9504 32.6737 130.501 59.8209 33.8991 80.7794 29.0183 25.7705 0.291029 0.296091
0.298623 120.753 54.7305 27.671 343.412 -69.6693 325.877 118.841 56.4796 26.9872 121.302 55.8741 28.4273 109.567 41.7182 35.5057 0.296091 0.301154
0.303685 115.161 49.3338 27.514 331.398 -52.5747 304.79 113.305 51.0192 27.0496 114.837 49.6341 28.1935 121.747 42.3641 36.8088 0.301154 0.306217
0.308748 107.924 41.4978 28.2935 398.922 -107.357 394.643 105.426 44.0636 26.5158 107.811 43.5321 28.0178 110.223 34.0925 35.8934 0.306217 0.311279
