#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.265807 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 66
#Bestfit SF galaxies in bin: 61
#Bestfit Q galaxies in bin: 5
#Bestfit central galaxies in bin: 65
#Bestfit satellite galaxies in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0.0070112 0 0 0.00565037 0 0 0 0 0 0.00723378 0 0 0 0 0.000000 0.057873
0.059561 0.091789 0.207401 0.0898143 0.0991665 0.14845 0.0975758 0.00178277 0.125471 0.00178277 0.0932011 0.207034 0.0912265 0 0 0 0.057873 0.061248
0.062373 0.341563 0.455121 0.328273 0.369129 0.452662 0.358237 0.00526161 0.373274 0.00526161 0.346818 0.474239 0.333036 0 0 0 0.061248 0.063498
0.064623 0.541899 0.789852 0.5129 0.585076 0.569742 0.55842 0.0151372 1.44215 0.0151372 0.550236 0.809268 0.520384 0 0 0 0.063498 0.065748
0.066873 1.11995 1.03263 1.04186 1.20955 0.733965 1.14328 0.0268347 2.61005 0.0268347 1.13596 1.04287 1.05747 0.0794753 -0.0720298 0.0794753 0.065748 0.067998
0.069123 1.80707 1.28973 1.64603 1.93999 1.01208 1.79362 0.185412 4.20532 0.185412 1.83162 1.26517 1.66796 0.210951 -0.147949 0.210951 0.067998 0.070248
0.071373 2.44399 1.1879 2.15712 2.57513 0.898205 2.3173 0.844098 4.78688 0.844098 2.47277 1.29778 2.18587 0.573077 -0.407795 0.573077 0.070248 0.072498
0.073623 3.44962 2.6127 2.98277 3.61372 1.90993 3.20834 1.44763 6.3156 1.44763 3.49078 2.57703 3.02393 0.77441 -0.560983 0.77441 0.072498 0.074748
0.075873 8.44441 2.15129 7.70162 8.80897 1.28123 8.12309 3.9968 5.582 3.9968 8.55472 2.06119 7.8508 1.27458 -0.856506 1.27458 0.074748 0.076998
0.078123 10.2136 0.203489 8.96117 10.3322 -1.27059 9.21379 8.76594 6.21089 8.76594 10.3641 0.276216 9.11174 0.426396 -0.137461 0.426396 0.076998 0.079248
0.080373 11.3555 2.64096 9.87726 11.6846 -0.422286 10.289 7.33985 18.0368 7.33985 11.5265 3.17926 10.0386 0.238038 0.0980755 0.238038 0.079248 0.081498
0.082904 12.0577 3.70801 10.297 12.4932 -1.11935 10.9902 6.74465 15.3303 6.74465 12.242 3.88389 10.4086 0.0793028 0.308418 0.0793028 0.081498 0.084311
0.085998 17.4016 2.21722 14.4271 17.9986 -1.79691 15.4922 10.1189 19.4397 10.1189 17.6677 1.95119 14.6931 0.109479 0.597829 0.109479 0.084311 0.087685
0.089373 17.5483 4.67829 12.5285 17.7737 2.31912 13.4084 14.799 18.6649 14.799 17.8143 4.87037 12.6675 0.259789 1.02033 0.259789 0.087685 0.091061
0.092748 19.3016 8.67238 10.7917 19.595 6.3208 12.0835 15.7223 49.3522 15.7223 19.5931 8.45511 10.8169 0.357144 0.738943 0.357144 0.091061 0.094435
0.096123 24.505 10.2453 13.6945 24.0855 6.5843 14.4716 29.623 57.3343 29.623 24.774 11.0357 13.9635 7.02261 -1.862 7.02261 0.094435 0.097811
0.099498 35.7812 10.2888 21.6982 35.3287 6.95194 22.6721 41.3026 49.721 41.3026 36.1001 12.1097 22.0171 15.0537 -2.98832 15.0537 0.097811 0.101186
0.102873 40.9416 12.5642 24.7214 40.2486 7.55344 26.1454 49.3969 80.7025 49.3969 41.2343 13.3836 24.5394 21.9191 -5.55824 21.9191 0.101186 0.104560
0.106248 52.1118 11.8102 31.1054 51.6482 5.11716 32.859 57.7689 61.9585 57.7689 52.7805 12.599 31.6739 8.64683 26.6141 8.64683 0.104560 0.107936
0.109623 65.6743 17.7955 37.307 66.0745 8.78865 39.1925 60.7925 88.5176 60.7925 66.5991 17.3191 38.3319 5.56429 37.454 5.56429 0.107936 0.111310
0.112998 90.4379 17.8965 51.4874 91.6218 7.22545 53.7702 75.9942 98.9017 75.9802 91.7989 18.3618 53.358 1.97319 20.5514 1.97319 0.111310 0.114686
0.116373 97.961 11.8127 51.9955 99.6392 3.30075 54.8577 77.4863 110.695 77.4712 98.9463 10.8274 54.2967 33.9169 1.62588 33.9169 0.114686 0.118060
0.119748 92.5034 31.3252 40.6364 95.3873 11.4396 46.4357 57.3204 182.798 57.3034 92.5638 31.8332 44.149 88.5822 -14.5697 88.5822 0.118060 0.121435
0.123123 103.094 36.3882 41.5579 104.531 18.2093 46.8081 85.5674 195.064 85.5498 102.33 38.4348 41.6602 152.761 -42.9834 152.761 0.121435 0.124811
0.126498 113.787 35.7439 45.2427 114.438 29.048 47.8053 105.851 163.472 105.828 112.124 38.1071 44.1936 221.865 -46.028 221.865 0.124811 0.128185
0.129873 115.904 44.111 41.6233 114.794 29.9904 43.5751 129.457 147.917 129.409 113.562 44.9818 39.8845 268.158 -5.47393 268.158 0.128185 0.131561
0.133248 139.856 51.8072 45.9629 132.506 47.5396 43.5302 229.535 97.2675 229.478 139.997 52.3428 46.2506 130.689 48.2675 130.689 0.131561 0.134935
0.137045 161.206 57.3236 47.167 152.817 49.627 47.34 263.544 120.106 257.152 161.957 58.2195 47.5943 112.353 72.4433 112.353 0.134935 0.139154
0.141685 221.841 58.8568 73.5028 218.577 60.2675 78.7416 261.664 85.7928 247.503 223.956 56.0325 75.6172 84.4062 168.799 84.4062 0.139154 0.144217
0.146748 282.48 91.3162 95.9062 284.817 96.1361 102.879 253.967 113.042 253.922 286.051 89.1102 99.0257 50.4091 187.961 50.4091 0.144217 0.149279
0.151810 271.248 111.771 68.6024 276.614 118.927 66.2451 205.794 169.627 205.724 275 108.019 71.6965 27.3782 202.086 27.3782 0.149279 0.154342
0.156873 281.361 131.265 80.7931 285.093 131.562 68.7464 235.832 136.465 235.755 285.122 127.504 80.0981 36.8822 185.623 36.8822 0.154342 0.159404
0.161935 231.375 94.9337 54.1606 250.328 106.602 55.4983 0.15304 0.145382 0.15304 234.26 92.0488 58.4216 43.8606 147.665 43.8606 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
