#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.258799 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 151871
#Bestfit SF galaxies in bin: 148971
#Bestfit Q galaxies in bin: 2900
#Bestfit central galaxies in bin: 112726
#Bestfit satellite galaxies in bin: 39145
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 5.94187e-07 -2.25805e-07 5.94187e-07 6.05754e-07 -3.71984e-07 6.05754e-07 0 0 0 0 0 0 2.30527e-06 -1.25303e-06 2.30527e-06 0.000000 0.057873
0.059561 9.02215e-06 7.85255e-06 8.56706e-06 8.22425e-06 4.67491e-06 7.92809e-06 5.00099e-05 3.12784e-05 5.00099e-05 6.11384e-06 2.40148e-06 6.11384e-06 1.73972e-05 2.51498e-05 1.629e-05 0.057873 0.061248
0.062373 5.16229e-05 1.15621e-05 4.61373e-05 4.56703e-05 4.87409e-06 4.24444e-05 0.000357402 -3.10149e-05 0.000357402 3.50762e-05 -7.55195e-06 3.42422e-05 9.92724e-05 7.45933e-05 8.8162e-05 0.061248 0.063498
0.064623 0.000106102 6.95514e-05 9.47185e-05 9.32523e-05 4.52713e-05 8.43742e-05 0.000766161 5.64844e-05 0.000750976 6.23343e-05 3.00294e-05 5.65329e-05 0.000232139 0.000209355 0.000205765 0.063498 0.065748
0.066873 0.000223443 0.00018646 0.000189563 0.000178314 0.00016604 0.000151158 0.00254172 -9.5731e-05 0.00243501 0.000110216 8.89373e-05 9.11418e-05 0.000549504 0.000398479 0.000475364 0.065748 0.067998
0.069123 0.000452604 0.000453584 0.000377286 0.000372673 0.000404867 0.000307232 0.00455859 -0.000107421 0.00419448 0.000259374 0.000225947 0.000206754 0.00100905 0.00103433 0.000856907 0.067998 0.070248
0.071373 0.00101119 0.000746523 0.000851237 0.000873235 0.00065447 0.000739306 0.00809789 -5.24457e-05 0.00726636 0.000557743 0.000516641 0.000458406 0.00231699 0.00154746 0.00198229 0.070248 0.072498
0.073623 0.00185432 0.00140991 0.00153962 0.00166254 0.00129545 0.001385 0.0117063 0.000966442 0.0101324 0.00113969 0.00101345 0.000912491 0.00391224 0.00275957 0.00329485 0.072498 0.074748
0.075873 0.00306758 0.00240952 0.00241487 0.00281681 0.00210897 0.00226304 0.0159494 0.00307144 0.0127149 0.00188719 0.00159755 0.00142192 0.00646676 0.00468634 0.00527561 0.074748 0.076998
0.078123 0.00470156 0.00372733 0.00359464 0.00436001 0.00324154 0.00338679 0.0222467 0.00511955 0.0170975 0.003108 0.00268077 0.00229686 0.00929057 0.00702383 0.00725869 0.076998 0.079248
0.080373 0.00689261 0.00530753 0.00514917 0.00643823 0.00477802 0.00483844 0.0302338 0.00676957 0.0229976 0.0047189 0.00407193 0.00341755 0.0131523 0.0100334 0.0100092 0.079248 0.081498
0.082904 0.0086762 0.00676748 0.00614023 0.00822483 0.00630391 0.00608698 0.0318628 0.0112666 0.0233811 0.00620925 0.00520552 0.00438016 0.0157803 0.010819 0.0113461 0.081498 0.084311
0.085998 0.0140292 0.00966325 0.00940814 0.013427 0.00901124 0.00920108 0.0449663 0.015475 0.0309035 0.0104478 0.00798442 0.00695934 0.0243426 0.0162844 0.0163466 0.084311 0.087685
0.089373 0.0193511 0.0121962 0.0121605 0.0185996 0.0119182 0.0123203 0.0579586 0.0203686 0.0382947 0.0147764 0.0107675 0.00916324 0.0325249 0.0206403 0.0201565 0.087685 0.091061
0.092748 0.0248656 0.0151488 0.0146795 0.0240114 0.0142519 0.0147798 0.0687471 0.0208365 0.0434429 0.0195493 0.0127757 0.0115414 0.0401749 0.0224943 0.0235114 0.091061 0.094435
0.096123 0.0309234 0.0183216 0.0171025 0.0299736 0.0158284 0.0172028 0.0797132 0.0241937 0.0458598 0.0248072 0.0155898 0.013357 0.0485361 0.0254032 0.0271102 0.094435 0.097811
0.099498 0.0365712 0.0197465 0.0184008 0.0354753 0.0193098 0.0187166 0.0928675 0.0238888 0.0515452 0.0298991 0.0182995 0.0150972 0.055785 0.0285436 0.0283071 0.097811 0.101186
0.102873 0.0418139 0.0219722 0.0195362 0.0406302 0.0197395 0.0196739 0.102617 0.0243898 0.0518702 0.0345895 0.0193364 0.0160639 0.0626177 0.0305378 0.0294722 0.101186 0.104560
0.106248 0.0469947 0.0238627 0.0194851 0.0458099 0.019695 0.0204108 0.10786 0.0307886 0.0488236 0.039461 0.0211382 0.0163332 0.0686896 0.0310862 0.0286355 0.104560 0.107936
0.109623 0.0524425 0.0233184 0.0198643 0.0511405 0.0205525 0.0209458 0.119327 0.0328537 0.048605 0.0438447 0.021624 0.0167004 0.0772018 0.0297194 0.0302848 0.107936 0.111310
0.112998 0.0575214 0.0230527 0.0206477 0.0560903 0.0210899 0.0208386 0.131041 0.0327796 0.0507391 0.0479532 0.0208915 0.0164907 0.0850752 0.0293297 0.0314884 0.111310 0.114686
0.116373 0.06224 0.0223661 0.0209137 0.0607823 0.0218864 0.0209244 0.137122 0.0391406 0.0468863 0.0520256 0.0216934 0.0165018 0.0916543 0.0307054 0.0317335 0.114686 0.118060
0.119748 0.0670658 0.0241897 0.0210938 0.0655513 0.0197656 0.0215125 0.144869 0.0424914 0.0464479 0.0564955 0.0219876 0.0169441 0.0975053 0.0322853 0.0312598 0.118060 0.121435
0.123123 0.0724085 0.0246585 0.0215771 0.0706868 0.0216816 0.0218402 0.160854 0.0411187 0.0545466 0.0613625 0.0216812 0.0175682 0.104218 0.0349403 0.0308984 0.121435 0.124811
0.126498 0.0772997 0.0233586 0.0212121 0.0755902 0.0227646 0.0223105 0.165115 0.0411762 0.0502748 0.0659998 0.0214774 0.01711 0.10984 0.0351114 0.0299261 0.124811 0.128185
0.129873 0.0829073 0.0252504 0.0214977 0.0811395 0.0222304 0.0231853 0.173713 0.0428398 0.0518843 0.0716963 0.0224463 0.0179985 0.115191 0.0368542 0.0288772 0.128185 0.131561
0.133248 0.0886867 0.0260267 0.0211943 0.0868604 0.0230989 0.0232973 0.182503 0.0462443 0.0515745 0.0773447 0.0229971 0.0182947 0.121348 0.0379061 0.0291926 0.131561 0.134935
0.137045 0.0947729 0.0273982 0.0217855 0.0929209 0.0242313 0.022989 0.189913 0.0454851 0.0518987 0.0832689 0.0241784 0.0189397 0.127901 0.0381861 0.0301231 0.134935 0.139154
0.141685 0.103249 0.0289015 0.0227935 0.101354 0.0258811 0.0232874 0.200603 0.0411415 0.0565354 0.0923564 0.0266413 0.0198027 0.134617 0.0394146 0.0305654 0.139154 0.144217
0.146748 0.111793 0.0313455 0.0239739 0.110041 0.028199 0.0246267 0.201758 0.0516976 0.0531088 0.101724 0.0285802 0.0215802 0.140788 0.0427551 0.0317576 0.144217 0.149279
0.151810 0.120093 0.0327103 0.0259109 0.118341 0.0300819 0.0262017 0.21009 0.0568719 0.0563702 0.11131 0.0299709 0.0225228 0.145385 0.0431689 0.0314472 0.149279 0.154342
0.156873 0.128188 0.0344428 0.0259132 0.126497 0.0312319 0.0277622 0.215082 0.0615106 0.0544376 0.12059 0.0321359 0.0245362 0.150069 0.0427315 0.0317739 0.154342 0.159404
0.161935 0.136269 0.0357818 0.0273929 0.134622 0.0332884 0.0283188 0.220902 0.0615632 0.0554134 0.130441 0.0342386 0.0255675 0.153053 0.0425111 0.0327045 0.159404 0.164467
0.166998 0.144286 0.0394958 0.0312442 0.142778 0.0360979 0.0313254 0.221752 0.0639837 0.0581691 0.140491 0.0367968 0.0296724 0.155213 0.0437612 0.0336577 0.164467 0.169529
0.172060 0.1503 0.0414629 0.0325682 0.149043 0.0384056 0.0329922 0.214868 0.0712855 0.0547148 0.148729 0.0410107 0.032445 0.154824 0.0432957 0.0328849 0.169529 0.174591
0.177123 0.157558 0.0431716 0.0342746 0.156585 0.0404557 0.0351416 0.207577 0.0739579 0.0494198 0.158805 0.0440163 0.0352616 0.153967 0.0430701 0.0334209 0.174591 0.179654
0.182185 0.165001 0.0455958 0.0369261 0.164278 0.0428571 0.0376692 0.202178 0.0780083 0.0479656 0.169184 0.0466667 0.0384808 0.152956 0.0401131 0.0345898 0.179654 0.184716
0.187248 0.171318 0.0465853 0.0402238 0.170855 0.0457982 0.0397251 0.195071 0.0765757 0.0472412 0.178152 0.048357 0.0417458 0.151636 0.0411313 0.0347402 0.184716 0.189779
0.192310 0.177266 0.0477352 0.0413887 0.177167 0.0477597 0.041126 0.182358 0.0698524 0.0451752 0.187213 0.0502592 0.0440764 0.148623 0.0410426 0.0362088 0.189779 0.194842
0.197373 0.185168 0.0512595 0.0441805 0.185953 0.0535154 0.0434359 0.144813 0.052572 0.0380456 0.198586 0.05434 0.0492005 0.146526 0.0396821 0.0371249 0.194842 0.199904
0.202435 0.193421 0.0548298 0.0482045 0.195071 0.0611028 0.0464043 0.108688 0.0370771 0.0310149 0.210108 0.0578314 0.0535412 0.145368 0.038488 0.0393234 0.199904 0.204967
0.207498 0.202909 0.0608863 0.0517178 0.205519 0.0654355 0.0501842 0.0688345 0.0331204 0.0198712 0.223854 0.0650779 0.0587765 0.142594 0.0377748 0.0398908 0.204967 0.210029
0.212560 0.214927 0.0669776 0.0584943 0.218454 0.0714769 0.0559672 0.0337739 0.023106 0.00878539 0.241021 0.0729239 0.0685863 0.139784 0.0373679 0.0396825 0.210029 0.215091
0.217623 0.23073 0.074319 0.0680891 0.235215 0.081598 0.0636184 0.00033196 0.000108303 9.96052e-05 0.262886 0.0836509 0.0795434 0.138129 0.0396954 0.0394692 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
