#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.271117 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 6
#Bestfit SF galaxies in bin: 6
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 6
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 6.50175e-06 0 0 6.50175e-06 0 0 0 0 0 6.50175e-06 0 0 0 0 0.000000 0.057873
0.059561 0.196986 0.183456 0.196986 0.196986 0.183456 0.196986 0 0 0 0.196986 0.183456 0.196986 0 0 0 0.057873 0.061248
0.062373 2.09696 -0.127632 2.09696 2.09696 -0.0107054 2.09696 0 0 0 2.09696 -0.127632 2.09696 0 0 0 0.061248 0.063498
0.064623 3.32208 1.37688 3.32208 3.32208 1.96531 3.32208 0 0 0 3.32208 1.37688 3.32208 0 0 0 0.063498 0.065748
0.066873 4.99102 6.61929 4.91443 4.99102 7.49071 4.92253 0 0 0 4.99102 6.61929 4.91443 0 0 0 0.065748 0.067998
0.069123 7.30216 1.46275 7.20963 7.30216 1.46275 7.20963 0 0 0 7.30216 1.46275 7.20963 0 0 0 0.067998 0.070248
0.071373 10.0816 1.43599 9.97224 10.0816 1.5059 9.97224 0 0 0 10.0816 1.43599 9.97224 0 0 0 0.070248 0.072498
0.073623 22.5497 -1.87709 22.1292 22.5497 -1.87709 22.1469 0 0.243197 0 22.5497 -1.87709 22.1292 0 0 0 0.072498 0.074748
0.075873 37.5751 -13.517 36.6133 37.5751 -14.6153 36.7086 0 0.340508 0 37.5751 -13.517 36.6133 0 0 0 0.074748 0.076998
0.078123 35.5034 -5.07224 33.5587 35.5034 -5.07224 33.5587 0 0.383797 0 35.5034 -5.07224 33.5587 0 0 0 0.076998 0.079248
0.080373 32.5226 -0.716289 30.7606 32.5226 -2.29561 30.7606 0 0.595936 0 32.5226 -0.716289 30.7606 0 0 0 0.079248 0.081498
0.082904 26.1982 0 24.7824 26.1982 -1.18341 24.8465 0 1.06071 0 26.1982 0 24.7824 0 0 0 0.081498 0.084311
0.085998 43.5982 6.47906 40.001 43.5982 4.15572 40.0545 0 1.89039 0 43.5982 6.47906 40.001 0 0 0 0.084311 0.087685
0.089373 127.193 -14.0671 122.698 127.193 -14.0671 122.698 0 0.970227 0 127.193 -14.0671 122.698 0 0 0 0.087685 0.091061
0.092748 97.876 46.2274 84.0424 97.876 46.2274 84.0424 0 0.524023 0 97.876 46.2274 84.0424 0 0 0 0.091061 0.094435
0.096123 47.0725 174.635 31.0121 47.0725 174.635 31.0121 0 0.348005 0 47.0725 174.635 31.0121 0 0 0 0.094435 0.097811
0.099498 95.4477 81.6293 63.1249 95.4477 81.6293 63.1249 0 0.376044 0 95.4477 81.6293 63.1249 0 0 0 0.097811 0.101186
0.102873 90.4244 110.441 53.0878 90.4244 110.441 52.2193 0 3.36389 0 90.4244 110.441 53.0878 0 0 0 0.101186 0.104560
0.106248 103.222 107.3 47.0637 103.222 104.852 47.0637 0 23.5683 0 103.222 107.3 47.0637 0 0 0 0.104560 0.107936
0.109623 147.577 165.898 74.0079 147.577 153.268 76.3736 0 34.8141 0 147.577 165.898 74.0079 0 0 0 0.107936 0.111310
0.112998 180.238 165.995 91.7451 180.238 164.314 91.7451 0 35.6487 0 180.238 165.995 91.7451 0 0 0 0.111310 0.114686
0.116373 168.706 140.249 90.6286 168.706 152.52 90.6286 0 0 0 168.706 140.249 90.6286 0 0 0 0.114686 0.118060
0.119748 145.467 148.417 75.9834 145.467 172.209 75.374 0 0 0 145.467 148.417 75.9834 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
