#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.24287 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 23486
#Bestfit SF galaxies in bin: 20888
#Bestfit Q galaxies in bin: 2598
#Bestfit central galaxies in bin: 17936
#Bestfit satellite galaxies in bin: 5550
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 4.86907e-05 3.15788e-05 4.86907e-05 0 0 0 0.000440165 0.000346151 0.000440165 6.37572e-05 4.0439e-05 6.37572e-05 0 1.88496e-05 0 0.000000 0.057873
0.059561 0.00114614 0.00130313 0.00110724 0.000385352 0.000834154 0.000368672 0.00726288 0.00336461 0.00714158 0.00122118 0.0016099 0.00118597 0.000903617 0.00113982 0.000884324 0.057873 0.061248
0.062373 0.00407265 0.00263637 0.00389358 0.00332419 0.00199033 0.00318233 0.0100903 0.00684743 0.00963882 0.00384288 0.0029942 0.0036506 0.00481521 0.00209645 0.00463118 0.061248 0.063498
0.064623 0.00688913 0.00481016 0.00625185 0.0048885 0.00336594 0.00448176 0.0229742 0.0133523 0.0212195 0.0071054 0.00437844 0.00649523 0.0061902 0.00709919 0.00562709 0.063498 0.065748
0.066873 0.0080862 0.00924748 0.00659382 0.00532229 0.00937864 0.00418222 0.0303082 0.0242449 0.0264291 0.00689065 0.00961 0.0055014 0.0119499 0.0096828 0.0106675 0.065748 0.067998
0.069123 0.0146037 0.0104997 0.0116015 0.0105806 0.0109426 0.00874054 0.0469494 0.0315259 0.0390108 0.0132279 0.00911773 0.0106114 0.0190501 0.0208302 0.0163109 0.067998 0.070248
0.071373 0.0239311 0.0146651 0.0193058 0.0191409 0.0114413 0.0156067 0.0624441 0.0437012 0.0495746 0.020395 0.0147429 0.0159179 0.0353586 0.018881 0.0293894 0.070248 0.072498
0.073623 0.0346305 0.0185541 0.0257438 0.0252603 0.0159003 0.0186664 0.109967 0.0367266 0.0881137 0.0330629 0.0167421 0.0254158 0.0396963 0.0295881 0.0292524 0.072498 0.074748
0.075873 0.049128 0.0242119 0.0362714 0.0375678 0.0201021 0.0275239 0.142072 0.0554486 0.109519 0.0454103 0.0220276 0.0335491 0.0611425 0.0296283 0.0447587 0.074748 0.076998
0.078123 0.0663802 0.0315214 0.0456011 0.0498414 0.0261812 0.033768 0.199353 0.062146 0.140002 0.0594564 0.0278551 0.0402847 0.0887559 0.042005 0.0635604 0.076998 0.079248
0.080373 0.0748702 0.0398506 0.045474 0.059028 0.0332848 0.0378911 0.202242 0.101043 0.127662 0.0685761 0.0357703 0.0423797 0.0952108 0.0544999 0.0607845 0.079248 0.081498
0.082904 0.0806211 0.0412301 0.0491658 0.0618746 0.0388098 0.0379465 0.231344 0.0720434 0.147173 0.0739003 0.0355348 0.0451178 0.102341 0.0548359 0.063311 0.081498 0.084311
0.085998 0.11805 0.0472784 0.0669206 0.0884648 0.0492059 0.0497453 0.355917 0.0652427 0.221372 0.112217 0.0436409 0.0640979 0.136902 0.0675796 0.0768246 0.084311 0.087685
0.089373 0.149816 0.055656 0.0794605 0.113521 0.0573268 0.0595449 0.441629 0.0637925 0.272228 0.139318 0.0566988 0.07359 0.183743 0.0624682 0.098423 0.087685 0.091061
0.092748 0.17692 0.0723739 0.0822064 0.141331 0.0599409 0.0677009 0.463062 0.105837 0.254304 0.164076 0.0751231 0.0762301 0.218431 0.0730515 0.103972 0.091061 0.094435
0.096123 0.206374 0.0797359 0.0905239 0.164411 0.0689336 0.0749282 0.543764 0.143554 0.272988 0.189036 0.0802617 0.0795688 0.262408 0.0838049 0.116938 0.094435 0.097811
0.099498 0.240435 0.0860418 0.0998035 0.188653 0.0702902 0.077539 0.656759 0.142311 0.310113 0.217584 0.0872189 0.0842993 0.314282 0.0939913 0.134143 0.097811 0.101186
0.102873 0.286364 0.0915717 0.107822 0.221825 0.075352 0.0807296 0.805263 0.147417 0.377032 0.260306 0.0931395 0.0976405 0.370577 0.11688 0.142856 0.101186 0.104560
0.106248 0.331056 0.0975588 0.118598 0.25692 0.0851612 0.0890373 0.927114 0.184551 0.415693 0.303335 0.08865 0.103983 0.420641 0.123461 0.157604 0.104560 0.107936
0.109623 0.38223 0.103159 0.129063 0.298933 0.0881204 0.0962478 1.05194 0.174866 0.455386 0.34507 0.0991989 0.10944 0.502321 0.122862 0.18401 0.107936 0.111310
0.112998 0.414342 0.119041 0.123133 0.328072 0.0970549 0.0968887 1.10795 0.216818 0.438433 0.37551 0.106389 0.104974 0.539836 0.154862 0.176243 0.111310 0.114686
0.116373 0.461124 0.136428 0.131656 0.3644 0.101279 0.102955 1.23879 0.287862 0.462167 0.421816 0.112969 0.118054 0.588154 0.195644 0.176527 0.114686 0.118060
0.119748 0.519604 0.138563 0.149412 0.403215 0.118467 0.105209 1.45538 0.282053 0.574378 0.474087 0.119369 0.13137 0.666702 0.237332 0.185456 0.118060 0.121435
0.123123 0.590788 0.136899 0.172264 0.456508 0.116462 0.118274 1.67041 0.288005 0.674752 0.535042 0.116714 0.152994 0.770943 0.231163 0.220034 0.121435 0.124811
0.126498 0.662667 0.158776 0.196912 0.516319 0.120995 0.142451 1.83931 0.360244 0.721679 0.591763 0.129574 0.165375 0.891809 0.215128 0.266003 0.124811 0.128185
0.129873 0.729501 0.185002 0.20561 0.573533 0.134092 0.153507 1.98349 0.356722 0.759305 0.652279 0.161475 0.182723 0.979059 0.222779 0.281381 0.128185 0.131561
0.133248 0.799854 0.196056 0.229125 0.62865 0.155978 0.165866 2.17634 0.353013 0.854678 0.710396 0.174633 0.190543 1.08896 0.255649 0.318862 0.131561 0.134935
0.137045 0.866417 0.204078 0.241664 0.681325 0.164742 0.173613 2.35457 0.441241 0.938518 0.759247 0.178474 0.188391 1.21276 0.254535 0.3871 0.134935 0.139154
0.141685 0.963632 0.212414 0.266585 0.760675 0.172821 0.197177 2.59542 0.563495 0.984759 0.848103 0.207119 0.216068 1.33699 0.301831 0.401669 0.139154 0.144217
0.146748 1.06992 0.229457 0.293272 0.850109 0.189738 0.221497 2.83723 0.597536 1.10415 0.944203 0.207273 0.244153 1.47621 0.343035 0.443272 0.144217 0.149279
0.151810 1.19303 0.243504 0.333539 0.939772 0.19938 0.245863 3.22921 0.671254 1.25199 1.03926 0.213685 0.261345 1.68997 0.376119 0.523196 0.149279 0.154342
0.156873 1.32104 0.269361 0.361752 1.05764 0.226445 0.282076 3.43885 0.813137 1.27714 1.13117 0.256837 0.274005 1.93466 0.444467 0.635886 0.154342 0.159404
0.161935 1.44493 0.315312 0.38799 1.16983 0.239404 0.306762 3.65668 0.930715 1.34184 1.2297 0.300149 0.293019 2.14048 0.476823 0.70817 0.159404 0.164467
0.166998 1.56895 0.337342 0.419325 1.27469 0.262296 0.329649 3.93478 1.0762 1.46902 1.34816 0.315227 0.336958 2.28248 0.525375 0.735307 0.164467 0.169529
0.172060 1.70018 0.383159 0.456348 1.39177 0.308345 0.366971 4.1798 1.02176 1.53307 1.46737 0.340437 0.370442 2.45255 0.586562 0.75256 0.169529 0.174591
0.177123 1.8553 0.414098 0.506053 1.5163 0.326882 0.393272 4.5808 1.13784 1.64746 1.61324 0.38872 0.424412 2.63754 0.673805 0.79428 0.174591 0.179654
0.182185 2.03121 0.425299 0.570505 1.66559 0.346336 0.454812 4.97085 1.1043 1.87304 1.76965 0.388845 0.482601 2.8765 0.701504 0.854235 0.179654 0.184716
0.187248 2.19127 0.452461 0.630092 1.79988 0.375654 0.51988 5.33799 1.16128 2.01081 1.90201 0.429269 0.526799 3.12606 0.734504 0.973019 0.184716 0.189779
0.192310 2.34868 0.475779 0.669555 1.92979 0.408682 0.560626 5.71652 1.19564 2.19944 2.05875 0.424838 0.583809 3.28563 0.771879 1.05 0.189779 0.194842
0.197373 2.49541 0.519532 0.730826 2.04691 0.428176 0.603138 6.10136 1.14129 2.406 2.19268 0.435878 0.642047 3.47374 0.818675 1.10787 0.194842 0.199904
0.202435 2.61995 0.622109 0.775339 2.19101 0.445814 0.640502 6.06857 1.23895 2.329 2.31625 0.501709 0.69074 3.60141 0.872025 1.11518 0.199904 0.204967
0.207498 2.7409 0.686869 0.813359 2.32281 0.453585 0.672575 6.10243 1.39737 2.24221 2.43344 0.555205 0.713995 3.73455 1.0291 1.15955 0.204967 0.210029
0.212560 2.8825 0.807029 0.854366 2.47101 0.499126 0.730727 6.19094 1.53639 2.19633 2.57412 0.661677 0.743175 3.87909 1.16232 1.22593 0.210029 0.215091
0.217623 3.00486 0.861781 0.910166 2.60643 0.520771 0.799873 6.20824 1.61869 2.10723 2.71123 0.740667 0.796627 3.95381 1.21665 1.18641 0.215091 0.220154
0.222685 3.15037 0.92731 0.946388 2.74758 0.579909 0.859209 6.38884 1.72661 2.18944 2.85575 0.808986 0.835743 4.10248 1.26744 1.22915 0.220154 0.225217
0.227748 3.2967 0.945054 0.969753 2.87973 0.662765 0.914947 6.64919 1.9771 2.21862 3.00331 0.833325 0.880513 4.24485 1.24681 1.25412 0.225217 0.230279
0.232810 3.44811 0.972249 1.00531 3.04389 0.736987 0.950168 6.69809 2.12133 2.19438 3.16329 0.882856 0.904426 4.36859 1.26465 1.23786 0.230279 0.235342
0.237873 3.60868 0.999553 1.04637 3.20633 0.808427 0.980976 6.84361 2.12701 2.23052 3.32866 0.892494 0.954397 4.51362 1.22249 1.28543 0.235342 0.240404
0.242935 3.78334 1.09128 1.10075 3.38229 0.851175 1.0122 7.00785 1.91353 2.27439 3.51307 0.979732 0.999329 4.6568 1.16259 1.30362 0.240404 0.245467
0.247998 3.95717 1.09801 1.15408 3.55848 0.866827 1.04376 7.16272 1.79366 2.34494 3.68402 1.02838 1.07453 4.83993 1.13745 1.40168 0.245467 0.250529
0.253060 4.10693 1.15142 1.16155 3.71921 0.891844 1.06309 7.22417 1.83583 2.22065 3.86141 1.10085 1.09256 4.90037 1.17916 1.38728 0.250529 0.255592
0.258123 4.23264 1.21645 1.16659 3.89555 0.927906 1.09943 6.94292 2.32762 1.89968 4.02555 1.15295 1.10928 4.90191 1.21638 1.30684 0.255592 0.260654
0.263185 4.40138 1.25688 1.2052 4.07985 0.99708 1.11682 6.9865 2.3042 1.90336 4.22746 1.22291 1.15962 4.96345 1.21408 1.31882 0.260654 0.265716
0.268248 4.54466 1.29582 1.2055 4.27308 1.01176 1.15197 6.72814 2.44872 1.64392 4.42949 1.28226 1.18338 4.91685 1.22228 1.23574 0.265716 0.270779
0.273310 4.74762 1.37784 1.2256 4.48196 1.06067 1.20661 6.88352 2.556 1.7161 4.67732 1.39606 1.25847 4.97483 1.26026 1.2032 0.270779 0.275842
0.278373 4.99944 1.39561 1.25301 4.74119 1.11096 1.2702 7.07575 2.5035 1.69815 4.97964 1.43036 1.30266 5.06345 1.33647 1.14275 0.275842 0.280904
0.283435 5.23607 1.41518 1.2632 4.99908 1.19714 1.33438 7.1415 2.67666 1.68909 5.27099 1.51797 1.34889 5.12322 1.33985 1.12011 0.280904 0.285967
0.288498 5.46216 1.46773 1.32503 5.23406 1.33635 1.33352 7.29612 2.74455 1.71961 5.55864 1.59613 1.3894 5.15035 1.34725 1.11498 0.285967 0.291029
0.293560 5.7083 1.48911 1.33907 5.49466 1.41807 1.34573 7.42594 2.75592 1.77977 5.86059 1.63269 1.43957 5.21612 1.40694 1.08076 0.291029 0.296091
0.298623 5.96633 1.50254 1.33342 5.7915 1.55411 1.39118 7.37193 2.5629 1.77692 6.16088 1.65583 1.45123 5.3376 1.4827 1.11162 0.296091 0.301154
0.303685 6.23398 1.58383 1.39315 6.13515 1.55467 1.44464 7.0286 2.61667 1.53735 6.4896 1.64791 1.5314 5.40789 1.47012 1.09886 0.301154 0.306217
0.308748 6.51641 1.71341 1.40322 6.5353 1.64944 1.47673 6.36453 2.58797 1.36511 6.83578 1.76007 1.53352 5.48431 1.43192 1.11081 0.306217 0.311279
0.313810 6.84278 1.81545 1.4675 7.01622 1.75213 1.52679 5.44835 2.25369 1.11501 7.25215 1.9294 1.61815 5.51982 1.44037 1.08879 0.311279 0.316341
0.318873 7.23201 1.95313 1.4913 7.57268 1.98329 1.5544 4.49299 2.16533 0.810635 7.74019 2.09099 1.6861 5.58969 1.4695 1.039 0.316341 0.321404
0.323935 7.71836 2.1669 1.62734 8.20973 2.23904 1.67378 3.76771 1.94695 0.696093 8.34176 2.34579 1.80423 5.70372 1.51129 1.02744 0.321404 0.326466
0.328997 8.26144 2.28569 1.72412 8.93882 2.48851 1.8578 2.81526 1.51486 0.4713 8.99817 2.60432 1.90363 5.88057 1.42523 1.13688 0.326466 0.331528
0.334060 8.89892 2.43933 1.88737 9.77582 2.79256 1.91461 1.84852 1.23923 0.314249 9.77791 2.70804 2.02089 6.05826 1.46985 1.18072 0.331528 0.336591
0.339122 9.69624 2.63158 2.04353 10.7821 3.07758 2.12339 0.966116 0.898922 0.227737 10.7486 2.93422 2.25515 6.29517 1.71051 1.21951 0.336591 0.341653
0.344185 10.5209 2.95161 2.11491 11.8272 3.43752 2.26617 0.0183491 0.00704445 0.00598335 11.7644 3.28927 2.39646 6.50222 1.82561 1.33237 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
