#Observed stellar mass range: 8.2 < log10(M*/Msun) < 8.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.272391 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 9768
#Bestfit SF galaxies in bin: 9547
#Bestfit Q galaxies in bin: 221
#Bestfit central galaxies in bin: 9112
#Bestfit satellite galaxies in bin: 656
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000237052 -4.98828e-05 0.000232518 0.00013063 1.62805e-06 0.000128515 0.00483438 -0.00358491 0.00483438 0.000254118 -0.000113893 0.000252091 0 0.000918866 0 0.000000 0.057873
0.059561 0.00540323 0.000755926 0.00502892 0.00472207 0.00078896 0.00439156 0.0348289 -0.00808357 0.0346966 0.00463905 0 0.00430104 0.016018 0.0138587 0.0151837 0.057873 0.061248
0.062373 0.0108647 0.00820168 0.00933885 0.0101034 0.00539926 0.00870633 0.0437525 0.0290829 0.0420101 0.00927303 0.00644783 0.00780353 0.0329731 0.0248181 0.0301102 0.061248 0.063498
0.064623 0.0304128 0.00998131 0.0263902 0.0292664 0.00725347 0.0256859 0.0799386 0.0375623 0.0722692 0.0255092 0.0111627 0.0215011 0.0985253 0.00824218 0.0915152 0.063498 0.065748
0.066873 0.0526867 0.0186698 0.043243 0.0504943 0.0150205 0.0414016 0.147396 0.0720449 0.130762 0.045082 0.0169195 0.0360234 0.158317 0.0206687 0.1412 0.065748 0.067998
0.069123 0.0839261 0.0335238 0.0654247 0.0807405 0.0215429 0.0629647 0.221543 0.136022 0.183757 0.0759809 0.0288051 0.0588146 0.194287 0.0681857 0.159318 0.067998 0.070248
0.071373 0.115857 0.0653277 0.082825 0.112817 0.0492797 0.082549 0.247172 0.209955 0.189083 0.109385 0.0582616 0.0776606 0.205746 0.149382 0.150089 0.070248 0.072498
0.073623 0.167062 0.0820476 0.110648 0.162245 0.0710701 0.108608 0.375165 0.170313 0.280715 0.158525 0.0725077 0.104757 0.285651 0.179773 0.188193 0.072498 0.074748
0.075873 0.229221 0.098766 0.143691 0.220888 0.0890422 0.143745 0.589205 0.176499 0.447412 0.219218 0.0921782 0.136731 0.368171 0.171999 0.228675 0.074748 0.076998
0.078123 0.29008 0.128929 0.16437 0.282194 0.125678 0.170595 0.630758 0.145216 0.409387 0.278231 0.121716 0.157376 0.454662 0.189155 0.271847 0.076998 0.079248
0.080373 0.335801 0.168035 0.181018 0.328244 0.159338 0.18069 0.662243 0.183865 0.371387 0.324744 0.161507 0.172347 0.489379 0.213029 0.283366 0.079248 0.081498
0.082904 0.341035 0.172245 0.166074 0.334242 0.161643 0.169228 0.634503 0.121588 0.348148 0.33341 0.169109 0.161794 0.446957 0.217912 0.217872 0.081498 0.084311
0.085998 0.464541 0.222282 0.18721 0.458303 0.212127 0.194218 0.734035 0.238429 0.274883 0.4566 0.216318 0.185704 0.57485 0.268715 0.234736 0.084311 0.087685
0.089373 0.550967 0.212312 0.195119 0.545377 0.204353 0.201592 0.792418 0.331288 0.160114 0.548124 0.212367 0.194761 0.590458 0.251068 0.171847 0.087685 0.091061
0.092748 0.650152 0.215454 0.189561 0.641373 0.201793 0.210548 1.02943 0.489593 0.200839 0.651687 0.210307 0.193472 0.628835 0.26189 0.124755 0.091061 0.094435
0.096123 0.748128 0.238292 0.193968 0.734477 0.227558 0.207696 1.33786 0.443987 0.428894 0.754123 0.245441 0.199162 0.664866 0.263071 0.106546 0.094435 0.097811
0.099498 0.842413 0.270753 0.165458 0.840446 0.260417 0.165439 0.927393 0.340499 0.251621 0.856714 0.255236 0.171243 0.643764 0.305118 0.060053 0.097811 0.101186
0.102873 0.967948 0.355791 0.172203 0.975797 0.380413 0.154318 0.628906 0.219325 0.215097 0.989511 0.321975 0.178061 0.668445 0.348578 0.0881101 0.101186 0.104560
0.106248 1.10653 0.406232 0.186582 1.12484 0.505152 0.17058 0.315389 0.151563 0.142111 1.14 0.419408 0.193703 0.64158 0.415857 0.0778203 0.104560 0.107936
0.109623 1.26592 0.49974 0.206707 1.29521 0.612793 0.201078 0.000355817 0.000179781 8.95186e-05 1.31358 0.512151 0.215474 0.603933 0.396665 0.0883779 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
