#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.27409 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 506
#Bestfit SF galaxies in bin: 499
#Bestfit Q galaxies in bin: 7
#Bestfit central galaxies in bin: 483
#Bestfit satellite galaxies in bin: 23
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0393936 -0.0121726 0.039223 0.0367847 -0.0120551 0.0366367 0.225365 -0.147689 0.225365 0.0412694 -0.013378 0.0410942 0 0.0191782 0 0.000000 0.057873
0.059561 0.379517 0.108076 0.370988 0.353617 0.0752662 0.345147 2.22575 -0.618047 2.22575 0.364706 0.114227 0.356868 0.690541 0.297496 0.690541 0.057873 0.061248
0.062373 0.606172 0.291309 0.56617 0.549548 0.247779 0.510805 4.64264 -2.54958 4.64264 0.587534 0.280831 0.546737 0.997576 0.32055 0.991823 0.061248 0.063498
0.064623 0.74379 0.657666 0.639844 0.726405 0.570572 0.630583 1.98311 0.975838 1.98311 0.732314 0.604666 0.625607 0.984798 0.61975 0.949287 0.063498 0.065748
0.066873 1.06187 0.587951 0.866867 1.06521 0.51184 0.888284 0.823804 3.03361 0.823804 1.01418 0.555552 0.816835 2.06342 0.889873 1.99777 0.065748 0.067998
0.069123 1.26349 0.897813 0.915501 1.26693 0.75823 0.955047 1.01776 3.54762 1.01776 1.16647 0.944689 0.822409 3.30076 -0.20013 3.16939 0.067998 0.070248
0.071373 1.72788 1.00944 1.24376 1.73702 0.854247 1.28097 1.0762 3.77821 1.0762 1.68535 0.944037 1.19999 2.62093 1.32295 2.33243 0.070248 0.072498
0.073623 2.48842 0.735202 1.7175 2.49654 0.608932 1.77063 1.90977 4.78706 1.90977 2.36137 0.684985 1.56581 5.15661 1.16461 4.75806 0.072498 0.074748
0.075873 2.85605 1.18078 1.65037 2.85518 1.0135 1.75762 2.91819 4.11324 2.91819 2.81641 1.14935 1.59932 3.68857 1.54894 3.16416 0.074748 0.076998
0.078123 3.82794 0.798535 2.13527 3.81693 0.673151 2.27661 4.61321 4.40114 4.61321 3.79739 0.776314 2.08166 4.46953 2.16522 3.67735 0.076998 0.079248
0.080373 3.95582 1.19316 1.67288 3.91273 0.996109 1.94736 7.02771 5.09943 7.02771 3.91506 1.19924 1.62114 4.81185 1.87459 3.41848 0.079248 0.081498
0.082904 3.4896 1.24008 1.08769 3.45763 1.27221 1.23279 5.76837 4.58013 5.76837 3.43515 1.27856 1.0565 4.633 3.10691 2.24998 0.081498 0.084311
0.085998 5.27664 1.63673 1.23397 5.29657 1.47441 1.30169 3.85552 6.36549 3.85552 4.92758 1.88323 0.998779 12.6069 0.00801515 8.77836 0.084311 0.087685
0.089373 6.48337 2.75962 1.04574 6.54493 2.78446 1.02841 2.09482 5.71204 2.09482 6.23941 3.10051 0.713286 11.6066 -0.985933 8.25972 0.087685 0.091061
0.092748 7.67867 3.66894 0.955344 7.76822 3.90618 0.915146 1.29458 1.50438 1.29458 7.539 3.90326 0.81193 10.6116 0.0104423 6.5792 0.091061 0.094435
0.096123 8.4403 4.88387 1.05724 8.55868 5.25872 0.892367 0.00163001 0.00158146 0.00163001 8.38501 5.18811 0.902763 9.60125 0.681196 6.26499 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
