#Observed stellar mass range: 11.8 < log10(M*/Msun) < 12
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.253064 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 2
#Bestfit SF galaxies in bin: 2
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 2
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.446807 -0.407688 0.446807 0.446807 -0.392926 0.446807 0 0 0 0.446807 -0.407688 0.446807 0 0 0 0.000000 0.057873
0.059561 1.72214 -1.35891 1.72214 1.72214 -1.31577 1.72214 0 0 0 1.72214 -1.35891 1.72214 0 0 0 0.057873 0.061248
0.062373 3.60067 -2.65222 3.60067 3.60067 -2.47272 3.60067 0 0 0 3.60067 -2.65222 3.60067 0 0 0 0.061248 0.063498
0.064623 19.7732 -16.5152 19.7732 19.7732 -15.7208 19.7732 0 0.138611 0 19.7732 -16.5152 19.7732 0 0 0 0.063498 0.065748
0.066873 27.2699 -23.7403 27.2699 27.2699 -23.002 27.2699 0 0.231443 0 27.2699 -23.3205 27.2699 0 0 0 0.065748 0.067998
0.069123 17.4616 -12.3616 17.4616 17.4616 -12.8666 17.4616 0 0.461966 0 17.4616 -12.8666 17.4616 0 0 0 0.067998 0.070248
0.071373 8.8377 -5.1114 8.8377 8.8377 -5.32949 8.8377 0 0.632527 0 8.8377 -5.32949 8.8377 0 0 0 0.070248 0.072498
0.073623 9.52141 -4.94214 9.52141 9.52141 -5.53428 9.52141 0 0.871994 0 9.52141 -5.53428 9.52141 0 0 0 0.072498 0.074748
0.075873 8.14106 -2.09001 8.14106 8.14106 -2.93748 8.14106 0 1.57943 0 8.14106 -2.93748 8.14106 0 0 0 0.074748 0.076998
0.078123 7.87611 -0.54358 7.87611 7.87611 -1.14753 7.87611 0 1.88311 0 7.87611 -1.80951 7.87611 0 0 0 0.076998 0.079248
0.080373 14.9843 -4.38121 14.9843 14.9843 -4.44119 14.9843 0 2.37633 0 14.9843 -5.652 14.9843 0 0 0 0.079248 0.081498
0.082904 9.67677 -2.18155 9.67677 9.67677 -2.92274 9.67677 0 2.49635 0 9.67677 -2.18155 9.67677 0 0 0 0.081498 0.084311
0.085998 8.59304 0.154305 8.59304 8.59304 -0.21956 8.59304 0 4.24922 0 8.59304 0.22564 8.59304 0 0 0 0.084311 0.087685
0.089373 7.10244 1.843 7.10244 7.10244 1.0694 7.10244 0 4.2804 0 7.10244 1.98042 7.10244 0 0 0 0.087685 0.091061
0.092748 6.15255 8.84737 6.15255 6.15255 7.05088 6.15255 0 9.17734 0 6.15255 8.84737 6.15255 0 0 0 0.091061 0.094435
0.096123 9.172 15.0728 9.172 9.172 13.5311 9.172 0 10.878 0 9.172 17.2598 9.172 0 0 0 0.094435 0.097811
0.099498 15.8481 8.80245 15.8481 15.8481 8.08671 15.8481 0 16.5963 0 15.8481 10.7291 15.8481 0 0 0 0.097811 0.101186
0.102873 19.5822 29.9028 19.5822 19.5822 28.9792 19.5822 0 29.0035 0 19.5822 34.2326 19.5822 0 0 0 0.101186 0.104560
0.106248 31.7682 12.0631 31.7682 31.7682 9.25437 31.7682 0 25.3087 0 31.7682 12.8921 31.7682 0 0 0 0.104560 0.107936
0.109623 28.4668 12.6111 28.4668 28.4668 7.9146 28.4668 0 26.7209 0 28.4668 11.9141 28.4668 0 0 0 0.107936 0.111310
0.112998 32.7013 53.9559 32.7013 32.7013 27.2241 32.7013 0 54.7492 0 32.7013 55.3968 32.7013 0 0 0 0.111310 0.114686
0.116373 35.5118 89.1642 35.5118 35.5118 47.4401 35.5118 0 72.7792 0 35.5118 92.9236 35.5118 0 0 0 0.114686 0.118060
0.119748 28.4367 189.855 28.4367 28.4367 90.4022 28.4367 0 134.905 0 28.4367 198.393 28.4367 0 0 0 0.118060 0.121435
0.123123 27.9195 234.234 27.9195 27.9195 128.684 27.9195 0 185.888 0 27.9195 234.234 27.9195 0 0 0 0.121435 0.124811
0.126498 36.0387 135.186 36.0387 36.0387 78.3455 36.0387 0 167.359 0 36.0387 119.569 36.0387 0 0 0 0.124811 0.128185
0.129873 45.5069 167.632 45.5069 45.5069 100.248 45.5069 0 146.548 0 45.5069 162.954 45.5069 0 0 0 0.128185 0.131561
0.133248 41.1026 136.018 41.1026 41.1026 79.4187 41.1026 0 180.609 0 41.1026 119.293 41.1026 0 0 0 0.131561 0.134935
0.137045 36.0783 142.241 36.0783 36.0783 87.1149 36.0783 0 165.941 0 36.0783 126.126 36.0783 0 0 0 0.134935 0.139154
0.141685 31.2655 108.138 31.2655 31.2655 53.5441 31.2655 0 175.358 0 31.2655 84.1624 31.2655 0 0 0 0.139154 0.144217
0.146748 28.5652 149.297 28.5652 28.5652 101.821 28.5652 0 205.022 0 28.5652 140.954 28.5652 0 0 0 0.144217 0.149279
0.151810 29.6162 225.934 29.6162 29.6162 185.67 29.6162 0 221.934 0 29.6162 225.934 29.6162 0 0 0 0.149279 0.154342
0.156873 50.2141 309.895 50.2141 50.2141 255.178 50.2141 0 297.89 0 50.2141 323.034 50.2141 0 0 0 0.154342 0.159404
0.161935 108.211 249.027 108.211 108.211 267.599 108.211 0 230.381 0 108.211 265.137 108.211 0 0 0 0.159404 0.164467
0.166998 127.191 339.254 127.191 127.191 443.615 127.191 0 228.375 0 127.191 350.697 127.191 0 0 0 0.164467 0.169529
0.172060 207.687 302.317 207.687 207.687 389.577 207.687 0 236.521 0 207.687 320.049 207.687 0 0 0 0.169529 0.174591
0.177123 200.435 260.963 200.435 200.435 350.617 200.435 0 232.137 0 200.435 260.963 200.435 0 0 0 0.174591 0.179654
0.182185 222.244 268.794 222.244 222.244 257.618 222.244 0 347.249 0 222.244 271.29 222.244 0 0 0 0.179654 0.184716
0.187248 228.46 207.869 228.46 228.46 250.92 228.46 0 281.986 0 228.46 207.869 228.46 0 0 0 0.184716 0.189779
0.192310 330.867 62.1876 330.867 330.867 66.0568 330.867 0 277.64 0 330.867 61.5089 330.867 0 0 0 0.189779 0.194842
0.197373 295.788 77.4053 295.788 295.788 79.9676 295.788 0 261.699 0 295.788 68.81 295.788 0 0 0 0.194842 0.199904
0.202435 330.652 77.8423 330.652 330.652 92.3437 330.652 0 244.954 0 330.652 76.6526 330.652 0 0 0 0.199904 0.204967
0.207498 278.679 84.3021 278.679 278.679 89.9329 278.679 0 231.794 0 278.679 81.2902 278.679 0 0 0 0.204967 0.210029
0.212560 269.795 148.076 269.795 269.795 166.87 269.795 0 327.706 0 269.795 148.076 269.795 0 0 0 0.210029 0.215091
0.217623 222.746 164.92 222.746 222.746 194.837 222.746 0 287.035 0 222.746 162.844 222.746 0 0 0 0.215091 0.220154
0.222685 206.224 246.012 206.224 206.224 246.012 206.224 0 366.215 0 206.224 246.012 206.224 0 0 0 0.220154 0.225217
0.227748 333.836 201.944 333.836 333.836 179.255 333.836 0 417.774 0 333.836 201.944 333.836 0 0 0 0.225217 0.230279
0.232810 299.877 201.23 299.877 299.877 214.685 299.877 0 346.6 0 299.877 201.23 299.877 0 0 0 0.230279 0.235342
0.237873 404.154 143.035 404.154 404.154 152.079 404.154 0 349.402 0 404.154 147.802 404.154 0 0 0 0.235342 0.240404
0.242935 499.178 48.7385 499.178 499.178 81.7694 499.178 0 272.364 0 499.178 71.0398 499.178 0 0 0 0.240404 0.245467
0.247998 545.054 2.58384 545.054 545.054 40.4115 545.054 0 198.45 0 545.054 2.58384 545.054 0 0 0 0.245467 0.250529
0.253060 186.43 312.235 186.43 186.43 368.959 186.43 0 82.1271 0 186.43 314.77 186.43 0 0 0 0.250529 0.255592
0.258123 359.889 33.9788 359.889 359.889 111.902 359.889 0 5.17477 0 359.889 56.4085 359.889 0 0 0 0.255592 0.260654
0.263185 136.898 195.39 136.898 136.898 281.863 136.898 0 0.766036 0 136.898 202.634 136.898 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
