#Observed stellar mass range: 7.6 < log10(M*/Msun) < 7.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.260073 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 258401
#Bestfit SF galaxies in bin: 254609
#Bestfit Q galaxies in bin: 3792
#Bestfit central galaxies in bin: 192875
#Bestfit satellite galaxies in bin: 65526
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 1.08829e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 1.3746e-06 6.68375e-07 1.37359e-06 1.39507e-06 -1.50206e-07 1.39507e-06 0 1.11484e-05 0 0 1.93411e-07 0 5.42071e-06 1.46932e-06 5.42055e-06 0.057873 0.061248
0.062373 4.95742e-06 5.69598e-06 4.63206e-06 2.61279e-06 2.93325e-06 2.46566e-06 0.000162385 -3.74555e-05 0.000162385 2.64339e-07 2.10566e-06 2.64339e-07 1.87715e-05 1.82799e-05 1.80934e-05 0.061248 0.063498
0.064623 2.22721e-05 1.16322e-05 2.02126e-05 1.80473e-05 4.7363e-06 1.62847e-05 0.000305941 -6.54642e-05 0.000305926 4.99264e-06 6.6921e-06 4.4081e-06 7.31341e-05 1.58248e-05 6.73082e-05 0.063498 0.065748
0.066873 4.56955e-05 2.40704e-05 3.97349e-05 3.69939e-05 1.54638e-05 3.21851e-05 0.000629955 -3.8219e-05 0.000622081 1.47841e-05 1.39465e-05 1.31047e-05 0.000136683 5.36042e-05 0.000121494 0.065748 0.067998
0.069123 0.000102143 6.93597e-05 8.78834e-05 8.88792e-05 4.33348e-05 7.75022e-05 0.00099271 0.000186594 0.000950032 3.77594e-05 3.15883e-05 3.30714e-05 0.000291655 0.000162062 0.000252035 0.067998 0.070248
0.071373 0.000236471 0.000156761 0.000200823 0.000215414 9.06842e-05 0.000187199 0.0016503 0.000807529 0.00149141 9.54069e-05 7.95439e-05 8.25959e-05 0.00065169 0.000359736 0.000554394 0.070248 0.072498
0.073623 0.000434342 0.00033105 0.000352866 0.000388657 0.000215686 0.00032836 0.0035018 0.000919217 0.00310951 0.00020867 0.000181573 0.00017155 0.0010986 0.000764731 0.000903544 0.072498 0.074748
0.075873 0.00077746 0.000611389 0.000610346 0.00070571 0.000427531 0.000579865 0.00559504 0.00170898 0.00462079 0.000405441 0.000331051 0.000324074 0.00187249 0.0014792 0.00146485 0.074748 0.076998
0.078123 0.00130151 0.00103331 0.00101628 0.00120494 0.000807436 0.000954218 0.00778565 0.00361047 0.00599433 0.000705178 0.000553804 0.000547837 0.00305679 0.00237674 0.00230786 0.076998 0.079248
0.080373 0.0020316 0.00153391 0.00153 0.0019063 0.00125432 0.00145946 0.0104449 0.00558408 0.00780716 0.00116861 0.000870742 0.000873013 0.0045718 0.00341071 0.00341429 0.079248 0.081498
0.082904 0.00283755 0.00209667 0.0020434 0.00268588 0.00169511 0.0019976 0.0130214 0.00612863 0.00946417 0.00177811 0.0013513 0.00127373 0.00595602 0.00438357 0.00423703 0.081498 0.084311
0.085998 0.00493135 0.00371402 0.00337984 0.00470587 0.0027521 0.00336587 0.0200705 0.0087131 0.0134608 0.00323104 0.00254177 0.00218766 0.00993617 0.00660528 0.00663109 0.084311 0.087685
0.089373 0.00741708 0.00536154 0.00484246 0.00712318 0.00419979 0.00490515 0.0271513 0.0111348 0.0174025 0.00509204 0.00388118 0.00329093 0.0142608 0.00912629 0.00896399 0.087685 0.091061
0.092748 0.0103965 0.00689748 0.00653796 0.00999889 0.00596485 0.00651796 0.0370902 0.011307 0.0238728 0.00751118 0.00548295 0.00458189 0.0188892 0.0112407 0.0114539 0.091061 0.094435
0.096123 0.0136423 0.00837153 0.00802511 0.0131759 0.00745947 0.00818073 0.044963 0.0107733 0.0274876 0.0101446 0.00684175 0.00582989 0.023938 0.0131041 0.0134888 0.094435 0.097811
0.099498 0.0171013 0.00981757 0.00926914 0.0166057 0.00881128 0.00960802 0.050378 0.0138423 0.0287026 0.0131931 0.00854399 0.00712507 0.0286052 0.0146962 0.0149283 0.097811 0.101186
0.102873 0.0204657 0.0115189 0.0102882 0.0199777 0.00995528 0.0105114 0.0532339 0.0161376 0.0267582 0.0163018 0.00976838 0.00822959 0.0327222 0.0166842 0.015757 0.101186 0.104560
0.106248 0.0238639 0.0121164 0.011051 0.0233601 0.0108244 0.0111262 0.0576915 0.0184571 0.0267072 0.0193694 0.0112131 0.00923536 0.0370934 0.0159111 0.0165275 0.104560 0.107936
0.109623 0.0268545 0.0123927 0.0115871 0.0262989 0.0109391 0.0114478 0.0641538 0.0175058 0.028297 0.0219976 0.011629 0.00958016 0.0411505 0.0170252 0.0162782 0.107936 0.111310
0.112998 0.0295173 0.0127223 0.011562 0.028919 0.0114941 0.0116307 0.0696864 0.0163255 0.0302419 0.0243607 0.0116519 0.00969676 0.0446956 0.0170374 0.0165488 0.111310 0.114686
0.116373 0.03162 0.0131449 0.0113593 0.030985 0.0120974 0.0118767 0.0742561 0.0149856 0.030664 0.0262329 0.0118596 0.00948184 0.0474768 0.0171639 0.0162166 0.114686 0.118060
0.119748 0.0337611 0.0134641 0.0110802 0.0331364 0.0107898 0.0114871 0.0757057 0.0155741 0.02766 0.0280915 0.0120383 0.00942421 0.0504495 0.0170648 0.0165141 0.118060 0.121435
0.123123 0.0360907 0.0131214 0.0110197 0.0354408 0.0109673 0.0117791 0.0797258 0.017901 0.0281916 0.0302946 0.0120246 0.00925491 0.0531513 0.0168263 0.0161225 0.121435 0.124811
0.126498 0.0388207 0.012833 0.0110076 0.0381651 0.0116081 0.011993 0.0828355 0.0207257 0.0272838 0.0331153 0.0119584 0.00932933 0.0556145 0.016757 0.0157324 0.124811 0.128185
0.129873 0.0415603 0.0125785 0.0111135 0.0409187 0.011653 0.0124512 0.0846401 0.0195021 0.0255247 0.036016 0.0118656 0.00939709 0.05788 0.0171078 0.0153166 0.128185 0.131561
0.133248 0.044218 0.0130866 0.0112025 0.0435883 0.0118195 0.0126461 0.0865019 0.0190677 0.023822 0.0388438 0.0117332 0.00946186 0.060037 0.017347 0.0148094 0.131561 0.134935
0.137045 0.0469572 0.0137716 0.0114065 0.0463331 0.0126749 0.0126022 0.0888607 0.0200544 0.0233767 0.0417644 0.0122562 0.00979433 0.0622422 0.0173801 0.0145019 0.134935 0.139154
0.141685 0.0505653 0.0147217 0.0116321 0.0499932 0.0135375 0.012472 0.0889791 0.0236158 0.0226693 0.0459646 0.0137627 0.0101586 0.0641074 0.0175054 0.0145049 0.139154 0.144217
0.146748 0.0543388 0.015582 0.0117581 0.0537989 0.0145645 0.0127381 0.0905948 0.0253704 0.0225625 0.0504345 0.0150378 0.0109848 0.0658312 0.0179157 0.0143359 0.144217 0.149279
0.151810 0.0577852 0.0163332 0.012197 0.0573025 0.0154824 0.012367 0.0901974 0.0289212 0.0203941 0.0548807 0.016016 0.0115452 0.0663348 0.0179098 0.0136351 0.149279 0.154342
0.156873 0.0608447 0.0167537 0.0121592 0.0604 0.0160386 0.0126047 0.0907064 0.0280209 0.0216111 0.0589092 0.0165869 0.0120494 0.0665419 0.0175789 0.0130843 0.154342 0.159404
0.161935 0.064138 0.0176264 0.0130452 0.0637825 0.0169325 0.0133427 0.0880064 0.0372021 0.0201795 0.0632207 0.0173841 0.0127024 0.0668378 0.0179948 0.0131601 0.159404 0.164467
0.166998 0.0671554 0.0176634 0.0143686 0.0668328 0.0170493 0.0144415 0.0888163 0.0363315 0.021688 0.0673263 0.0181603 0.0143993 0.0666526 0.0170487 0.0136412 0.164467 0.169529
0.172060 0.0693119 0.0184921 0.0149648 0.0690592 0.0173423 0.0152326 0.0862834 0.031376 0.0224382 0.0705603 0.0190121 0.015561 0.0656372 0.0169843 0.0137489 0.169529 0.174591
0.177123 0.0722645 0.0191349 0.0159025 0.0721272 0.0188975 0.0161971 0.0814829 0.0282897 0.0205233 0.0748554 0.0202595 0.0168687 0.0646383 0.0170605 0.0136279 0.174591 0.179654
0.182185 0.0754027 0.0202451 0.017207 0.0754201 0.020227 0.017378 0.0742351 0.0282849 0.0152997 0.079395 0.0210191 0.0187895 0.0636513 0.0171189 0.013677 0.179654 0.184716
0.187248 0.0778088 0.0206982 0.0177157 0.0780787 0.0220778 0.0176793 0.0596807 0.0235871 0.0145037 0.0830505 0.0227488 0.0198486 0.0623798 0.0167628 0.0140059 0.184716 0.189779
0.192310 0.0806771 0.0215108 0.0191345 0.0812489 0.0238141 0.0178072 0.0422843 0.023009 0.00909211 0.0873882 0.0243964 0.0218039 0.0609232 0.0173724 0.0142895 0.189779 0.194842
0.197373 0.0849664 0.0230755 0.0207641 0.0858383 0.0264379 0.0200553 0.0264232 0.0194327 0.00497574 0.093329 0.0265209 0.0247841 0.0603512 0.0176303 0.0154182 0.194842 0.199904
0.202435 0.089583 0.0249779 0.0234479 0.0907023 0.0294686 0.0228783 0.0144275 0.0120643 0.00310434 0.0998434 0.0290257 0.0270726 0.0593815 0.0173437 0.0160534 0.199904 0.204967
0.207498 0.0955977 0.0278757 0.0268735 0.0970196 0.0321896 0.0264654 0.000130365 4.80766e-05 3.69767e-05 0.108121 0.0334636 0.0317933 0.0587364 0.0172332 0.0158385 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
