#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.261984 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 165486
#Bestfit SF galaxies in bin: 161916
#Bestfit Q galaxies in bin: 3570
#Bestfit central galaxies in bin: 127293
#Bestfit satellite galaxies in bin: 38193
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 7.28774e-08 0 0 3.35983e-09 0 0 2.79392e-07 0 0 8.24622e-10 0 0 1.89797e-07 0 0.000000 0.057873
0.059561 2.88293e-06 9.01764e-06 2.59223e-06 2.94649e-06 4.05958e-06 2.74944e-06 0 4.10967e-05 0 1.09523e-06 1.54704e-06 1.08902e-06 8.84113e-06 3.65686e-05 7.97895e-06 0.057873 0.061248
0.062373 2.56257e-05 2.21159e-05 2.24308e-05 2.41211e-05 8.05419e-06 2.23313e-05 9.3871e-05 0.00019221 9.3871e-05 5.90733e-06 5.72855e-06 5.5327e-06 9.13451e-05 8.8337e-05 8.43172e-05 0.061248 0.063498
0.064623 9.74757e-05 4.75832e-05 8.6717e-05 9.2781e-05 2.57002e-05 8.70016e-05 0.000310402 0.000353685 0.000303858 3.22852e-05 1.76031e-05 2.84141e-05 0.000314748 0.000152768 0.000285132 0.063498 0.065748
0.066873 0.000212409 0.000111139 0.000183617 0.000204415 5.729e-05 0.000183305 0.000574991 0.00139969 0.000468535 8.92652e-05 4.46801e-05 7.5946e-05 0.000622834 0.000326764 0.00055117 0.065748 0.067998
0.069123 0.00042869 0.000280223 0.000372016 0.000404375 0.000226042 0.000354896 0.00153151 0.00230119 0.00128986 0.00020719 0.000149992 0.000171735 0.00116693 0.000768406 0.00102745 0.067998 0.070248
0.071373 0.000863295 0.000631974 0.000721769 0.000794521 0.000509175 0.000681483 0.00398249 0.00349278 0.00322184 0.000445201 0.00037593 0.000353817 0.00225676 0.00156526 0.0019413 0.070248 0.072498
0.073623 0.00163489 0.00112668 0.00131843 0.00149154 0.000907595 0.00123551 0.00813685 0.00451726 0.00664828 0.000969362 0.000716403 0.00075702 0.00385304 0.00273586 0.00321399 0.072498 0.074748
0.075873 0.00264429 0.00213534 0.00206107 0.00240431 0.00157243 0.00191764 0.0135285 0.00635227 0.0109688 0.00153453 0.00140457 0.00115817 0.00634302 0.00479653 0.0050779 0.074748 0.076998
0.078123 0.00403973 0.00358705 0.00304219 0.00373745 0.0024892 0.00289208 0.0177495 0.0108247 0.0134614 0.00257171 0.00235098 0.00190463 0.00893245 0.00700704 0.00685069 0.076998 0.079248
0.080373 0.00601438 0.00472943 0.00441086 0.00565655 0.00379608 0.00429583 0.0222435 0.0147938 0.0159431 0.00413275 0.00351355 0.00302535 0.0122857 0.00985095 0.00914468 0.079248 0.081498
0.082904 0.00788213 0.00589078 0.00558682 0.00745934 0.00530429 0.00547847 0.0270577 0.0152102 0.0192346 0.00563561 0.00434225 0.00394137 0.0153695 0.0116747 0.0108326 0.081498 0.084311
0.085998 0.0127537 0.00934942 0.00858976 0.0122158 0.00804228 0.00839265 0.0371503 0.023297 0.0235869 0.00958368 0.00727356 0.00633704 0.0233192 0.0179907 0.0152658 0.084311 0.087685
0.089373 0.0178867 0.0125931 0.0111492 0.0171875 0.0117035 0.0113774 0.0496013 0.0259563 0.0290024 0.013882 0.0102584 0.00869595 0.0312342 0.0220122 0.0186583 0.087685 0.091061
0.092748 0.0236623 0.0156749 0.0142603 0.0227787 0.0133144 0.0140991 0.0637384 0.0278951 0.0363034 0.0189489 0.0126299 0.0112103 0.0393716 0.0235866 0.0223599 0.091061 0.094435
0.096123 0.0295642 0.0179601 0.0163161 0.0285099 0.0151379 0.0165882 0.0773802 0.0267876 0.0414035 0.0241746 0.0150923 0.0133596 0.0475271 0.0252537 0.0255286 0.094435 0.097811
0.099498 0.0354228 0.0198106 0.0180264 0.0342914 0.0185632 0.0185722 0.0867348 0.0261413 0.0441908 0.0294043 0.018051 0.0150139 0.0554816 0.027112 0.0267855 0.097811 0.101186
0.102873 0.0410749 0.0205389 0.0188123 0.0397835 0.019258 0.0193449 0.0996453 0.024216 0.0471245 0.0344574 0.0187457 0.0158286 0.0631302 0.0267561 0.0279472 0.101186 0.104560
0.106248 0.0460877 0.0214628 0.0201063 0.0448097 0.0188405 0.0202315 0.104053 0.0276439 0.0434175 0.039045 0.0199086 0.0171682 0.0695604 0.0269628 0.0280446 0.104560 0.107936
0.109623 0.0512125 0.02012 0.0201311 0.0498544 0.0192428 0.0204207 0.112809 0.0311541 0.0438203 0.043679 0.0194905 0.0175642 0.0763209 0.0292346 0.0282854 0.107936 0.111310
0.112998 0.0558988 0.0221114 0.0196919 0.0544701 0.0204607 0.0207125 0.120698 0.030421 0.0440413 0.0479494 0.0201008 0.0168403 0.0823936 0.0299923 0.0283172 0.111310 0.114686
0.116373 0.0599712 0.0234792 0.0194143 0.0585372 0.0196636 0.0199684 0.125008 0.0344923 0.0421743 0.0516246 0.0214348 0.016956 0.0877894 0.0310829 0.0283643 0.114686 0.118060
0.119748 0.0643882 0.0238687 0.0195191 0.0628704 0.0204585 0.0202851 0.133228 0.0362471 0.0418186 0.0557655 0.0220319 0.0167108 0.0931265 0.0312489 0.0277081 0.118060 0.121435
0.123123 0.0691088 0.0240205 0.0193124 0.0674963 0.0220463 0.0203043 0.142243 0.0346306 0.0417123 0.060337 0.0215867 0.016996 0.0983442 0.0316782 0.0279055 0.121435 0.124811
0.126498 0.0736754 0.0245384 0.0193946 0.0720807 0.0219483 0.0212064 0.146003 0.0370648 0.0404196 0.065277 0.0222919 0.0169825 0.101667 0.0312923 0.0265256 0.124811 0.128185
0.129873 0.0789334 0.0235169 0.0200565 0.0773283 0.0227427 0.0218702 0.151735 0.0397682 0.0407688 0.0710578 0.0220137 0.0176366 0.105182 0.0306284 0.026253 0.128185 0.131561
0.133248 0.0842759 0.0255485 0.0206185 0.0826142 0.022179 0.0217121 0.159644 0.0416316 0.0455169 0.0769393 0.0235651 0.0190527 0.108728 0.030905 0.025701 0.131561 0.134935
0.137045 0.089772 0.0261087 0.0212161 0.0881595 0.0249994 0.0223865 0.162907 0.048088 0.0453646 0.083084 0.024321 0.0199584 0.112063 0.032654 0.0260234 0.134935 0.139154
0.141685 0.0973763 0.0286943 0.0220358 0.0959349 0.0264813 0.0225622 0.162755 0.0431956 0.0458316 0.0923702 0.0268106 0.0213362 0.114061 0.0334114 0.0232865 0.139154 0.144217
0.146748 0.104996 0.0292229 0.0223973 0.103609 0.0285861 0.0226748 0.167893 0.0468364 0.0452118 0.101531 0.0288321 0.0225662 0.116544 0.0354058 0.0229077 0.144217 0.149279
0.151810 0.111951 0.031457 0.0236827 0.110716 0.0294694 0.0243844 0.167996 0.0507181 0.0443729 0.110718 0.0296967 0.0238821 0.11606 0.0346116 0.022427 0.149279 0.154342
0.156873 0.118667 0.0331258 0.0251396 0.117496 0.0300448 0.0256941 0.171779 0.0514104 0.0443733 0.119608 0.0327991 0.0261014 0.115531 0.0337304 0.0227975 0.154342 0.159404
0.161935 0.125701 0.0349208 0.0263658 0.124719 0.0323599 0.0285651 0.170266 0.0672087 0.0405116 0.128882 0.035443 0.0279815 0.115099 0.0324791 0.02347 0.159404 0.164467
0.166998 0.133203 0.0360046 0.0287311 0.132576 0.0344534 0.0298463 0.16167 0.0550294 0.0375394 0.139123 0.0385407 0.0305818 0.113474 0.0311172 0.0248308 0.164467 0.169529
0.172060 0.138837 0.0379295 0.0307769 0.13913 0.0383941 0.0293063 0.125548 0.0373537 0.0336006 0.147323 0.0402255 0.0330668 0.110553 0.0297932 0.0245214 0.169529 0.174591
0.177123 0.146626 0.0408944 0.0335491 0.148014 0.0439125 0.0327497 0.0836939 0.0335805 0.0201618 0.158003 0.0438752 0.0371539 0.108706 0.029284 0.0248151 0.174591 0.179654
0.182185 0.155909 0.0435292 0.0364859 0.158252 0.0502776 0.0357871 0.0496148 0.0298643 0.0110922 0.170733 0.0473706 0.0412429 0.1065 0.0283866 0.0254707 0.179654 0.184716
0.187248 0.165887 0.0466775 0.0407448 0.168903 0.0572942 0.0403033 0.0290793 0.0196624 0.00726034 0.184493 0.0514085 0.0470018 0.103874 0.0302105 0.0247329 0.184716 0.189779
0.192310 0.179763 0.0528667 0.0473005 0.183722 0.0664487 0.0457388 0.000204209 7.25716e-05 5.8515e-05 0.203083 0.0607107 0.055385 0.102039 0.0297856 0.0251038 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
