#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.269418 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 18
#Bestfit SF galaxies in bin: 17
#Bestfit Q galaxies in bin: 1
#Bestfit central galaxies in bin: 17
#Bestfit satellite galaxies in bin: 1
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.103835 -0.0293876 0.103835 0.109943 -0.0227847 0.109943 0 0 0 0.0161418 -0.00983166 0.0161418 1.59462 -0.649878 1.59462 0.000000 0.057873
0.059561 1.16139 0.200224 1.16139 1.22971 0.131907 1.22971 0 0.0123802 0 0.344703 0.206721 0.344703 15.0451 -6.75714 15.0451 0.057873 0.061248
0.062373 2.80259 -0.769465 2.79861 2.96745 -1.01574 2.9647 0 1.90659 0 1.12502 0.376052 1.12388 31.3213 -27.9216 31.3213 0.061248 0.063498
0.064623 2.4663 0.35951 2.43496 2.61137 -0.024213 2.58407 0 3.922 0 1.97032 0.46852 1.94206 10.8978 -5.35543 10.8978 0.063498 0.065748
0.066873 4.09189 0.0207229 4.00962 4.33259 -0.357431 4.25771 0 4.79674 0 4.17913 -0.0829607 4.09215 2.60875 -0.836892 2.60875 0.065748 0.067998
0.069123 3.42339 2.40225 3.30393 3.62476 1.98101 3.5076 0 5.71489 0 3.55584 2.50883 3.41754 1.17171 -0.526197 1.17171 0.067998 0.070248
0.071373 4.30343 2.62934 4.10689 4.55538 1.71372 4.35988 0.0203041 8.81739 0.0203041 4.55652 2.50887 4.32067 0.000883758 0.00653231 0.000883758 0.070248 0.072498
0.073623 6.67724 3.51084 6.31372 7.06906 2.67108 6.71241 0.0162577 9.74022 0.0162577 7.00281 3.81697 6.557 1.1425 0.137722 1.1425 0.072498 0.074748
0.075873 10.1918 1.89696 9.42079 10.787 1.05607 10.016 0.0732999 8.73539 0.0732999 10.6269 2.02672 9.78006 2.79431 0.17695 2.79431 0.074748 0.076998
0.078123 19.595 -3.63356 17.9246 20.7369 -5.39397 19.0752 0.184346 10.2542 0.184346 20.5899 -4.62841 18.7895 2.68264 -0.377595 2.68264 0.076998 0.079248
0.080373 22.1645 1.38306 19.6626 23.439 0.108478 21.14 0.496568 14.9393 0.496568 23.3375 0.698146 20.6066 2.22299 -0.402027 2.22299 0.079248 0.081498
0.082904 23.6636 -2.27269 20.9338 24.993 -4.98468 22.7719 1.06441 16.4896 1.06441 25.0555 -3.29766 22.2011 0.00145052 0.410037 0.00145052 0.081498 0.084311
0.085998 33.8223 -6.19873 27.9231 35.7501 -7.88184 31.3692 1.04954 40.0825 1.04954 35.725 -7.02643 29.1287 1.47568 0.387816 1.47568 0.084311 0.087685
0.089373 31.8738 19.8134 23.5363 33.491 7.60815 26.5186 4.38079 148.815 4.38079 33.6264 18.2205 25.2297 2.07983 2.52997 2.07983 0.087685 0.091061
0.092748 46.966 13.2198 34.0011 49.582 10.1272 37.789 2.49357 51.622 2.49357 49.607 12.5094 35.8353 2.06988 2.02118 2.06988 0.091061 0.094435
0.096123 85.9546 2.41781 67.2543 90.6184 -3.40673 72.1666 6.66977 92.4565 6.66977 91.0086 0.558947 71.4759 0.0361314 7.37096 0.0361314 0.094435 0.097811
0.099498 58.5336 30.5406 27.997 60.1563 20.4029 30.946 30.9466 168.584 30.9466 61.9757 32.8971 32.8686 0.0168689 67.3024 0.0168689 0.097811 0.101186
0.102873 75.1159 36.8865 39.2238 76.6663 26.4821 42.6845 48.7576 118.523 48.7576 79.5336 34.9649 45.5461 0.0144241 65.0036 0.0144241 0.101186 0.104560
0.106248 87.4853 42.8299 44.0867 81.3946 39.7199 41.1775 191.027 47.7647 191.027 92.6305 42.4347 49.9133 0.0171378 83.6427 0.0171378 0.104560 0.107936
0.109623 114.441 61.3146 61.6544 109.28 52.5796 58.0858 202.182 122.193 202.182 120.287 58.5812 65.9544 15.0616 37.366 15.0616 0.107936 0.111310
0.112998 108.241 76.4034 43.6331 107.233 70.0343 46.0447 125.377 149.846 125.377 111.077 84.0785 41.0415 60.033 8.76345 60.033 0.111310 0.114686
0.116373 125.531 86.1042 41.3824 127.551 68.2777 51.1359 91.1808 184.933 91.1808 127.164 88.8099 42.3766 97.766 5.85832 97.766 0.114686 0.118060
0.119748 144.681 103.515 44.153 150.159 83.2431 49.4833 51.5683 256.06 51.5683 139.05 111.73 37.8872 240.413 -18.2689 240.413 0.118060 0.121435
0.123123 139.552 128.183 12.9777 145.552 109.866 18.9784 37.5385 214.417 37.5385 136.944 133.468 11.6924 183.887 32.0665 183.887 0.121435 0.124811
0.126498 182.758 100.146 36.4561 192.382 95.9596 38.716 19.1502 124.272 19.1502 185.604 102.642 38.0961 134.385 49.7199 134.385 0.124811 0.128185
0.129873 242.131 76.926 90.3965 255.561 74.0888 87.9088 13.8256 54.5017 13.8256 249.219 66.4241 99.7982 121.639 184.995 121.639 0.128185 0.131561
0.133248 256.499 120.857 80.5125 271.576 140.704 75.6455 0.187794 -0.0505645 0.187794 261.59 119.187 86.5821 169.958 160.564 169.958 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
