#Peak halo mass range: 11.625 < log10(Mh/Msun) < 11.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1811
#Bestfit SF halos in bin: 1616
#Bestfit Q halos in bin: 195
#Bestfit central halos in bin: 1719
#Bestfit satellite halos in bin: 92
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0207319 0.000290154 0.0204247 0.0201389 -0.00132842 0.0198142 0.0256466 0.000999268 0.0256466 0.0215138 0.000380358 0.0211904 0.00612277 0.000398987 0.00609983 0.000000 0.057873
0.059561 0.173322 0.141827 0.167336 0.164698 0.108912 0.159094 0.244794 0.17595 0.239779 0.175766 0.13842 0.169653 0.127659 0.12249 0.12394 0.057873 0.061248
0.062373 0.392548 0.27956 0.374217 0.399684 0.245103 0.381919 0.333411 0.545123 0.311127 0.331294 0.300229 0.315943 1.53706 0.0798979 1.48295 0.061248 0.063498
0.064623 0.642532 0.450337 0.599633 0.609923 0.415854 0.567811 0.912769 0.697787 0.869037 0.641563 0.440328 0.598446 0.66063 0.63736 0.592741 0.063498 0.065748
0.066873 1.11247 0.474522 0.981092 1.09424 0.376151 0.960906 1.26351 0.937529 1.15798 1.08414 0.412343 0.955763 1.64171 0.84032 1.51637 0.065748 0.067998
0.069123 1.27157 0.763075 1.06346 1.15155 0.708922 0.943006 2.26625 0.783211 2.04786 1.28051 0.776736 1.07142 1.10462 0.626482 0.962212 0.067998 0.070248
0.071373 1.67444 0.809463 1.33497 1.54249 0.880712 1.23909 2.76799 1.55698 2.38946 1.68507 0.815538 1.34394 1.47596 1.06924 1.21373 0.070248 0.072498
0.073623 2.28928 1.13981 1.7544 1.92 1.23553 1.47781 5.34957 1.0341 4.64157 2.22821 1.04365 1.70848 3.4303 2.6099 2.83474 0.072498 0.074748
0.075873 2.72109 1.35577 1.94587 2.41358 1.41868 1.77524 5.26951 1.32613 4.30535 2.57096 1.44321 1.81526 5.52638 1.71587 4.50473 0.074748 0.076998
0.078123 3.24568 1.5671 2.24243 2.99257 1.76942 2.11098 5.34325 1.62365 4.04413 3.06554 1.6396 2.13951 6.61167 0.584643 4.96032 0.076998 0.079248
0.080373 3.99311 1.99501 2.60291 3.73343 1.98462 2.57632 6.14512 2.88728 4.27633 3.78328 2.07941 2.46576 7.91362 2.64897 5.41977 0.079248 0.081498
0.082904 3.63868 1.97546 2.16347 3.45058 1.76431 2.19047 5.19747 2.60378 3.2603 3.59599 1.92896 2.17619 4.43635 2.10705 2.13188 0.081498 0.084311
0.085998 5.30953 2.19503 2.95498 4.8304 2.09135 2.58035 9.28015 3.01756 6.04792 5.11414 2.1625 2.83051 8.96023 2.6187 5.41407 0.084311 0.087685
0.089373 6.37171 2.7338 3.1411 6.13762 2.66148 3.09134 8.3116 3.42296 4.28392 6.30121 2.76116 3.17406 7.68893 4.16202 3.08066 0.087685 0.091061
0.092748 7.94415 3.31911 3.75714 7.63051 3.22312 3.59322 10.5434 4.98784 6.01218 7.69895 3.2219 3.60276 12.5256 5.16486 6.52015 0.091061 0.094435
0.096123 9.17984 3.84541 4.0071 9.10752 3.54462 4.09862 9.77915 6.19655 4.30429 9.06077 3.74263 3.99978 11.4046 4.41044 5.35905 0.094435 0.097811
0.099498 11.4154 4.23842 4.71339 11.4472 4.09013 5.009 11.1516 7.87314 4.76065 11.3015 4.35683 4.66471 13.543 4.61765 6.54033 0.097811 0.101186
0.102873 14.1845 4.96254 5.82519 14.2528 4.76321 5.74082 13.6187 6.98005 6.09499 14.1968 4.98233 5.83954 13.9553 4.05209 6.11613 0.101186 0.104560
0.106248 17.9815 5.91968 7.1774 18.0938 6.18349 7.11839 17.0509 9.67619 7.37475 17.9821 5.97189 7.20512 17.9713 7.25651 7.47886 0.104560 0.107936
0.109623 21.6031 7.7577 8.2546 21.8072 6.98897 8.33471 19.9114 14.4477 6.90262 21.2365 7.41796 8.03505 28.4536 10.4346 11.746 0.107936 0.111310
0.112998 24.4329 8.15309 8.87107 24.6179 7.5297 9.09163 22.9001 14.4102 8.9623 23.8547 7.74224 8.65858 35.237 10.2968 16.1135 0.111310 0.114686
0.116373 28.2291 9.12502 9.98271 28.5819 8.8012 10.1008 25.3056 16.2777 7.8071 27.3963 9.46008 9.66594 43.7888 5.17195 18.7535 0.114686 0.118060
0.119748 33.2168 10.6392 11.5962 33.549 9.52945 12.0168 30.4638 20.9837 9.94863 32.757 10.5378 11.3434 41.807 10.4884 13.7237 0.118060 0.121435
0.123123 37.7803 12.1531 12.5719 38.0676 10.3765 13.1903 35.399 26.0727 12.5747 37.429 11.9983 12.6659 44.343 15.0458 13.0111 0.121435 0.124811
0.126498 43.3606 13.401 14.4381 43.5961 12.0866 15.3799 41.409 21.3719 16.7114 43.0811 13.1425 14.8099 48.5824 16.4134 13.1876 0.124811 0.128185
0.129873 49.7032 14.1708 16.7476 50.3188 13.685 17.9673 44.602 25.8012 18.8326 49.1909 13.8879 16.6778 59.2763 19.2111 17.2898 0.128185 0.131561
0.133248 57.0471 17.1857 18.6721 59.2449 17.1329 20.243 38.8339 24.2128 16.7784 56.7451 17.0753 18.7555 62.6916 19.4898 18.8102 0.131561 0.134935
0.137045 64.4453 18.8349 22.7594 68.9765 20.5157 24.8624 26.8951 17.1692 10.1548 64.3397 18.9232 22.9755 66.4193 19.8454 21.874 0.134935 0.139154
0.141685 73.7135 20.9834 25.0787 80.912 27.7007 27.7427 14.0586 15.171 5.08256 72.9222 20.7588 24.5131 88.4994 25.1803 31.5691 0.139154 0.144217
0.146748 82.8431 23.2955 28.0187 92.837 34.5206 29.3508 0.0223422 0.00780621 0.00915205 82.5333 23.4624 27.7633 88.6328 25.3304 31.5067 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
