#Peak halo mass range: 14.125 < log10(Mh/Msun) < 14.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 8
#Bestfit SF halos in bin: 0
#Bestfit Q halos in bin: 8
#Bestfit central halos in bin: 8
#Bestfit satellite halos in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.0434344 0.0482428 0.0428555 0 0 0 0.0434344 0.0351232 0.0432175 0.0434344 0.0482428 0.0428555 0 0 0 0.057873 0.061248
0.062373 0.153899 0.205546 0.148626 0 0 0 0.153899 0.188398 0.148748 0.153899 0.205546 0.148626 0 0 0 0.061248 0.063498
0.064623 0.267503 0.312045 0.250205 0 0 0 0.267503 0.312045 0.251582 0.267503 0.312045 0.250205 0 0 0 0.063498 0.065748
0.066873 0.41644 0.427192 0.371863 0 0 0 0.41644 0.388536 0.378501 0.41644 0.427192 0.371863 0 0 0 0.065748 0.067998
0.069123 0.601809 0.731878 0.505127 0 0 0 0.601809 0.623741 0.505127 0.601809 0.731878 0.505127 0 0 0 0.067998 0.070248
0.071373 0.967652 1.05107 0.768943 0 0 0 0.967652 1.03304 0.780402 0.967652 1.05107 0.768943 0 0 0 0.070248 0.072498
0.073623 1.84713 1.79647 1.38055 0 0 0 1.84713 1.79647 1.41314 1.84713 1.79647 1.38055 0 0 0 0.072498 0.074748
0.075873 3.39365 2.39479 2.45867 0 0 0 3.39365 2.39479 2.51986 3.39365 2.39479 2.45867 0 0 0 0.074748 0.076998
0.078123 4.02907 1.12913 2.89177 0 0 0 4.02907 1.12913 2.90433 4.02907 1.12913 2.89177 0 0 0 0.076998 0.079248
0.080373 4.37633 1.53991 2.98037 0 0 0 4.37633 1.53991 3.00098 4.37633 1.53991 2.98037 0 0 0 0.079248 0.081498
0.082904 6.08448 2.13905 3.66506 0 0 0 6.08448 2.13905 3.66506 6.08448 2.13905 3.66506 0 0 0 0.081498 0.084311
0.085998 6.4118 2.6173 3.62664 0 0 0 6.4118 2.6173 3.62664 6.4118 2.6173 3.62664 0 0 0 0.084311 0.087685
0.089373 7.96758 3.22815 4.1124 0 0 0 7.96758 3.22815 4.10664 7.96758 3.22815 4.1124 0 0 0 0.087685 0.091061
0.092748 8.5301 3.04317 3.91934 0 0 0 8.5301 3.04317 3.88939 8.5301 3.04317 3.91934 0 0 0 0.091061 0.094435
0.096123 10.9965 3.25784 5.17352 0 0 0 10.9965 3.25784 5.10507 10.9965 3.25784 5.17352 0 0 0 0.094435 0.097811
0.099498 13.9825 2.67751 7.09509 0 0 0 13.9825 2.67751 7.09509 13.9825 2.67751 7.09509 0 0 0 0.097811 0.101186
0.102873 15.5787 3.24338 6.86527 0 0 0 15.5787 3.24338 6.81169 15.5787 3.24338 6.86527 0 0 0 0.101186 0.104560
0.106248 15.7104 3.64889 6.76758 0 0 0 15.7104 3.75962 6.76758 15.7104 3.64889 6.76758 0 0 0 0.104560 0.107936
0.109623 15.367 4.87444 6.34392 0 0 0 15.367 4.87444 6.34392 15.367 4.87444 6.34392 0 0 0 0.107936 0.111310
0.112998 23.4379 7.18489 8.8923 0 0 0 23.4379 7.18489 8.8923 23.4379 7.18489 8.8923 0 0 0 0.111310 0.114686
0.116373 30.6998 7.92451 11.6274 0 0 0 30.6998 7.92451 11.6274 30.6998 7.92451 11.6274 0 0 0 0.114686 0.118060
0.119748 40.8722 10.7518 15.3418 0 0 0 40.8722 10.7518 15.3418 40.8722 10.7518 15.3418 0 0 0 0.118060 0.121435
0.123123 57.6218 15.4007 22.744 0 0 0 57.6218 15.4007 22.744 57.6218 15.4007 22.744 0 0 0 0.121435 0.124811
0.126498 71.3312 22.1889 26.5254 0 0 0 71.3312 22.1889 26.2259 71.3312 22.1889 26.5254 0 0 0 0.124811 0.128185
0.129873 73.8985 11.2635 28.8273 0 0 0 73.8985 11.3265 28.7671 73.8985 11.2635 28.8273 0 0 0 0.128185 0.131561
0.133248 90.113 13.2393 38.3639 0 0 0 90.113 13.2393 38.8429 90.113 13.2393 38.3639 0 0 0 0.131561 0.134935
0.137045 87.6641 10.7877 39.1263 0 0 0 87.6641 10.7877 39.4962 87.6641 10.7877 39.1263 0 0 0 0.134935 0.139154
0.141685 120.651 16.7429 46.5764 0 0 0 120.651 16.7429 47.5453 120.651 16.7429 46.5764 0 0 0 0.139154 0.144217
0.146748 186.805 25.1186 72.9474 0 0 0 186.805 25.1186 75.0577 186.805 25.1186 72.9474 0 0 0 0.144217 0.149279
0.151810 236.43 53.8157 78.4063 0 0 0 236.43 53.8157 77.3956 236.43 53.8157 78.4063 0 0 0 0.149279 0.154342
0.156873 280.79 68.2875 91.3585 0 0 0 280.79 68.2875 91.3585 280.79 68.2875 91.3585 0 0 0 0.154342 0.159404
0.161935 356.767 113.57 114.618 0 0 0 356.767 113.57 115.628 356.767 113.57 114.618 0 0 0 0.159404 0.164467
0.166998 381.112 122.958 101.569 0 0 0 381.112 122.958 101.569 381.112 122.958 101.569 0 0 0 0.164467 0.169529
0.172060 370.401 116.56 99.8522 0 0 0 370.401 116.56 101.054 370.401 116.56 99.8522 0 0 0 0.169529 0.174591
0.177123 304.423 113.167 77.5265 0 0 0 304.423 107.994 77.8251 304.423 113.167 77.5265 0 0 0 0.174591 0.179654
0.182185 295.255 129.247 67.4185 0 0 0 295.255 120.4 72.2078 295.255 129.247 67.4185 0 0 0 0.179654 0.184716
0.187248 255.923 173.909 84.394 0 0 0 255.923 173.909 84.394 255.923 173.909 84.394 0 0 0 0.184716 0.189779
0.192310 252.533 228.908 59.3906 0 0 0 252.533 225.12 59.3906 252.533 228.908 59.3906 0 0 0 0.189779 0.194842
0.197373 254.798 158.626 77.0896 0 0 0 254.798 148.217 77.0896 254.798 158.626 77.0896 0 0 0 0.194842 0.199904
0.202435 235.253 134.225 66.4704 0 0 0 235.253 130.635 66.4808 235.253 134.225 66.4704 0 0 0 0.199904 0.204967
0.207498 199.43 124.476 45.707 0 0 0 199.43 115.271 47.482 199.43 124.476 45.707 0 0 0 0.204967 0.210029
0.212560 165.07 105.799 30.8853 0 0 0 165.07 104.61 30.8853 165.07 105.799 30.8853 0 0 0 0.210029 0.215091
0.217623 172.006 78.1743 45.3685 0 0 0 172.006 73.7369 45.3685 172.006 78.1743 45.3685 0 0 0 0.215091 0.220154
0.222685 153.561 108.77 34.3004 0 0 0 153.561 106.074 36.6705 153.561 108.77 34.3004 0 0 0 0.220154 0.225217
0.227748 185.102 103.448 56.3385 0 0 0 185.102 95.0809 56.3385 185.102 103.448 56.3385 0 0 0 0.225217 0.230279
0.232810 171.138 80.5708 51.2143 0 0 0 171.138 75.5207 51.3916 171.138 80.5708 51.2143 0 0 0 0.230279 0.235342
0.237873 157.16 78.5086 36.6483 0 0 0 157.16 73.5091 37.2071 157.16 78.5086 36.6483 0 0 0 0.235342 0.240404
0.242935 153.566 105.881 36.6416 0 0 0 153.566 104.304 36.8023 153.566 105.881 36.6416 0 0 0 0.240404 0.245467
0.247998 164.714 128.115 36.4255 0 0 0 164.714 112.812 36.4361 164.714 128.115 36.4255 0 0 0 0.245467 0.250529
0.253060 144.976 108.213 24.0865 0 0 0 144.976 106.995 24.0383 144.976 108.213 24.0865 0 0 0 0.250529 0.255592
0.258123 100.52 109.223 11.2301 0 0 0 100.52 103.85 11.1333 100.52 109.223 11.2301 0 0 0 0.255592 0.260654
0.263185 108.53 93.0992 19.9846 0 0 0 108.53 88.8755 20.0355 108.53 93.0992 19.9846 0 0 0 0.260654 0.265716
0.268248 67.6773 73.3909 16.4689 0 0 0 67.6773 72.3095 19.1252 67.6773 73.3909 16.4689 0 0 0 0.265716 0.270779
0.273310 55.8103 70.1693 14.4519 0 0 0 55.8103 62.146 14.4519 55.8103 70.1693 14.4519 0 0 0 0.270779 0.275842
0.278373 52.2499 56.5298 11.3694 0 0 0 52.2499 53.4698 11.3694 52.2499 56.5298 11.3694 0 0 0 0.275842 0.280904
0.283435 43.637 32.7853 12.8356 0 0 0 43.637 29.7157 12.8356 43.637 32.7853 12.8356 0 0 0 0.280904 0.285967
0.288498 39.5072 19.5698 17.3371 0 0 0 39.5072 19.4535 16.43 39.5072 19.5698 17.3371 0 0 0 0.285967 0.291029
0.293560 51.6717 20.3846 13.9225 0 0 0 51.6717 20.3846 13.9225 51.6717 20.3846 13.9225 0 0 0 0.291029 0.296091
0.298623 40.6314 18.7939 10.116 0 0 0 40.6314 18.8767 10.116 40.6314 18.7939 10.116 0 0 0 0.296091 0.301154
0.303685 60.724 68.545 14.3535 0 0 0 60.724 60.4812 14.3535 60.724 68.545 14.3535 0 0 0 0.301154 0.306217
0.308748 38.3536 51.8766 8.51679 0 0 0 38.3536 51.8766 8.51679 38.3536 51.8766 8.51679 0 0 0 0.306217 0.311279
0.313810 24.588 29.2175 2.39127 0 0 0 24.588 28.3343 2.39127 24.588 29.2175 2.39127 0 0 0 0.311279 0.316341
0.318873 21.1493 27.3363 1.93508 0 0 0 21.1493 28.1996 1.29205 21.1493 27.3363 1.93508 0 0 0 0.316341 0.321404
0.323935 11.0095 16.301 4.2409 0 0 0 11.0095 16.4318 4.2409 11.0095 16.301 4.2409 0 0 0 0.321404 0.326466
0.328997 5.13048 21.391 0.860283 0 0 0 5.13048 22.0168 0.860283 5.13048 21.391 0.860283 0 0 0 0.326466 0.331528
0.334060 12.791 24.3624 4.84471 0 0 0 12.791 26.4308 4.84471 12.791 24.3624 4.84471 0 0 0 0.331528 0.336591
0.339122 8.26819 21.5202 2.66958 0 0 0 8.26819 21.5683 2.66958 8.26819 21.5202 2.66958 0 0 0 0.336591 0.341653
0.344185 13.0202 17.3387 5.40083 0 0 0 13.0202 17.3387 5.2974 13.0202 17.3387 5.40083 0 0 0 0.341653 0.346716
0.349247 13.453 17.5911 5.46331 0 0 0 13.453 18.6656 5.46331 13.453 17.5911 5.46331 0 0 0 0.346716 0.351779
0.354310 12.1542 16.2763 4.74134 0 0 0 12.1542 16.2763 4.74134 12.1542 16.2763 4.74134 0 0 0 0.351779 0.356841
0.359372 5.2887 18.0432 1.06809 0 0 0 5.2887 18.0549 1.06809 5.2887 18.0432 1.06809 0 0 0 0.356841 0.361903
0.364435 9.29729 8.82312 4.88919 0 0 0 9.29729 8.82312 4.88919 9.29729 8.82312 4.88919 0 0 0 0.361903 0.366966
0.369497 6.73089 10.8502 2.54977 0 0 0 6.73089 10.8502 2.54977 6.73089 10.8502 2.54977 0 0 0 0.366966 0.372028
0.374560 4.3545 10.8528 1.29582 0 0 0 4.3545 10.8528 1.29582 4.3545 10.8528 1.29582 0 0 0 0.372028 0.377091
0.379622 3.767 7.45649 1.48212 0 0 0 3.767 8.09949 1.48212 3.767 7.45649 1.48212 0 0 0 0.377091 0.382154
0.384685 3.65407 7.62341 1.31372 0 0 0 3.65407 7.62341 1.31372 3.65407 7.62341 1.31372 0 0 0 0.382154 0.387216
0.389747 3.28684 7.63657 1.17223 0 0 0 3.28684 7.65978 1.17223 3.28684 7.63657 1.17223 0 0 0 0.387216 0.392278
0.394810 1.80311 5.57765 0.487005 0 0 0 1.80311 5.57765 0.487005 1.80311 5.57765 0.487005 0 0 0 0.392278 0.397341
0.399872 1.49065 3.16269 0.345496 0 0 0 1.49065 3.16269 0.345496 1.49065 3.16269 0.345496 0 0 0 0.397341 0.402404
0.404935 1.33971 1.49245 0.34239 0 0 0 1.33971 1.49234 0.342503 1.33971 1.49245 0.34239 0 0 0 0.402404 0.407466
0.409997 1.28789 1.6326 0.338311 0 0 0 1.28789 1.79857 0.338311 1.28789 1.6326 0.338311 0 0 0 0.407466 0.412529
0.415060 0.510951 0.391724 0.101186 0 0 0 0.510951 0.361836 0.106939 0.510951 0.391724 0.101186 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
