#Peak halo mass range: 9.375 < log10(Mh/Msun) < 9.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 758659
#Bestfit SF halos in bin: 680111
#Bestfit Q halos in bin: 78548
#Bestfit central halos in bin: 707978
#Bestfit satellite halos in bin: 50681
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 1.32855e-09 1.24941e-09 7.3145e-10 1.26535e-09 9.33941e-10 1.26535e-09 1.87574e-09 1.28091e-08 6.42808e-10 1.42365e-09 1.33884e-09 7.83811e-10 0 0 0 0.111310 0.114686
0.116373 1.05852e-08 7.65406e-09 5.58631e-09 3.09867e-09 1.62022e-09 3.09867e-09 7.54077e-08 1.18181e-07 3.84322e-08 7.4495e-09 6.22151e-09 3.67713e-09 5.43888e-08 3.87699e-08 5.22835e-08 0.114686 0.118060
0.119748 1.49057e-08 7.38683e-09 7.01423e-09 1.09787e-08 3.51314e-09 1.09787e-08 4.89074e-08 9.82573e-08 1.98309e-08 1.27005e-08 6.91507e-09 5.9487e-09 4.57096e-08 3.58192e-08 4.57096e-08 0.118060 0.121435
0.123123 2.81789e-08 1.30978e-08 1.08458e-08 2.74927e-08 7.4697e-09 2.73126e-08 3.41207e-08 1.89791e-07 1.60859e-08 2.79052e-08 1.26183e-08 1.11064e-08 3.20025e-08 2.30409e-08 3.20024e-08 0.121435 0.124811
