#Peak halo mass range: 10.875 < log10(Mh/Msun) < 11.125
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 272
#Bestfit SF halos in bin: 262
#Bestfit Q halos in bin: 10
#Bestfit central halos in bin: 262
#Bestfit satellite halos in bin: 10
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.113904 0.00789937 0.1122 0.1059 0.0104109 0.10421 0.323599 -0.157185 0.323599 0.118251 0.00820088 0.116482 0 0 0 0.000000 0.057873
0.059561 1.12211 1.2982 1.08815 1.05465 1.29324 1.0212 2.88939 1.23559 2.8872 1.01048 1.19348 0.98027 4.04671 4.28011 3.9603 0.057873 0.061248
0.062373 2.92981 1.94838 2.80198 2.81497 1.48939 2.68569 5.93861 1.94731 5.9252 2.88923 2.01228 2.76126 3.99307 0.336853 3.84711 0.061248 0.063498
0.064623 4.48307 2.36981 4.2115 4.18512 2.25933 3.91873 12.2895 2.18919 12.2651 4.53184 2.44209 4.25681 3.20559 1.23077 3.03971 0.063498 0.065748
0.066873 6.20683 2.13467 5.50079 5.76783 2.58061 5.06747 17.7087 -4.79241 17.52 6.34134 2.14315 5.61372 2.68284 2.22371 2.48894 0.065748 0.067998
0.069123 6.80061 4.23984 5.84157 6.78131 3.90131 5.7991 7.30604 7.2338 6.91554 6.96776 4.366 5.98971 2.42109 1.92911 2.1334 0.067998 0.070248
0.071373 7.36979 3.81096 6.32114 7.39522 3.8501 6.31243 6.7036 6.29591 6.16554 7.49758 3.85942 6.4224 4.0217 2.78782 3.4256 0.070248 0.072498
0.073623 9.81451 4.71127 8.03641 9.94108 5.44067 8.19446 6.49838 7.19453 5.96826 10.0378 4.87094 8.21876 3.96496 2.56652 3.25887 0.072498 0.074748
0.075873 13.0563 8.69732 10.3395 13.1366 8.7188 10.4957 10.9506 10.4651 10.0001 13.2975 8.63586 10.519 6.73542 4.25039 5.40831 0.074748 0.076998
0.078123 14.8759 6.99997 11.2753 14.8293 6.68073 11.2531 16.0986 17.0973 14.6023 14.9654 7.02772 11.3598 12.5329 7.3212 9.35732 0.076998 0.079248
0.080373 20.3952 10.6884 14.9306 20.1415 10.8208 14.6795 27.0421 25.9982 24.8739 20.7307 10.7859 15.1745 11.6043 7.50221 8.06486 0.079248 0.081498
0.082904 19.1903 11.7001 12.5745 18.8692 10.4068 12.2551 27.6027 22.0185 25.2418 19.0531 10.9794 12.4136 22.7862 15.7757 16.3958 0.081498 0.084311
0.085998 31.9743 17.0958 20.4196 32.5743 16.5032 20.6938 16.2528 23.0982 13.8159 32.179 17.0464 20.493 26.6115 17.0617 17.1569 0.084311 0.087685
0.089373 38.149 18.7402 21.9972 39.3619 17.7931 22.5637 6.37176 22.4639 5.36771 38.6414 18.9986 22.2676 25.2488 10.4851 14.2222 0.087685 0.091061
0.092748 44.7957 20.4936 24.8232 46.5053 25.567 24.5459 0.00419967 0.00253953 0.00373126 45.1248 20.728 25.0178 36.1728 15.064 19.5625 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
