#Observed stellar mass range: 8.6 < log10(M*/Msun) < 8.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.272816 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3018
#Bestfit SF galaxies in bin: 2951
#Bestfit Q galaxies in bin: 67
#Bestfit central galaxies in bin: 2864
#Bestfit satellite galaxies in bin: 154
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00114419 0.000579216 0.00111335 0.00105528 0.000334674 0.00103692 0.00506026 0.00296496 0.00506026 0.00111652 0.000428258 0.00108928 0.00165879 0.00478991 0.00165879 0.000000 0.057873
0.059561 0.0218295 0.0308452 0.0201613 0.0210211 0.01994 0.0196102 0.0574327 0.143784 0.0572628 0.0219401 0.018015 0.0204765 0.0197731 0.144341 0.0178822 0.057873 0.061248
0.062373 0.0521128 0.0706996 0.0455849 0.050886 0.0702511 0.0450282 0.106147 0.197989 0.0988562 0.0506061 0.0636671 0.0445023 0.0801329 0.147056 0.0685733 0.061248 0.063498
0.064623 0.102705 0.130612 0.0883608 0.100561 0.116045 0.0869207 0.197115 0.458132 0.161096 0.0966366 0.114919 0.0830017 0.215556 0.197532 0.184863 0.063498 0.065748
0.066873 0.190908 0.135308 0.157187 0.185291 0.110205 0.153374 0.438275 0.265748 0.36459 0.179293 0.131447 0.146129 0.406909 0.287758 0.346036 0.065748 0.067998
0.069123 0.267467 0.211549 0.20931 0.255844 0.19994 0.202215 0.779391 0.358968 0.639605 0.25258 0.207381 0.198251 0.544318 0.32447 0.446186 0.067998 0.070248
0.071373 0.356403 0.281183 0.258569 0.349231 0.257857 0.256395 0.672307 0.844704 0.488968 0.341658 0.273279 0.246345 0.630637 0.405927 0.48172 0.070248 0.072498
0.073623 0.502656 0.323844 0.340449 0.493703 0.303833 0.335685 0.897001 0.704502 0.605382 0.493862 0.306118 0.333331 0.666199 0.653252 0.445741 0.072498 0.074748
0.075873 0.638323 0.349541 0.390095 0.630796 0.314861 0.394551 0.969817 0.975444 0.580161 0.635374 0.343515 0.387955 0.693164 0.772471 0.397746 0.074748 0.076998
0.078123 0.824958 0.410848 0.457641 0.820298 0.342172 0.457902 1.0302 1.09227 0.459968 0.824122 0.384216 0.459397 0.840494 0.701835 0.417947 0.076998 0.079248
0.080373 0.913021 0.429375 0.427473 0.900936 0.409761 0.446163 1.44525 0.981412 0.593095 0.909277 0.416246 0.433027 0.982642 0.689837 0.413748 0.079248 0.081498
0.082904 0.898773 0.391554 0.388274 0.888326 0.348276 0.41763 1.3589 0.976798 0.399771 0.895606 0.38374 0.389668 0.95767 0.59054 0.292258 0.081498 0.084311
0.085998 1.25183 0.489399 0.462504 1.22951 0.461176 0.492191 2.23477 0.934846 0.623792 1.25203 0.469889 0.478038 1.24812 0.750301 0.285989 0.084311 0.087685
0.089373 1.49799 0.494549 0.462563 1.46753 0.478662 0.525383 2.83953 1.23436 0.714622 1.50099 0.487387 0.465331 1.44205 0.518823 0.352755 0.087685 0.091061
0.092748 1.8145 0.508461 0.464266 1.76803 0.476947 0.513391 3.86138 1.41135 1.36895 1.82802 0.523685 0.484961 1.5631 0.750514 0.258985 0.091061 0.094435
0.096123 2.09595 0.67837 0.427059 2.08445 0.681575 0.433103 2.60277 1.20402 0.830399 2.11129 0.674896 0.432507 1.81081 0.723102 0.280837 0.094435 0.097811
0.099498 2.51476 0.869432 0.490547 2.5331 0.886196 0.447551 1.70662 0.780444 0.693057 2.53329 0.855272 0.475314 2.17011 0.912381 0.453284 0.097811 0.101186
0.102873 2.94371 1.05228 0.531946 2.99472 1.08146 0.527566 0.696998 0.574473 0.216259 2.96431 1.06468 0.529453 2.56074 0.790769 0.798697 0.101186 0.104560
0.106248 3.34295 1.28649 0.629637 3.41883 1.4548 0.556351 0.000932127 0.000573361 0.000296971 3.39031 1.35281 0.622541 2.46218 0.864137 0.722907 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
