#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.26071 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 567
#Bestfit SF galaxies in bin: 497
#Bestfit Q galaxies in bin: 70
#Bestfit central galaxies in bin: 530
#Bestfit satellite galaxies in bin: 37
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0020557 0.00908816 0.00205278 0.0022083 0.00735456 0.00220773 0.000972265 0.0146276 0.000972265 0.00207481 0.00992322 0.00207253 0.00178202 -0.000214114 0.00178202 0.000000 0.057873
0.059561 0.046393 0.154108 0.0444596 0.0509493 0.129653 0.0491127 0.0140433 0.272943 0.0125573 0.0451721 0.163857 0.043212 0.0638816 0.0560511 0.0635236 0.057873 0.061248
0.062373 0.180272 0.217998 0.169772 0.191868 0.16716 0.182131 0.0979399 0.456716 0.0853509 0.178691 0.226441 0.167927 0.202919 0.148246 0.198825 0.061248 0.063498
0.064623 0.467677 0.243209 0.438709 0.451964 0.212186 0.426275 0.57924 0.500968 0.544269 0.452349 0.240526 0.422967 0.687233 0.500815 0.663951 0.063498 0.065748
0.066873 0.887015 0.218671 0.804835 0.657116 0.300003 0.602832 2.51929 -0.45388 2.42373 0.88811 0.149737 0.808011 0.871324 0.604288 0.815248 0.065748 0.067998
0.069123 1.16174 0.0775308 1.02391 1.21752 -0.0563107 1.09775 0.765716 1.09955 0.613767 1.18206 0.0187926 1.04347 0.870691 0.820627 0.777797 0.067998 0.070248
0.071373 1.19195 0.28038 0.988149 1.11754 0.142227 0.935646 1.72021 0.928981 1.45662 1.1959 0.272189 0.992096 1.13527 0.889434 0.959286 0.070248 0.072498
0.073623 1.4972 0.432664 1.18462 1.28932 0.449451 1.0357 2.97314 1.03979 2.52596 1.41657 0.470034 1.1176 2.6522 0.902659 2.41698 0.072498 0.074748
0.075873 1.84411 0.671575 1.41231 1.67919 0.531687 1.31932 3.01503 1.64613 2.40589 1.72657 0.643007 1.3335 3.52777 0.189145 3.19273 0.074748 0.076998
0.078123 2.61389 0.527776 2.0579 2.53583 0.187222 2.04772 3.16806 2.70582 2.36566 2.40034 0.701767 1.86238 5.67282 -0.714987 5.13246 0.076998 0.079248
0.080373 2.95713 0.629958 2.16215 2.82534 0.0944393 2.2154 3.89286 2.77245 2.77203 2.80392 0.646643 2.07447 5.15172 0.272814 4.35987 0.079248 0.081498
0.082904 2.89992 0.591909 2.09506 2.76287 0.209101 2.06124 3.87292 2.50806 2.69209 2.905 0.521749 2.11271 2.82714 2.36479 1.97993 0.081498 0.084311
0.085998 4.46554 0.406071 3.05831 4.27257 0 3.10469 5.83566 3.98168 3.4986 4.26835 0.532305 2.88211 7.29014 -0.0812142 6.17476 0.084311 0.087685
0.089373 4.95919 1.7544 2.9615 4.24474 1.30956 2.64472 10.0318 5.16514 6.70761 4.99845 1.7562 3.06631 4.39684 2.67264 2.7352 0.087685 0.091061
0.092748 6.54336 1.86791 3.76697 5.94089 1.37184 3.5692 10.8209 6.62523 6.35707 6.43292 1.7454 3.63208 8.12531 1.9077 5.25595 0.091061 0.094435
0.096123 8.04787 2.31021 4.36792 7.35353 1.50198 4.23024 12.9777 7.28165 7.22503 8.15466 2.37983 4.49142 6.51823 2.32178 2.97335 0.094435 0.097811
0.099498 10.0416 3.00324 5.60018 8.8044 2.37583 4.98079 18.8258 6.84121 11.6538 10.2217 3.01289 5.7388 7.46164 3.90854 3.17438 0.097811 0.101186
0.102873 12.2603 2.87471 6.38799 11.2102 2.12556 6.07899 19.7161 9.4714 11.2438 12.5869 2.69696 6.80259 7.58146 7.90739 2.36734 0.101186 0.104560
0.106248 14.4522 2.69361 7.15431 12.6436 2.73543 6.18608 27.2929 4.18809 16.3801 14.8245 2.44763 7.46443 9.11866 6.25192 2.7804 0.104560 0.107936
0.109623 16.9565 3.12468 7.69739 13.64 3.65028 5.71287 40.504 -0.918945 25.9497 17.3613 2.96305 8.04672 11.1593 7.80008 3.65078 0.107936 0.111310
0.112998 18.8033 4.99529 7.89876 16.4425 3.58657 7.65458 35.5647 19.5717 17.1064 19.1089 4.97778 8.12937 14.426 7.85588 5.64218 0.111310 0.114686
0.116373 21.4977 5.1178 8.91975 18.2176 4.4325 8.70753 44.7868 17.7042 21.838 21.5641 5.27234 8.91515 20.5476 8.39776 8.6113 0.114686 0.118060
0.119748 25.1076 5.82921 10.1852 20.7238 5.6841 9.01827 56.2321 14.2155 29.9945 25.0189 6.02276 10.3989 26.3773 6.60151 10.5683 0.118060 0.121435
0.123123 26.9485 7.48235 9.36756 22.9188 6.47415 9.22779 55.5596 20.4962 23.4882 26.754 7.88886 9.3578 29.7356 9.51791 10.8697 0.121435 0.124811
0.126498 30.1934 8.99425 9.87762 26.509 7.60184 10.2819 56.3532 25.8231 22.3444 29.7267 9.08082 9.38406 36.8796 6.84944 16.6776 0.124811 0.128185
0.129873 34.8841 7.69953 11.8951 30.8764 7.69209 11.7861 63.3386 12.7592 25.5614 34.939 8.29302 11.7585 34.0967 6.99032 14.9732 0.128185 0.131561
0.133248 39.7025 10.6631 12.3819 35.1457 9.73556 11.7384 72.056 18.8362 27.4619 39.842 9.76698 12.451 37.7042 16.6828 15.9395 0.131561 0.134935
0.137045 44.739 12.3289 13.5276 39.9508 12.037 12.744 78.7355 20.8788 32.5694 45.184 11.7024 13.2478 38.3643 14.6586 17.8624 0.134935 0.139154
0.141685 54.3673 14.1631 16.245 49.324 13.1763 15.3868 90.1746 29.7915 36.4114 54.3673 14.0026 15.6973 54.3665 13.9891 24.8324 0.139154 0.144217
0.146748 60.0054 20.2771 16.2347 55.0063 18.7308 16.2305 95.4983 32.6904 30.7974 59.2842 20.3027 15.6326 70.3358 13.9769 30.6926 0.144217 0.149279
0.151810 69.5502 20.9869 18.8336 64.209 18.9806 18.6993 107.473 36.4187 32.8768 68.0958 20.3198 18.0211 90.3835 18.1352 35.4711 0.149279 0.154342
0.156873 79.8783 20.5568 22.921 73.3785 21.6506 22.2602 126.027 31.0702 41.1513 78.5637 21.803 22.001 98.7089 22.6771 38.6158 0.154342 0.159404
0.161935 86.607 24.5809 20.9677 78.9229 27.2933 19.6536 141.164 31.8554 47.1397 85.7249 24.0603 21.115 99.2433 42.2593 25.8879 0.159404 0.164467
0.166998 97.1064 32.0857 24.8804 92.563 27.423 25.1968 129.365 61.4623 34.4651 97.3197 30.5525 25.2697 94.0503 65.0016 15.0181 0.164467 0.169529
0.172060 113.117 31.0694 30.6851 110.032 26.7446 33.0236 135.016 77.372 33.6269 114.174 28.8962 31.9319 97.9754 67.4347 13.0674 0.169529 0.174591
0.177123 125.531 35.5999 33.7742 124.629 27.9593 37.3963 131.932 86.7875 31.3927 126.966 35.6019 35.0879 104.971 65.0172 11.6108 0.174591 0.179654
0.182185 138.356 41.0432 39.623 142.786 37.0367 42.8079 106.906 77.0444 24.2111 140.137 42.808 40.1403 112.858 37.3607 29.1803 0.179654 0.184716
0.187248 145.848 42.3955 38.4324 154.119 46.9554 41.8327 87.1201 52.4977 23.0343 147.695 43.5807 38.3961 119.388 38.0574 28.0975 0.184716 0.189779
0.192310 145.876 44.9675 36.854 158.879 53.7237 38.9913 53.5545 37.2364 13.0983 147.915 46.9057 35.8324 116.672 42.2087 31.7591 0.189779 0.194842
0.197373 144.382 44.6755 37.3214 161.089 54.2715 36.6342 25.7596 18.288 7.98727 145.989 45.4823 35.7895 121.359 22.7929 43.8456 0.194842 0.199904
0.202435 134.187 35.3429 35.118 153.062 50.6917 30.9084 0.168658 0.0612994 0.0512041 135.214 40.1062 33.4744 119.477 3.04433 51.8196 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
