#Peak halo mass range: 9.375 < log10(Mh/Msun) < 9.625
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 764529
#Bestfit SF halos in bin: 727026
#Bestfit Q halos in bin: 37503
#Bestfit central halos in bin: 685798
#Bestfit satellite halos in bin: 78731
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057873 0.061248
0.062373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.061248 0.063498
0.064623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.063498 0.065748
0.066873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.065748 0.067998
0.069123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067998 0.070248
0.071373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.070248 0.072498
0.073623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.072498 0.074748
0.075873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.074748 0.076998
0.078123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.076998 0.079248
0.080373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.079248 0.081498
0.082904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.081498 0.084311
0.085998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.084311 0.087685
0.089373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.087685 0.091061
0.092748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.091061 0.094435
0.096123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.094435 0.097811
0.099498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 5.79091e-10 6.55263e-10 5.64777e-10 6.08963e-10 2.9179e-10 6.03319e-10 0 0 0 6.45572e-10 7.30489e-10 6.29615e-10 0 0 0 0.107936 0.111310
0.112998 1.96948e-09 1.73356e-09 1.12856e-09 1.86842e-09 1.42883e-09 1.10303e-09 3.92863e-09 4.6318e-08 2.74662e-09 2.19559e-09 1.93257e-09 1.25813e-09 0 0 0 0.111310 0.114686
0.116373 1.25135e-08 1.00715e-08 6.34573e-09 5.01199e-09 4.96543e-09 2.2169e-09 1.57937e-07 8.90061e-07 1.08347e-07 1.39501e-08 1.12277e-08 7.07423e-09 0 0 0 0.114686 0.118060
0.119748 1.82878e-08 1.20305e-08 8.08302e-09 1.39472e-08 7.64939e-09 5.64254e-09 1.02434e-07 4.29714e-07 7.08962e-08 2.03873e-08 1.34116e-08 9.01097e-09 0 0 0 0.118060 0.121435
0.123123 3.26931e-08 1.65655e-08 1.22389e-08 3.0754e-08 1.57278e-08 1.15928e-08 7.02857e-08 3.70377e-07 4.4927e-08 3.50485e-08 1.70032e-08 1.32236e-08 1.21762e-08 1.27837e-08 4.82783e-09 0.121435 0.124811
