#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.262621 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 19632
#Bestfit SF galaxies in bin: 18569
#Bestfit Q galaxies in bin: 1063
#Bestfit central galaxies in bin: 16453
#Bestfit satellite galaxies in bin: 3179
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.000124514 -1.02716e-05 0.000124008 5.51428e-05 1.20364e-05 5.47107e-05 0.00133633 -0.000873521 0.00133633 2.90364e-05 3.09096e-05 2.89119e-05 0.000618663 -0.000195408 0.000618663 0.000000 0.057873
0.059561 0.00282994 0.00195779 0.00273717 0.00199293 0.00167521 0.00191926 0.0174511 0.00469751 0.0172535 0.00179066 0.00164201 0.00172575 0.00820873 0.00158912 0.00798133 0.057873 0.061248
0.062373 0.0111214 0.00706425 0.0106396 0.00963545 0.00469363 0.0092425 0.0370783 0.0135736 0.0358764 0.00856126 0.00470652 0.00813675 0.0243713 0.015563 0.0234236 0.061248 0.063498
0.064623 0.017878 0.0121918 0.0166622 0.0152969 0.00842679 0.0142306 0.0629667 0.0243621 0.0598241 0.0159081 0.00891548 0.014842 0.0280735 0.0170614 0.0259806 0.063498 0.065748
0.066873 0.0285689 0.0150841 0.0254982 0.0265486 0.0128599 0.0240992 0.0638609 0.0530197 0.0569211 0.0222426 0.0143722 0.0197058 0.0613111 0.0289857 0.0563713 0.065748 0.067998
0.069123 0.0367612 0.0214105 0.0315587 0.0343542 0.0170047 0.0300573 0.0788071 0.0696572 0.0659834 0.029753 0.0205836 0.0249146 0.0730323 0.0249654 0.0651592 0.067998 0.070248
0.071373 0.0481361 0.0372473 0.0390629 0.045853 0.0298292 0.0379977 0.0880177 0.107181 0.065171 0.0420761 0.0327608 0.0338615 0.0794998 0.0425443 0.0652831 0.070248 0.072498
0.073623 0.0663462 0.043976 0.0496299 0.0625746 0.0401187 0.0482353 0.13223 0.136467 0.09472 0.0593442 0.0413197 0.0434295 0.102585 0.0593792 0.0796763 0.072498 0.074748
0.075873 0.0834125 0.0657298 0.0585542 0.0768599 0.0580939 0.0552652 0.197877 0.170259 0.129589 0.0744342 0.0625251 0.0511531 0.12988 0.0776373 0.0941329 0.074748 0.076998
0.078123 0.109126 0.0790606 0.0750393 0.101602 0.0672192 0.0710329 0.24057 0.192188 0.146756 0.0978586 0.0733968 0.0667471 0.167444 0.106118 0.117608 0.076998 0.079248
0.080373 0.134182 0.0837916 0.0882348 0.125445 0.0712956 0.0857771 0.2868 0.185543 0.177401 0.12073 0.0764053 0.0792349 0.203805 0.101789 0.136377 0.079248 0.081498
0.082904 0.13524 0.0902058 0.0820238 0.124576 0.0776955 0.0794678 0.321534 0.128152 0.203572 0.123723 0.0857041 0.0746151 0.194847 0.115613 0.121099 0.081498 0.084311
0.085998 0.19193 0.12106 0.104056 0.175721 0.109992 0.102518 0.475082 0.154985 0.272002 0.174858 0.110241 0.096056 0.280288 0.165215 0.155409 0.084311 0.087685
0.089373 0.234049 0.13444 0.117454 0.217805 0.124526 0.12075 0.517797 0.26555 0.259184 0.213837 0.128722 0.10879 0.338655 0.174522 0.17648 0.087685 0.091061
0.092748 0.275202 0.149999 0.125111 0.26041 0.130721 0.131398 0.533584 0.349565 0.217802 0.253518 0.144764 0.114427 0.387425 0.196863 0.177884 0.091061 0.094435
0.096123 0.328391 0.168642 0.140053 0.309656 0.145685 0.142932 0.655674 0.309437 0.276252 0.303721 0.156947 0.128109 0.456076 0.211537 0.204227 0.094435 0.097811
0.099498 0.381018 0.176634 0.146921 0.358213 0.151479 0.145059 0.779375 0.260534 0.302409 0.352317 0.165245 0.135085 0.529559 0.239936 0.207786 0.097811 0.101186
0.102873 0.445912 0.190396 0.157367 0.420014 0.151707 0.158547 0.898302 0.343323 0.331524 0.415424 0.176968 0.145966 0.603701 0.25938 0.221536 0.101186 0.104560
0.106248 0.513104 0.191673 0.165695 0.482245 0.172911 0.162337 1.05215 0.366929 0.355564 0.474816 0.196575 0.147975 0.711261 0.277663 0.253497 0.104560 0.107936
0.109623 0.592112 0.226317 0.181298 0.554479 0.172483 0.175033 1.24951 0.348164 0.416501 0.54502 0.207195 0.160536 0.835839 0.305151 0.29027 0.107936 0.111310
0.112998 0.674945 0.237023 0.192029 0.630867 0.188831 0.19011 1.44491 0.36515 0.465762 0.61821 0.2361 0.170012 0.968575 0.296326 0.306498 0.111310 0.114686
0.116373 0.753269 0.259437 0.197089 0.703714 0.217762 0.20169 1.61892 0.392972 0.517807 0.689744 0.24065 0.17878 1.08204 0.34844 0.305587 0.114686 0.118060
0.119748 0.834936 0.258182 0.211641 0.783745 0.243644 0.215683 1.72916 0.342377 0.545678 0.765743 0.237647 0.188637 1.19304 0.329264 0.324724 0.118060 0.121435
0.123123 0.926349 0.29185 0.224985 0.874185 0.25079 0.233571 1.83758 0.376892 0.548619 0.854351 0.272458 0.206764 1.29898 0.353335 0.3427 0.121435 0.124811
0.126498 1.02792 0.324058 0.238877 0.974718 0.261407 0.247086 1.9573 0.472239 0.541147 0.946589 0.298035 0.218112 1.44886 0.379237 0.380732 0.124811 0.128185
0.129873 1.13329 0.333297 0.267913 1.07723 0.278016 0.263919 2.11254 0.581672 0.556945 1.04705 0.325373 0.237044 1.57962 0.428784 0.422547 0.128185 0.131561
0.133248 1.22893 0.369169 0.279027 1.17341 0.315162 0.279146 2.19879 0.684273 0.515558 1.14899 0.356635 0.252297 1.64263 0.452597 0.408737 0.131561 0.134935
0.137045 1.33496 0.394718 0.290976 1.27478 0.331913 0.296833 2.38611 0.719872 0.59663 1.25636 0.372148 0.267028 1.74173 0.515343 0.416323 0.134935 0.139154
0.141685 1.48646 0.445542 0.312535 1.42052 0.393451 0.321281 2.63832 0.751973 0.715094 1.41281 0.444659 0.286227 1.86764 0.53126 0.445518 0.139154 0.144217
0.146748 1.65165 0.48633 0.345338 1.58164 0.460059 0.349267 2.87459 0.820399 0.77245 1.59226 0.488804 0.320903 1.95904 0.585872 0.473565 0.144217 0.149279
0.151810 1.83277 0.561785 0.397276 1.75508 0.497548 0.392101 3.18998 0.814808 0.898367 1.79706 0.543204 0.374388 2.01762 0.656888 0.483852 0.149279 0.154342
0.156873 2.01521 0.614678 0.439165 1.94092 0.522044 0.449179 3.31293 1.04584 0.875775 2.00706 0.597211 0.442909 2.05735 0.652647 0.475683 0.154342 0.159404
0.161935 2.193 0.668408 0.479627 2.13442 0.559544 0.506427 3.21626 1.18649 0.812143 2.2203 0.664072 0.488943 2.05173 0.676181 0.461684 0.159404 0.164467
0.166998 2.37956 0.71388 0.54095 2.3707 0.689216 0.541702 2.53427 1.06459 0.597666 2.44442 0.714609 0.562689 2.04389 0.634208 0.451408 0.164467 0.169529
0.172060 2.56187 0.759252 0.613671 2.60877 0.822507 0.602904 1.7426 0.732139 0.37678 2.66777 0.7809 0.638529 2.01375 0.586598 0.461274 0.169529 0.174591
0.177123 2.80277 0.812584 0.672469 2.90232 0.970491 0.651822 1.06387 0.473522 0.252658 2.96014 0.851271 0.71783 1.9883 0.580791 0.504226 0.174591 0.179654
0.182185 3.06711 0.852471 0.757541 3.21858 1.08501 0.795112 0.42123 0.343705 0.0612969 3.29902 0.9097 0.850847 1.86689 0.587485 0.484076 0.179654 0.184716
0.187248 3.40528 0.916896 0.897597 3.60004 1.21461 0.903908 0.00310542 0.00103532 0.000953873 3.71137 0.991678 0.99914 1.82107 0.582372 0.498801 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
