#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.272816 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1020
#Bestfit SF galaxies in bin: 985
#Bestfit Q galaxies in bin: 35
#Bestfit central galaxies in bin: 974
#Bestfit satellite galaxies in bin: 46
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0123663 -0.00135606 0.0123172 0.0103141 -0.00105577 0.0102637 0.0701207 -0.0389896 0.0701207 0.0120002 -0.00234658 0.0119481 0.0201183 0.0130243 0.0201183 0.000000 0.057873
0.059561 0.141532 0.0727277 0.137579 0.129723 0.0707839 0.125881 0.473887 0.153305 0.473887 0.130812 0.0613696 0.127429 0.36853 0.113789 0.364325 0.057873 0.061248
0.062373 0.301886 0.161616 0.28804 0.283499 0.112902 0.26969 0.819342 0.20072 0.818222 0.291301 0.158999 0.278087 0.526002 0.561216 0.510946 0.061248 0.063498
0.064623 0.424846 0.279217 0.388049 0.39413 0.224017 0.358978 1.28929 0.096549 1.28401 0.402742 0.213273 0.365704 0.892878 0.719318 0.861052 0.063498 0.065748
0.066873 0.58896 0.318406 0.50604 0.569364 0.262789 0.488884 1.14044 0.676126 1.10377 0.562778 0.299669 0.482916 1.14333 1.00439 1.1033 0.065748 0.067998
0.069123 0.725452 0.431223 0.591471 0.705433 0.434188 0.584071 1.28883 1.07733 1.20087 0.696611 0.42039 0.55844 1.33613 0.796417 1.21992 0.067998 0.070248
0.071373 1.03336 0.571437 0.828626 1.01202 0.550528 0.817105 1.6338 1.27746 1.46167 1.00566 0.54946 0.803865 1.61984 0.87633 1.41581 0.070248 0.072498
0.073623 1.2451 0.618108 0.893979 1.19864 0.575593 0.865271 2.55253 1.03086 2.34968 1.21917 0.630313 0.86851 1.79411 1.30425 1.40819 0.072498 0.074748
0.075873 1.53878 0.829174 0.977019 1.51805 0.685041 0.981425 2.1222 1.11366 1.79846 1.52707 0.831243 0.98544 1.78665 0.852072 1.13961 0.074748 0.076998
0.078123 1.87014 0.933335 1.11412 1.82344 0.913378 1.11539 3.18447 1.15898 2.6031 1.84406 0.908327 1.10883 2.42237 0.861681 1.58243 0.076998 0.079248
0.080373 2.12342 0.956352 1.18377 2.02799 0.897515 1.14603 4.80923 0.881755 3.77896 2.08913 0.90435 1.16263 2.84941 1.08912 1.88151 0.079248 0.081498
0.082904 2.0119 0.767407 0.930981 1.92331 0.726517 0.941384 4.50499 0.930426 2.96504 1.96553 0.718408 0.907335 2.9937 0.713356 1.70191 0.081498 0.084311
0.085998 2.86667 1.01135 1.0178 2.74346 0.922519 1.04044 6.33414 1.78139 3.3132 2.79935 1.02509 0.976605 4.29221 0.810587 2.40999 0.084311 0.087685
0.089373 3.38095 1.21028 0.890321 3.27148 1.1501 1.00533 6.46201 4.15495 2.3756 3.33964 1.20736 0.881013 4.25575 0.865173 2.01681 0.087685 0.091061
0.092748 4.28238 1.20357 1.02398 4.24161 1.04531 1.13181 5.42982 4.90799 1.16872 4.23431 1.33233 0.984751 5.30026 0.940478 2.57991 0.091061 0.094435
0.096123 5.58256 1.48127 1.32285 5.61892 1.41592 1.41447 4.55942 4.07108 1.06796 5.59342 1.5763 1.31463 5.35273 0.835066 2.19786 0.094435 0.097811
0.099498 6.63841 1.82126 1.57323 6.7813 1.84494 1.62367 2.61707 2.92219 0.607206 6.68289 1.86669 1.54803 5.69648 0.928278 2.16588 0.097811 0.101186
0.102873 7.77159 2.31849 1.85092 8.00369 2.42463 1.73238 1.23974 1.89368 0.278203 7.81416 2.43361 1.82279 6.87029 0.565531 2.81078 0.101186 0.104560
0.106248 8.35878 2.61171 1.82858 8.65571 3.02538 1.8371 0.00231781 0.00119965 0.00118944 8.37865 2.69904 1.72112 7.93802 1.10317 3.97373 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
