#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.266444 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1643
#Bestfit SF galaxies in bin: 1534
#Bestfit Q galaxies in bin: 109
#Bestfit central galaxies in bin: 1496
#Bestfit satellite galaxies in bin: 147
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00335505 -5.03666e-05 0.00333194 0.00248576 0.00078543 0.0024602 0.0155889 -0.00878977 0.0155889 0.00368472 -0.000114163 0.00366173 0 0.000429007 0 0.000000 0.057873
0.059561 0.0613314 0.0669085 0.059889 0.0482092 0.0576773 0.0468249 0.246005 -0.00656489 0.244904 0.0496259 0.0607796 0.0482465 0.180457 0.158356 0.17956 0.057873 0.061248
0.062373 0.11349 0.0901121 0.107432 0.0985854 0.0806305 0.0926389 0.323246 0.0294853 0.317343 0.0938458 0.088528 0.0895738 0.313404 -0.0328981 0.305397 0.061248 0.063498
0.064623 0.174612 0.124903 0.162212 0.158248 0.116836 0.146261 0.404911 0.256064 0.388485 0.158817 0.131867 0.146804 0.33536 0.0950554 0.318603 0.063498 0.065748
0.066873 0.259103 0.217738 0.228852 0.225402 0.218658 0.195142 0.7334 0.435626 0.695245 0.251225 0.207335 0.220101 0.339285 0.263838 0.31009 0.065748 0.067998
0.069123 0.33993 0.261965 0.288233 0.266614 0.249968 0.217737 1.37173 0.496561 1.28847 0.333592 0.239659 0.281326 0.404429 0.31522 0.357924 0.067998 0.070248
0.071373 0.402777 0.32695 0.320611 0.358904 0.292937 0.279361 1.02021 0.704388 0.873479 0.394981 0.329649 0.311272 0.482114 0.341521 0.400158 0.070248 0.072498
0.073623 0.581406 0.373044 0.433531 0.509848 0.368755 0.380328 1.58848 0.479649 1.36301 0.56792 0.369254 0.417335 0.718648 0.345962 0.605542 0.072498 0.074748
0.075873 0.766623 0.332294 0.55077 0.664775 0.339064 0.476985 2.19997 0.293227 1.79655 0.721051 0.349 0.511664 1.2304 0.446332 1.03166 0.074748 0.076998
0.078123 0.92307 0.503154 0.630224 0.767968 0.502515 0.515197 3.10588 -0.172868 2.52732 0.897288 0.525617 0.610515 1.18544 0.526557 0.870768 0.076998 0.079248
0.080373 0.937978 0.512914 0.560229 0.779343 0.532997 0.442755 3.17051 0.36746 2.37703 0.942676 0.461721 0.563524 0.890167 1.1743 0.43816 0.079248 0.081498
0.082904 0.877313 0.614593 0.466353 0.763859 0.5757 0.392999 2.474 0.893797 1.58797 0.884029 0.518439 0.481195 0.808965 1.03983 0.338676 0.081498 0.084311
0.085998 1.36175 0.742057 0.634627 1.18089 0.726395 0.546038 3.90705 0.922378 2.367 1.36865 0.686225 0.649533 1.29153 1.34775 0.492589 0.084311 0.087685
0.089373 1.80406 0.826853 0.738765 1.62814 0.799131 0.724717 4.27984 1.68885 2.17481 1.79021 0.739631 0.760943 1.94496 1.43531 0.762371 0.087685 0.091061
0.092748 2.19477 1.09976 0.820865 2.07204 1.07326 0.808102 3.92204 3.07377 1.54341 2.17659 1.04467 0.836726 2.37982 1.5239 0.929317 0.091061 0.094435
0.096123 2.74498 1.45263 0.885859 2.59727 1.41134 0.913132 4.82367 2.59924 1.81343 2.70493 1.47848 0.855634 3.15251 1.39255 1.34966 0.094435 0.097811
0.099498 3.42808 1.57016 1.06235 3.19362 1.55949 0.921388 6.72778 2.51034 2.92362 3.25054 1.66984 0.933715 5.23489 0.62524 2.61049 0.097811 0.101186
0.102873 3.99244 1.81542 1.05534 3.84238 1.69818 1.10083 6.10423 3.96845 1.26168 3.77739 1.96504 0.861495 6.1809 0.82372 3.02798 0.101186 0.104560
0.106248 4.94213 1.87138 1.19921 4.67728 1.72383 1.27094 8.66943 3.31573 3.07057 4.82011 1.83121 1.14046 6.1839 1.6579 2.51269 0.104560 0.107936
0.109623 5.87047 2.2638 1.48835 5.52832 1.97511 1.44891 10.6857 4.32063 3.72162 5.79494 2.28789 1.4269 6.6391 2.80441 1.85252 0.107936 0.111310
0.112998 6.99148 2.3657 1.69564 6.55125 1.96402 1.62535 13.187 4.08668 4.2905 6.96558 2.23118 1.67254 7.25515 2.88784 1.84655 0.111310 0.114686
0.116373 8.03766 2.40468 1.89023 7.36715 2.4274 1.71178 17.4741 1.66987 6.85561 8.10789 2.33105 2.0373 7.32298 4.27032 0.97022 0.114686 0.118060
0.119748 9.23561 2.94702 1.99805 8.47636 2.76714 1.92936 19.921 2.35701 8.06067 9.26016 2.70207 2.06682 8.98583 5.20097 1.44893 0.118060 0.121435
0.123123 10.6079 3.17474 2.36383 9.90699 2.93046 2.36397 20.4716 3.90567 7.58949 10.6333 3.04239 2.46835 10.3493 5.47248 1.41671 0.121435 0.124811
0.126498 11.9474 3.6928 2.65499 11.118 3.61323 2.52203 23.6199 3.48513 8.89389 12.0384 3.44847 2.87189 11.0217 6.05386 1.52314 0.124811 0.128185
0.129873 13.2002 4.53728 2.73508 12.4201 4.19519 2.75996 24.1787 8.12573 7.47248 13.1519 4.59842 2.80276 13.6917 5.57736 3.24529 0.128185 0.131561
0.133248 14.5517 5.37633 2.78146 13.6512 5.04332 2.74636 27.2242 9.71691 9.30261 14.4674 5.5776 2.68492 15.4096 5.07039 3.71364 0.131561 0.134935
0.137045 16.1058 6.11159 3.11864 15.3599 6.07089 3.04232 26.6024 9.51324 8.29672 16.1442 6.21234 3.15428 15.7149 6.13479 3.41174 0.134935 0.139154
0.141685 18.9052 7.26192 3.87161 18.5925 7.30801 3.67489 23.3068 7.9965 7.32781 19.188 7.42967 3.99514 16.0276 8.40669 2.36402 0.139154 0.144217
0.146748 21.5755 8.39956 4.32726 22.2365 9.02731 4.48806 12.2728 6.96345 2.89173 22.0985 8.48041 4.57935 16.2526 8.64784 2.41232 0.144217 0.149279
0.151810 24.9892 9.30397 5.54714 26.2941 10.2213 5.55933 6.6253 3.58562 2.16537 25.9676 9.17047 5.93581 15.0327 10.6102 2.12063 0.149279 0.154342
0.156873 28.4677 10.1657 7.32077 30.4892 11.8948 7.42667 0.0182916 0.00478657 0.00653104 29.5971 10.3332 7.54144 16.9743 10.9437 4.52061 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
0.166998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.164467 0.169529
0.172060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169529 0.174591
0.177123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.174591 0.179654
0.182185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
