#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.25625 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1323
#Bestfit SF galaxies in bin: 1120
#Bestfit Q galaxies in bin: 203
#Bestfit central galaxies in bin: 1201
#Bestfit satellite galaxies in bin: 122
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00751366 -0.000741665 0.00747279 0.00862296 -0.000948434 0.00859545 0.00139339 0.00268302 0.00139339 0.0080086 -0.000653012 0.00796445 0.00264137 -0.00213315 0.00264137 0.000000 0.057873
0.059561 0.0544874 0.0677593 0.052625 0.0455775 0.0708904 0.0437495 0.103645 0.0766976 0.101938 0.0530001 0.0696566 0.0510689 0.0691283 0.0316157 0.068132 0.057873 0.061248
0.062373 0.107023 0.181317 0.100875 0.0987791 0.178825 0.0926147 0.152504 0.223234 0.14528 0.0958961 0.199547 0.08967 0.216555 0.103099 0.210859 0.061248 0.063498
0.064623 0.228314 0.230265 0.208096 0.219671 0.159424 0.204684 0.276 0.49965 0.246876 0.220526 0.217747 0.201404 0.304978 0.238106 0.28879 0.063498 0.065748
0.066873 0.411845 0.166405 0.373863 0.386277 0.137712 0.353596 0.552914 0.494015 0.498081 0.407181 0.167774 0.368638 0.457765 0.362227 0.42529 0.065748 0.067998
0.069123 0.469951 0.291704 0.405905 0.393225 0.22223 0.338732 0.893268 0.571979 0.785968 0.455272 0.241497 0.392392 0.614459 0.261272 0.550896 0.067998 0.070248
0.071373 0.560436 0.481776 0.456368 0.494564 0.371477 0.407147 0.923865 0.918157 0.755737 0.543707 0.455595 0.44386 0.725118 0.504921 0.622314 0.070248 0.072498
0.073623 0.907661 0.508002 0.717721 0.881629 0.287665 0.724442 1.05128 1.4639 0.744253 0.914811 0.433147 0.7207 0.837272 1.00034 0.638735 0.072498 0.074748
0.075873 1.02785 0.64858 0.74197 1.0101 0.341826 0.775763 1.12584 1.9104 0.672471 1.04371 0.543169 0.761948 0.871725 1.31405 0.590747 0.074748 0.076998
0.078123 1.14031 0.800532 0.758201 1.08399 0.57109 0.776614 1.45108 1.80776 0.805868 1.14295 0.742832 0.779048 1.1143 1.18049 0.704581 0.076998 0.079248
0.080373 1.23433 0.903037 0.76427 1.13154 0.676312 0.763317 1.80148 2.0969 0.955078 1.23327 0.915858 0.8022 1.24474 1.42126 0.750672 0.079248 0.081498
0.082904 1.2028 0.766838 0.685794 1.08307 0.658696 0.65865 1.8634 1.62073 1.0022 1.19004 0.812562 0.68252 1.32837 0.964208 0.828665 0.081498 0.084311
0.085998 1.80692 1.16973 0.91949 1.49116 0.812331 0.767384 3.54902 2.57274 1.96615 1.78303 1.10696 0.944776 2.04204 1.52594 1.20571 0.084311 0.087685
0.089373 2.44359 1.4874 1.16828 1.99751 0.949611 1.0446 4.90477 4.17085 2.49274 2.44066 1.55884 1.14588 2.47243 0.862836 1.47189 0.087685 0.091061
0.092748 3.07044 1.49047 1.34843 2.54837 1.15356 1.25449 5.95082 4.04124 2.82394 3.09426 1.61018 1.37053 2.83593 1.67978 1.53913 0.091061 0.094435
0.096123 3.96057 1.64113 1.67629 3.22999 1.28133 1.50525 7.99135 4.42986 3.83952 3.97822 1.63898 1.67918 3.78679 1.59286 1.85243 0.094435 0.097811
0.099498 5.33522 1.48258 2.36519 4.28095 1.32628 2.0792 11.1519 3.92592 5.68429 5.39498 1.43858 2.37945 4.74693 2.15181 2.35123 0.097811 0.101186
0.102873 6.06362 2.59723 2.30832 5.00834 1.5712 2.13748 11.8859 6.0693 5.14824 6.19996 2.07235 2.45607 4.72145 4.31722 2.03653 0.101186 0.104560
0.106248 7.32588 3.23298 2.85252 6.09166 1.95496 2.54938 14.1354 7.72232 6.19838 7.58984 2.84542 2.9603 4.72736 5.55337 1.67248 0.104560 0.107936
0.109623 8.80477 3.52818 3.32998 7.23072 2.32518 2.91347 17.4892 8.1554 7.45839 9.17651 3.16703 3.56671 5.1453 5.0655 1.27037 0.107936 0.111310
0.112998 11.0827 3.43533 4.57192 8.61137 2.32588 3.74921 24.7177 7.67014 12.105 11.5692 3.00422 4.87584 6.29398 5.67026 1.7513 0.111310 0.114686
0.116373 13.0065 3.53889 5.07639 9.31645 2.74674 3.70843 33.3654 6.94878 16.7323 13.4296 3.10547 5.39661 8.8419 6.02262 2.68835 0.114686 0.118060
0.119748 15.0312 3.70355 5.72148 11.1715 3.07235 4.53231 36.3259 7.59846 17.4957 15.1301 3.3698 5.78807 14.0571 6.07793 4.82229 0.118060 0.121435
0.123123 17.4329 2.89916 6.69537 12.2098 3.43044 4.68559 46.2499 2.51893 23.7956 17.4795 2.69099 7.05947 16.9741 6.55243 6.31577 0.121435 0.124811
0.126498 19.1739 4.1546 6.82121 13.7597 4.15119 4.88033 49.0454 3.84887 23.8572 19.1584 3.65827 7.27297 19.3264 7.15318 6.95426 0.124811 0.128185
0.129873 20.2724 5.73776 6.81926 14.9332 5.17339 4.8407 49.7301 9.20451 21.9382 20.374 5.50624 7.15032 19.2729 7.25668 6.76266 0.128185 0.131561
0.133248 22.1726 6.95315 6.95595 16.1077 5.90427 4.92585 55.634 12.4507 22.7208 22.585 6.34669 7.48154 18.1131 13.5728 3.51477 0.131561 0.134935
0.137045 24.6932 7.3321 7.61406 17.8868 6.71817 5.54028 62.2458 11.8201 24.9104 25.2145 6.46894 8.17822 19.5612 12.988 4.18138 0.134935 0.139154
0.141685 29.8712 7.88196 9.34199 21.5201 7.6262 6.68988 75.946 12.9764 31.7992 30.3466 6.8172 9.84372 25.1914 17.0357 5.57121 0.139154 0.144217
0.146748 34.4063 9.46256 10.6898 26.9211 7.22157 9.36789 75.7034 18.066 29.6161 34.718 9.04249 10.8529 31.3373 13.8463 9.41913 0.144217 0.149279
0.151810 37.3292 11.1507 11.2561 30.0243 9.48052 10.3012 77.6323 16.5635 27.5634 37.338 10.5094 11.1562 37.2433 14.3435 11.5411 0.149279 0.154342
0.156873 42.3832 11.8034 13.0645 35.2499 9.42758 12.153 81.7392 18.7683 24.547 41.7325 11.4867 12.5834 48.7892 10.8895 18.0631 0.154342 0.159404
0.161935 47.4336 13.1881 14.5289 40.0892 10.7707 13.5024 87.9544 22.1486 25.8859 46.8572 12.9063 14.2584 53.1074 15.8041 16.604 0.159404 0.164467
0.166998 54.2134 15.1389 16.6585 46.1967 13.8145 15.8439 98.4436 20.1225 31.6501 53.4824 15.2098 16.4471 61.4092 21.7842 19.0566 0.164467 0.169529
0.172060 62.823 16.2319 19.2885 54.6337 14.2098 18.7453 108.005 24.8788 33.4948 61.733 16.2827 18.8541 73.5523 23.9148 24.2144 0.169529 0.174591
0.177123 68.5223 19.5022 20.1883 58.7024 15.7094 18.5314 122.701 23.5968 42.4732 66.7541 18.2369 19.8324 85.9288 21.7387 29.2688 0.174591 0.179654
0.182185 74.2766 22.5472 21.2187 65.9343 18.5105 19.6003 120.303 30.8803 36.6543 72.7776 21.6003 20.5167 89.0335 26.0651 27.241 0.179654 0.184716
0.187248 80.5567 23.0438 22.0332 72.9683 19.6247 22.723 122.423 32.4502 35.6715 79.38 23.0621 21.9863 92.1399 27.2623 25.1881 0.184716 0.189779
0.192310 85.5851 24.3786 22.6812 78.8031 20.6482 22.9703 123.003 34.834 36.3162 84.4769 23.8233 22.8112 96.4955 26.2403 28.1487 0.189779 0.194842
0.197373 91.4191 25.7085 23.7156 86.7246 19.1183 24.7952 117.32 38.3781 31.2847 91.2223 25.2252 23.8908 93.3559 29.0288 23.7287 0.194842 0.199904
0.202435 94.4361 28.7927 23.3368 93.34 21.5894 24.8531 100.483 52.9765 19.2359 95.126 29.3892 23.8408 87.6444 24.4874 22.8665 0.199904 0.204967
0.207498 95.9313 30.8285 21.1532 97.3764 24.8551 24.2769 87.9583 56.6851 17.0283 97.49 30.8537 22.2372 80.5869 27.3236 19.3961 0.204967 0.210029
0.212560 98.3093 30.2395 20.1944 103.515 31.1469 22.8059 69.586 50.1974 10.2706 100.452 31.5394 20.3495 77.2121 28.5966 17.1051 0.210029 0.215091
0.217623 102.858 32.792 21.5241 111.515 34.4096 24.4298 55.0967 43.3392 7.48003 104.885 33.7008 22.2447 82.907 28.3695 16.5242 0.215091 0.220154
0.222685 105.306 34.2017 21.5102 117.68 39.1043 24.7433 37.0356 36.598 3.61676 106.907 36.5557 21.8795 89.5499 24.7065 19.3545 0.220154 0.225217
0.227748 105.946 34.7563 21.5216 120.854 43.1909 23.8151 23.6957 22.7421 4.08615 107.36 36.7735 21.5685 92.0317 17.8208 24.6424 0.225217 0.230279
0.232810 103.121 35.8218 20.0011 119.609 43.7752 21.8553 12.1489 15.8807 2.44442 104.95 38.8341 20.1281 85.1121 15.0059 22.2213 0.230279 0.235342
0.237873 96.6789 33.1945 18.8075 114.169 42.8892 20.377 0.180877 0.06448 0.0514667 98.3608 35.1485 18.8919 80.1216 12.0889 22.3668 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
