#Observed stellar mass range: 9 < log10(M*/Msun) < 9.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.251153 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 50377
#Bestfit SF galaxies in bin: 48569
#Bestfit Q galaxies in bin: 1808
#Bestfit central galaxies in bin: 37754
#Bestfit satellite galaxies in bin: 12623
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.33218e-06 6.47846e-07 6.33196e-06 6.5679e-06 -9.4832e-07 6.5679e-06 0 1.88e-06 0 8.44934e-06 -3.97882e-06 8.44934e-06 0 8.68793e-06 0 0.000000 0.057873
0.059561 0.000136427 0.000325065 0.000128516 7.58191e-05 0.000310517 7.08002e-05 0.00176456 0.00104845 0.0017512 0.000144029 0.000153072 0.000138803 0.000113689 0.00099482 0.00010079 0.057873 0.061248
0.062373 0.0004737 0.0011286 0.00042967 0.000369434 0.00100039 0.000330602 0.00327462 0.00383204 0.00309154 0.000380619 0.000881995 0.000347916 0.000752095 0.00220834 0.000672703 0.061248 0.063498
0.064623 0.00174097 0.00242813 0.0015444 0.00155971 0.00205548 0.00141017 0.00661008 0.0126435 0.00566243 0.00166576 0.00171538 0.00152583 0.0019659 0.00514546 0.00159801 0.063498 0.065748
0.066873 0.003729 0.00354241 0.00324588 0.0032406 0.00297867 0.00284626 0.0168491 0.009316 0.0151067 0.00336793 0.00210712 0.00299537 0.00480891 0.00697491 0.00395083 0.065748 0.067998
0.069123 0.00584757 0.00495402 0.00488909 0.00523127 0.0045915 0.00439669 0.0224035 0.0162274 0.0194738 0.00506987 0.0036803 0.00427582 0.00817356 0.0100244 0.00675178 0.067998 0.070248
0.071373 0.00919741 0.00704329 0.00724168 0.00834739 0.00627478 0.00668012 0.0320319 0.0223687 0.0264464 0.0083597 0.00560895 0.00663932 0.0117029 0.0117911 0.00906856 0.070248 0.072498
0.073623 0.0134742 0.00949799 0.0100837 0.0122568 0.00925119 0.00924577 0.0461777 0.027362 0.0368296 0.0114905 0.0082886 0.00862007 0.0194071 0.0149974 0.0146696 0.072498 0.074748
0.075873 0.0189765 0.0139386 0.0134715 0.0171977 0.0132448 0.012248 0.0667624 0.0343067 0.0520943 0.0156193 0.0109965 0.0112057 0.0290174 0.0206088 0.0210434 0.074748 0.076998
0.078123 0.0253517 0.0199792 0.0174435 0.022827 0.01682 0.0155944 0.0931749 0.0391718 0.0699267 0.0202779 0.0156686 0.0139835 0.040527 0.0299142 0.0287097 0.076998 0.079248
0.080373 0.0326503 0.025719 0.0216866 0.0295702 0.0224757 0.0200612 0.115393 0.047716 0.0827245 0.0271102 0.0202374 0.018599 0.0492203 0.0368463 0.0320251 0.079248 0.081498
0.082904 0.0358084 0.0261562 0.0220359 0.0324194 0.0232241 0.0207321 0.126849 0.0462604 0.0862778 0.0299372 0.0216788 0.0183711 0.0533686 0.0377227 0.0333039 0.081498 0.084311
0.085998 0.0511611 0.0390903 0.0292863 0.047621 0.0336657 0.0283047 0.146262 0.0716402 0.0871272 0.0444943 0.0319345 0.0245812 0.0711008 0.0487839 0.0418673 0.084311 0.087685
0.089373 0.0652664 0.0412591 0.0333459 0.0608114 0.0390756 0.0328677 0.184944 0.0594381 0.106891 0.05635 0.0391664 0.028772 0.0919346 0.0499597 0.0499858 0.087685 0.091061
0.092748 0.0781027 0.0426569 0.0372668 0.0733738 0.0397214 0.0377779 0.205137 0.0658623 0.112293 0.068496 0.0402194 0.0321137 0.106835 0.0538484 0.0527921 0.091061 0.094435
0.096123 0.0951129 0.0511589 0.0426592 0.0894068 0.0432262 0.043842 0.248397 0.0694118 0.131615 0.0829483 0.0440935 0.0363683 0.131496 0.0619372 0.0622763 0.094435 0.097811
0.099498 0.111183 0.0522968 0.0452973 0.105483 0.0444144 0.0467688 0.264291 0.0781865 0.125484 0.0974748 0.048184 0.0388159 0.152181 0.0669513 0.0650474 0.097811 0.101186
0.102873 0.128673 0.0549683 0.0490509 0.122059 0.0452392 0.0488977 0.306351 0.0891315 0.137755 0.113476 0.0519803 0.0423815 0.174125 0.0712823 0.0672622 0.101186 0.104560
0.106248 0.14513 0.0591762 0.049538 0.137135 0.0519616 0.0493797 0.359901 0.0912812 0.150947 0.127318 0.0535438 0.041906 0.198404 0.0825454 0.0698672 0.104560 0.107936
0.109623 0.16521 0.0627035 0.0507044 0.155716 0.053987 0.0510475 0.420241 0.0981101 0.163393 0.142851 0.0538008 0.0422142 0.232082 0.090251 0.0745265 0.107936 0.111310
0.112998 0.185304 0.0664633 0.0505413 0.174767 0.0569764 0.0548642 0.468355 0.12141 0.17439 0.159811 0.0597252 0.0439095 0.261549 0.0958811 0.0752872 0.111310 0.114686
0.116373 0.207273 0.0690925 0.0563092 0.195542 0.0545916 0.054794 0.522387 0.117388 0.184003 0.178278 0.0617615 0.0469176 0.293992 0.101265 0.0806151 0.114686 0.118060
0.119748 0.22855 0.0718729 0.0593938 0.216161 0.0576992 0.0561981 0.56136 0.136779 0.196744 0.195232 0.0640503 0.0462754 0.328202 0.108745 0.0871644 0.118060 0.121435
0.123123 0.249585 0.074805 0.0563677 0.235931 0.0580597 0.0579969 0.616399 0.131758 0.212642 0.212358 0.064463 0.0470503 0.360929 0.118304 0.0944346 0.121435 0.124811
0.126498 0.271064 0.0802344 0.0580689 0.256446 0.0643293 0.0588077 0.663759 0.143724 0.231031 0.230681 0.0680856 0.0462376 0.391845 0.119572 0.101447 0.124811 0.128185
0.129873 0.29745 0.0837583 0.0661544 0.281541 0.0691466 0.0648027 0.724811 0.171543 0.23865 0.251323 0.0750235 0.0485391 0.435409 0.121182 0.113624 0.128185 0.131561
0.133248 0.325066 0.0878008 0.0730351 0.307882 0.0694693 0.072851 0.78669 0.179376 0.255403 0.274076 0.0779139 0.055933 0.477573 0.134956 0.126203 0.131561 0.134935
0.137045 0.353867 0.0932234 0.0796657 0.334988 0.0748017 0.078555 0.861004 0.185781 0.286869 0.299707 0.0825367 0.0619228 0.515853 0.137649 0.133646 0.134935 0.139154
0.141685 0.395466 0.10382 0.0871283 0.374609 0.0839719 0.0859558 0.955749 0.210414 0.315466 0.338361 0.0920131 0.0720799 0.56626 0.154096 0.140128 0.139154 0.144217
0.146748 0.435321 0.117196 0.097582 0.412561 0.0936182 0.093891 1.04672 0.235233 0.340787 0.373813 0.104828 0.0762095 0.619283 0.173434 0.15459 0.144217 0.149279
0.151810 0.480757 0.12786 0.107563 0.456535 0.102531 0.102742 1.13144 0.283211 0.36719 0.414418 0.110785 0.0867705 0.67917 0.190045 0.166293 0.149279 0.154342
0.156873 0.524116 0.134289 0.115267 0.499498 0.108024 0.111423 1.18544 0.313012 0.355969 0.451339 0.118678 0.0900735 0.741785 0.197491 0.188776 0.154342 0.159404
0.161935 0.567636 0.148005 0.11707 0.541508 0.118154 0.117381 1.26953 0.33938 0.380074 0.488971 0.12917 0.0923335 0.802914 0.224282 0.191733 0.159404 0.164467
0.166998 0.61538 0.155323 0.127803 0.5874 0.128266 0.130249 1.36702 0.305964 0.44603 0.534693 0.136488 0.104248 0.856703 0.233773 0.205153 0.164467 0.169529
0.172060 0.658363 0.159734 0.137192 0.629376 0.136376 0.141888 1.43708 0.311766 0.479327 0.578154 0.148654 0.113067 0.89826 0.24321 0.21929 0.169529 0.174591
0.177123 0.702126 0.17147 0.147163 0.671953 0.148156 0.148547 1.51268 0.284938 0.515579 0.624084 0.153031 0.123341 0.935539 0.260803 0.228888 0.174591 0.179654
0.182185 0.743946 0.190206 0.159898 0.716156 0.161036 0.160268 1.49047 0.380292 0.473753 0.670758 0.166757 0.13522 0.962844 0.289969 0.227655 0.179654 0.184716
0.187248 0.789872 0.195501 0.172492 0.762449 0.172705 0.172945 1.52654 0.353574 0.468817 0.71868 0.1717 0.150862 1.0028 0.284282 0.244411 0.184716 0.189779
0.192310 0.828395 0.214098 0.179454 0.802526 0.183431 0.178217 1.52331 0.402427 0.457639 0.7645 0.197972 0.166143 1.0195 0.301481 0.246591 0.189779 0.194842
0.197373 0.869536 0.227671 0.193959 0.843621 0.197535 0.192523 1.56572 0.361155 0.471067 0.812404 0.204114 0.179659 1.04041 0.30586 0.244202 0.194842 0.199904
0.202435 0.913342 0.23227 0.213698 0.888346 0.20981 0.207754 1.58484 0.392064 0.470988 0.864172 0.214932 0.202263 1.06041 0.310508 0.260792 0.199904 0.204967
0.207498 0.958784 0.246341 0.228787 0.934905 0.218349 0.223571 1.60026 0.432142 0.469647 0.916263 0.231537 0.217269 1.08596 0.319528 0.260215 0.204967 0.210029
0.212560 1.00045 0.251212 0.243119 0.978953 0.227755 0.234099 1.57798 0.457937 0.460383 0.967214 0.241736 0.233483 1.09986 0.314109 0.269715 0.210029 0.215091
0.217623 1.04169 0.262511 0.256969 1.02325 0.251039 0.259736 1.53701 0.496562 0.426275 1.02392 0.246437 0.254676 1.09482 0.303386 0.266541 0.215091 0.220154
0.222685 1.07562 0.280558 0.269662 1.05879 0.252987 0.270866 1.52761 0.508018 0.431543 1.07486 0.271294 0.270752 1.07787 0.272698 0.264651 0.220154 0.225217
0.227748 1.11764 0.284389 0.283059 1.10071 0.258289 0.28569 1.5724 0.49145 0.458576 1.13335 0.286774 0.29476 1.07064 0.284219 0.271205 0.225217 0.230279
0.232810 1.1608 0.31392 0.29877 1.14629 0.279085 0.298108 1.5506 0.577726 0.420778 1.19277 0.31622 0.310557 1.06519 0.306832 0.262536 0.230279 0.235342
0.237873 1.20445 0.332597 0.315127 1.19284 0.30367 0.318266 1.51637 0.59618 0.43095 1.25275 0.336803 0.331507 1.05998 0.303906 0.270393 0.235342 0.240404
0.242935 1.25673 0.357948 0.333194 1.24764 0.33036 0.332033 1.50101 0.560728 0.453474 1.32059 0.36661 0.356933 1.06574 0.307382 0.271095 0.240404 0.245467
0.247998 1.29586 0.384528 0.339551 1.29611 0.367495 0.350251 1.28916 0.50005 0.350439 1.37684 0.406483 0.369058 1.05365 0.301999 0.277075 0.245467 0.250529
0.253060 1.34414 0.382755 0.355971 1.35372 0.389981 0.355204 1.08686 0.398034 0.292196 1.44224 0.420344 0.387827 1.05075 0.291115 0.276124 0.250529 0.255592
0.258123 1.39084 0.387663 0.368663 1.41224 0.405981 0.369359 0.815769 0.343979 0.194618 1.50809 0.437044 0.400919 1.04015 0.291658 0.283454 0.255592 0.260654
0.263185 1.44446 0.431617 0.377413 1.47642 0.454544 0.385685 0.585732 0.287551 0.143433 1.58415 0.477688 0.419633 1.02666 0.287474 0.281577 0.260654 0.265716
0.268248 1.52108 0.469587 0.399006 1.56247 0.515636 0.400863 0.409273 0.206293 0.121352 1.68898 0.535596 0.460321 1.0189 0.315554 0.282029 0.265716 0.270779
0.273310 1.61549 0.536779 0.426387 1.66726 0.589131 0.416949 0.224837 0.139383 0.0781835 1.81762 0.600275 0.497679 1.01096 0.331525 0.277503 0.270779 0.275842
0.278373 1.74572 0.595183 0.457776 1.81059 0.639188 0.443081 0.00319631 0.00116604 0.00110155 1.98675 0.676716 0.539326 1.02485 0.341557 0.277339 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
