#Peak halo mass range: 11.125 < log10(Mh/Msun) < 11.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 282556
#Bestfit SF halos in bin: 280220
#Bestfit Q halos in bin: 2336
#Bestfit central halos in bin: 213882
#Bestfit satellite halos in bin: 68674
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 2.01295e-06 2.45983e-06 2.00328e-06 2.02973e-06 2.60552e-06 2.01974e-06 0 0 0 2.65928e-06 3.20933e-06 2.64998e-06 0 2.8321e-08 0 0.000000 0.057873
0.059561 0.000102215 4.63493e-05 9.9274e-05 0.000103067 4.38997e-05 0.000100108 0 0.000172188 0 1.34759e-05 1.85192e-05 1.2985e-05 0.000378589 9.90507e-05 0.000368304 0.057873 0.061248
0.062373 0.000509483 8.47562e-05 0.000491635 0.000511669 1.59829e-05 0.000494608 0.000247197 0.000706686 0.000237698 3.99198e-05 6.47019e-05 3.72333e-05 0.00197191 0.000135473 0.00191128 0.061248 0.063498
0.064623 0.000643176 0.000364666 0.000595774 0.000637884 0.000253334 0.000594619 0.00127802 0.00134736 0.00118249 0.000210627 0.000267077 0.000193149 0.00199033 0.000689158 0.0018509 0.063498 0.065748
0.066873 0.00110076 0.000819422 0.000973495 0.00108312 0.000593219 0.000972322 0.00321714 0.00306364 0.00287765 0.000465637 0.000479449 0.000410193 0.00307884 0.00185879 0.0027448 0.065748 0.067998
0.069123 0.0017564 0.0014887 0.00149061 0.00171855 0.00133282 0.00146323 0.00629661 0.00603716 0.00552543 0.000841898 0.000817787 0.000710055 0.00460458 0.00344961 0.00392464 0.067998 0.070248
0.071373 0.00279396 0.00168336 0.00218455 0.00268719 0.0017027 0.00213499 0.0156014 0.00804023 0.0135368 0.0014056 0.00101951 0.00110583 0.00711793 0.00419689 0.00562589 0.070248 0.072498
0.073623 0.00427536 0.00269158 0.00326796 0.00415286 0.0027388 0.00316637 0.0189703 0.0091465 0.0160765 0.00226882 0.00182141 0.00171088 0.0105247 0.00582932 0.00803629 0.072498 0.074748
0.075873 0.00642963 0.00453479 0.00475004 0.00622254 0.00389919 0.00458916 0.0312714 0.0125645 0.0253928 0.00360679 0.00290543 0.00265369 0.0152212 0.00949623 0.0111108 0.074748 0.076998
0.078123 0.0087823 0.00639986 0.00626059 0.00854601 0.00632899 0.00614122 0.0371274 0.0138507 0.0292606 0.00513959 0.00414342 0.00375487 0.0201274 0.0138914 0.0141848 0.076998 0.079248
0.080373 0.0118176 0.00859414 0.00830089 0.011459 0.00847307 0.00804753 0.0548385 0.00903038 0.0438038 0.00730435 0.00581655 0.00499094 0.0258741 0.018349 0.0175982 0.079248 0.081498
0.082904 0.0140023 0.00978763 0.00900754 0.0136493 0.00967737 0.00890533 0.0563498 0.0165575 0.0420877 0.00912392 0.00708792 0.00580905 0.0291958 0.0198783 0.0192619 0.081498 0.084311
0.085998 0.0215241 0.014958 0.012878 0.0209781 0.0136927 0.0125581 0.0870203 0.0204073 0.0628248 0.0145892 0.011019 0.00869272 0.0431224 0.0268337 0.0257043 0.084311 0.087685
0.089373 0.0286615 0.0183874 0.015542 0.0279961 0.0161801 0.0159721 0.108483 0.0256411 0.0730596 0.0200422 0.0130088 0.0114116 0.0555059 0.0305982 0.0292408 0.087685 0.091061
0.092748 0.0360818 0.0207694 0.0187542 0.0353856 0.0189118 0.0185774 0.119588 0.0247091 0.0760551 0.0262992 0.0160412 0.0139989 0.066549 0.0322282 0.0328104 0.091061 0.094435
0.096123 0.0452102 0.0230581 0.021869 0.0443367 0.021908 0.0225099 0.149988 0.0362581 0.0907784 0.0328556 0.0187852 0.0155224 0.0836879 0.0358751 0.0378217 0.094435 0.097811
0.099498 0.0545314 0.0254747 0.0237383 0.0534844 0.0240659 0.0234961 0.180124 0.038339 0.106828 0.0401766 0.0207753 0.0168324 0.0992387 0.040696 0.0410155 0.097811 0.101186
0.102873 0.0632454 0.0268412 0.025472 0.0620731 0.0247197 0.025498 0.203877 0.0432846 0.118269 0.0469297 0.0218125 0.0182357 0.11406 0.0428227 0.0441602 0.101186 0.104560
0.106248 0.0730484 0.0274306 0.0261815 0.0716021 0.0251657 0.0268721 0.246546 0.0535997 0.139905 0.0539709 0.0231607 0.0202927 0.132464 0.0431917 0.0480817 0.104560 0.107936
0.109623 0.0825833 0.0304971 0.0265165 0.0807946 0.0278098 0.0275669 0.297147 0.0679233 0.17164 0.0613998 0.0243813 0.021069 0.148558 0.0490245 0.0504343 0.107936 0.111310
0.112998 0.0911002 0.0336232 0.0273489 0.0891018 0.0317788 0.0287048 0.330818 0.0657007 0.190624 0.0677639 0.0275274 0.0202398 0.16378 0.0526631 0.0510473 0.111310 0.114686
0.116373 0.100089 0.0356989 0.0277822 0.0978221 0.0327775 0.0282058 0.37202 0.067247 0.220563 0.0742278 0.0290098 0.0195428 0.180633 0.0557238 0.0521505 0.114686 0.118060
0.119748 0.110507 0.0387506 0.0278524 0.107671 0.0342804 0.0279566 0.450782 0.0719616 0.278707 0.0803861 0.0298272 0.0201679 0.204319 0.0583261 0.0545557 0.118060 0.121435
0.123123 0.121768 0.0408878 0.0289891 0.118471 0.0370782 0.0300859 0.517242 0.089973 0.327264 0.0871581 0.0313982 0.0207849 0.229557 0.0644893 0.061679 0.121435 0.124811
0.126498 0.133516 0.0426994 0.0310889 0.130088 0.0374195 0.0303734 0.544691 0.0946941 0.343864 0.09431 0.031274 0.0209462 0.255621 0.0687731 0.0700585 0.124811 0.128185
0.129873 0.146239 0.0437097 0.0324375 0.142306 0.0389072 0.0327076 0.618089 0.142187 0.391086 0.102749 0.0316139 0.0215012 0.281687 0.0763865 0.0741486 0.128185 0.131561
0.133248 0.159392 0.0454025 0.0349934 0.155367 0.0416076 0.0350666 0.642215 0.13487 0.403496 0.111222 0.0320804 0.0228902 0.309417 0.0816362 0.0810351 0.131561 0.134935
0.137045 0.171757 0.0488508 0.0372699 0.167158 0.0427922 0.0381134 0.723482 0.128962 0.461322 0.120262 0.033818 0.0249268 0.332138 0.0822932 0.085558 0.134935 0.139154
0.141685 0.190717 0.0502306 0.041242 0.185839 0.0455703 0.0414529 0.775817 0.113134 0.482644 0.133747 0.0399856 0.0266638 0.368146 0.0881625 0.0934837 0.139154 0.144217
0.146748 0.210712 0.0525667 0.0460143 0.205495 0.047769 0.0458211 0.836548 0.100339 0.509028 0.147739 0.0434421 0.0285564 0.406839 0.093879 0.102502 0.144217 0.149279
0.151810 0.231159 0.0579688 0.0510201 0.225047 0.0475952 0.0504237 0.964434 0.182592 0.598418 0.161708 0.0445889 0.0326669 0.447462 0.100074 0.116156 0.149279 0.154342
0.156873 0.251486 0.064288 0.054889 0.245886 0.0524555 0.056599 0.923213 0.203041 0.532471 0.175512 0.0486826 0.0368257 0.488101 0.10381 0.122322 0.154342 0.159404
0.161935 0.272232 0.0714766 0.058162 0.266212 0.0544261 0.0606537 0.994337 0.196384 0.579974 0.190729 0.0542838 0.039582 0.526068 0.113733 0.131193 0.159404 0.164467
0.166998 0.293156 0.076305 0.063423 0.287126 0.0613835 0.0651616 1.01643 0.212542 0.57596 0.206777 0.0585616 0.0428477 0.56218 0.120405 0.140875 0.164467 0.169529
0.172060 0.312181 0.0750544 0.0687578 0.306618 0.0648492 0.0688301 0.979472 0.202645 0.523404 0.220662 0.0615853 0.0447785 0.597213 0.126521 0.146406 0.169529 0.174591
0.177123 0.333753 0.0734695 0.072405 0.328487 0.0655143 0.0735435 0.965522 0.255727 0.494399 0.236717 0.061497 0.0469227 0.635968 0.135998 0.154819 0.174591 0.179654
0.182185 0.354912 0.0743589 0.0784547 0.349798 0.0676062 0.0803443 0.968375 0.231039 0.49049 0.253151 0.0631265 0.0527739 0.671842 0.136492 0.166782 0.179654 0.184716
0.187248 0.373233 0.0846663 0.0857131 0.368335 0.0720773 0.084601 0.960761 0.239716 0.475872 0.268296 0.0658808 0.0561377 0.700053 0.147359 0.180804 0.184716 0.189779
0.192310 0.389992 0.0903448 0.0905652 0.385351 0.074614 0.0902424 0.946636 0.260082 0.459227 0.283161 0.0644224 0.0582806 0.722711 0.14716 0.186046 0.189779 0.194842
0.197373 0.407141 0.0916789 0.0951092 0.402799 0.0766681 0.0953429 0.927947 0.278539 0.447243 0.299588 0.0663888 0.0620589 0.742108 0.150713 0.189391 0.194842 0.199904
0.202435 0.424099 0.0934404 0.0993491 0.420132 0.0800679 0.0990211 0.899976 0.282627 0.420757 0.315935 0.073198 0.0669208 0.760973 0.158044 0.198222 0.199904 0.204967
0.207498 0.43943 0.0933062 0.102746 0.435887 0.0840007 0.104102 0.864369 0.296544 0.392198 0.332328 0.0759686 0.070082 0.772992 0.154604 0.197416 0.204967 0.210029
0.212560 0.453384 0.0940615 0.10697 0.450301 0.0881204 0.107292 0.823184 0.291553 0.355164 0.348114 0.0756443 0.075265 0.781244 0.153874 0.200164 0.210029 0.215091
0.217623 0.468222 0.0944315 0.111448 0.465014 0.0915635 0.110583 0.853119 0.317997 0.393009 0.365281 0.0821101 0.0810516 0.788829 0.157179 0.20242 0.215091 0.220154
0.222685 0.480857 0.0958023 0.112196 0.477942 0.0930192 0.11361 0.830458 0.336413 0.375071 0.381885 0.0810303 0.0867377 0.789099 0.15666 0.200664 0.220154 0.225217
0.227748 0.493327 0.0965209 0.115345 0.490496 0.0924616 0.116065 0.832896 0.344768 0.385609 0.398074 0.0842876 0.094186 0.789987 0.161853 0.201093 0.225217 0.230279
0.232810 0.506539 0.0980172 0.12177 0.504874 0.09339 0.121453 0.706254 0.379864 0.274435 0.414802 0.0923319 0.0989512 0.79225 0.173364 0.199815 0.230279 0.235342
0.237873 0.51867 0.104804 0.126673 0.517796 0.0966387 0.125915 0.623416 0.311845 0.213912 0.430339 0.0958914 0.102215 0.793771 0.17427 0.204847 0.235342 0.240404
0.242935 0.530668 0.111381 0.131049 0.530192 0.104986 0.129657 0.587809 0.338177 0.193198 0.445842 0.0937804 0.107599 0.794857 0.184857 0.207103 0.240404 0.245467
0.247998 0.539843 0.115965 0.138017 0.539964 0.116697 0.133559 0.525318 0.330828 0.146568 0.459392 0.0959719 0.115751 0.790403 0.191855 0.21151 0.245467 0.250529
0.253060 0.550528 0.115608 0.142093 0.550969 0.129476 0.137206 0.497725 0.316278 0.130158 0.473754 0.0967924 0.119297 0.78964 0.195556 0.205663 0.250529 0.255592
0.258123 0.561055 0.127192 0.149316 0.561941 0.132104 0.140689 0.454734 0.321775 0.105579 0.488713 0.105737 0.12595 0.786361 0.186817 0.198663 0.255592 0.260654
0.263185 0.572722 0.14038 0.151459 0.573921 0.145513 0.145066 0.428888 0.312443 0.100762 0.504256 0.111657 0.132264 0.785955 0.191388 0.201937 0.260654 0.265716
0.268248 0.58349 0.137116 0.157098 0.585073 0.14335 0.148971 0.393631 0.318378 0.0843598 0.520148 0.126539 0.139076 0.780768 0.199679 0.200401 0.265716 0.270779
0.273310 0.592652 0.136741 0.161124 0.594557 0.143577 0.152691 0.364189 0.301004 0.0773538 0.534894 0.129659 0.145214 0.772538 0.206463 0.201531 0.270779 0.275842
0.278373 0.603489 0.151151 0.163873 0.605738 0.157524 0.159819 0.333847 0.300302 0.0634426 0.550139 0.128696 0.151351 0.769647 0.206345 0.20507 0.275842 0.280904
0.283435 0.608961 0.151922 0.168195 0.611522 0.154383 0.161693 0.301777 0.289731 0.056429 0.560938 0.12731 0.156859 0.758525 0.208413 0.207965 0.280904 0.285967
0.288498 0.620347 0.155732 0.17274 0.623339 0.153324 0.163994 0.261419 0.27022 0.049427 0.577137 0.125887 0.165222 0.754922 0.211877 0.206406 0.285967 0.291029
0.293560 0.630496 0.158732 0.177043 0.633924 0.161413 0.167646 0.219278 0.246604 0.0444627 0.591981 0.130389 0.173 0.750448 0.204336 0.21134 0.291029 0.296091
0.298623 0.642702 0.167141 0.181889 0.646604 0.170185 0.171442 0.17464 0.215323 0.0310737 0.608805 0.132731 0.180611 0.748274 0.202394 0.211075 0.296091 0.301154
0.303685 0.654899 0.176217 0.184219 0.659092 0.179677 0.173376 0.151955 0.177008 0.0400918 0.625028 0.140904 0.187136 0.747933 0.199439 0.217561 0.301154 0.306217
0.308748 0.66771 0.181852 0.18758 0.672323 0.193661 0.175568 0.114415 0.139534 0.036245 0.642853 0.149888 0.195443 0.745126 0.195549 0.216512 0.306217 0.311279
0.313810 0.683121 0.187083 0.19025 0.688186 0.204874 0.174884 0.0755446 0.0861542 0.0314018 0.662865 0.159019 0.200918 0.746208 0.197599 0.222324 0.311279 0.316341
0.318873 0.699854 0.191977 0.194698 0.705671 0.212518 0.178335 0.00207113 0.000717343 0.000816794 0.684508 0.168589 0.208518 0.747648 0.20159 0.222735 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
