#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.263259 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3452
#Bestfit SF galaxies in bin: 3172
#Bestfit Q galaxies in bin: 280
#Bestfit central galaxies in bin: 3089
#Bestfit satellite galaxies in bin: 363
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.00210186 -2.82006e-05 0.00207488 0.00223565 -0.000367896 0.00221869 0.000586208 0.0018556 0.000586208 0.00187185 0.000183692 0.00185591 0.00405913 -0.000377832 0.00405913 0.000000 0.057873
0.059561 0.0290795 0.0251207 0.0282738 0.0305375 0.0225865 0.0298668 0.0125629 0.0707863 0.0117414 0.0287764 0.0237144 0.0279754 0.0316591 0.0437416 0.0309439 0.057873 0.061248
0.062373 0.0429171 0.0612446 0.0398884 0.0430065 0.0593823 0.0410252 0.0419042 0.112915 0.0342359 0.0407163 0.058784 0.0386165 0.0616451 0.0657333 0.0554602 0.061248 0.063498
0.064623 0.0942861 0.0768488 0.0861144 0.0912874 0.0712237 0.0849368 0.128258 0.175074 0.113753 0.0940607 0.081556 0.0875189 0.0962044 0.0774196 0.084711 0.063498 0.065748
0.066873 0.145557 0.116078 0.131523 0.138261 0.113095 0.125408 0.228212 0.16613 0.198433 0.148419 0.119073 0.134362 0.121203 0.124115 0.104153 0.065748 0.067998
0.069123 0.208638 0.132822 0.182675 0.174356 0.139908 0.151149 0.597004 0.0949232 0.541702 0.203402 0.133265 0.177794 0.253199 0.128599 0.220792 0.067998 0.070248
0.071373 0.275456 0.139535 0.227874 0.230988 0.160763 0.192701 0.779214 0 0.692637 0.262338 0.143549 0.215776 0.387081 0.110067 0.331705 0.070248 0.072498
0.073623 0.415773 0.126483 0.327131 0.361509 0.111862 0.283703 1.0305 0.0588581 0.893615 0.388032 0.141499 0.30361 0.651839 0.0876275 0.56261 0.072498 0.074748
0.075873 0.498421 0.182884 0.364433 0.442191 0.173228 0.316467 1.13543 0.117761 0.925626 0.44722 0.225605 0.315935 0.934123 0.0610155 0.774007 0.074748 0.076998
0.078123 0.568994 0.193157 0.381528 0.494875 0.212145 0.335742 1.40866 0.221495 1.11829 0.528298 0.213671 0.34621 0.915303 0.0915994 0.682513 0.076998 0.079248
0.080373 0.654868 0.29715 0.435172 0.558292 0.248102 0.387796 1.74893 0.371684 1.23722 0.60457 0.296736 0.394176 1.08289 0.271894 0.771714 0.079248 0.081498
0.082904 0.652946 0.29564 0.398595 0.572346 0.254977 0.375817 1.56603 0.533314 1.02094 0.609754 0.262824 0.371921 1.02049 0.422201 0.692925 0.081498 0.084311
0.085998 0.943443 0.318767 0.495051 0.814596 0.290045 0.44122 2.4031 0.453919 1.42772 0.86619 0.362577 0.437542 1.60085 0.223234 1.03565 0.084311 0.087685
0.089373 1.08936 0.404292 0.499362 0.941962 0.395553 0.436389 2.75912 0.808342 1.48952 1.03662 0.446613 0.476546 1.53813 0.353827 0.788777 0.087685 0.091061
0.092748 1.33998 0.533429 0.563731 1.2151 0.492944 0.531555 2.7547 1.05608 1.39016 1.3064 0.561078 0.563915 1.62577 0.768396 0.731243 0.091061 0.094435
0.096123 1.5578 0.700352 0.598391 1.42598 0.613874 0.529968 3.05114 1.11485 1.40596 1.53074 0.60265 0.594258 1.78805 0.817165 0.698714 0.094435 0.097811
0.099498 1.81704 0.80131 0.635132 1.64629 0.786664 0.56132 3.75137 0.926038 1.73316 1.77759 0.783077 0.630996 2.15271 0.893433 0.813798 0.097811 0.101186
0.102873 2.21545 0.870868 0.711736 2.03347 0.848443 0.658977 4.277 1.26714 1.75101 2.17362 0.847764 0.693694 2.57145 1.07023 0.897509 0.101186 0.104560
0.106248 2.62169 0.932606 0.814671 2.34097 0.959047 0.691369 5.80181 0.846716 2.57061 2.57535 0.872712 0.803267 3.01597 0.981389 0.996516 0.104560 0.107936
0.109623 3.07845 1.04353 0.879605 2.76809 1.00471 0.799505 6.5944 1.21855 2.75343 2.99702 0.988963 0.881407 3.77146 1.48901 1.08089 0.107936 0.111310
0.112998 3.67531 1.12348 1.04285 3.3851 1.04328 0.98481 6.96297 1.53885 2.53879 3.60088 1.08636 1.06455 4.30871 1.73668 1.11189 0.111310 0.114686
0.116373 4.28663 1.22848 1.14946 4.00596 1.05907 1.14675 7.46625 2.08434 2.43384 4.12355 1.16709 1.12549 5.67439 1.58519 1.72753 0.114686 0.118060
0.119748 5.03879 1.20046 1.32655 4.74001 0.972942 1.34184 8.42345 2.15906 2.49692 4.92548 1.12272 1.33031 6.00295 2.07614 1.37375 0.118060 0.121435
0.123123 5.80268 1.23558 1.57685 5.42035 1.12761 1.54824 10.134 1.97232 3.1896 5.70018 1.22951 1.58845 6.67491 1.99692 1.62462 0.121435 0.124811
0.126498 6.35761 1.56935 1.65636 5.95929 1.25446 1.61493 10.87 2.38617 3.05731 6.16497 1.47389 1.60025 7.99698 1.62798 2.42287 0.124811 0.128185
0.129873 7.10253 1.80636 1.83503 6.61629 1.49452 1.68818 12.6109 2.88567 3.7015 6.89374 1.73562 1.74817 8.87921 2.10052 2.52303 0.128185 0.131561
0.133248 7.90178 2.07624 2.01644 7.42409 1.71892 1.95195 13.3134 3.47556 3.56097 7.68215 2.05366 1.93205 9.77073 2.28437 2.71525 0.131561 0.134935
0.137045 8.45125 2.4293 2.03333 7.99521 2.00711 1.95442 13.6175 4.39345 3.42465 8.22241 2.38533 1.93951 10.3986 2.86105 2.71602 0.134935 0.139154
0.141685 9.81979 2.79028 2.45012 9.36491 2.52814 2.37663 14.973 5.17363 3.60861 9.63778 2.70231 2.42027 11.3687 3.93944 2.4941 0.139154 0.144217
0.146748 11.1891 3.1722 2.69538 10.7523 2.73458 2.7092 16.1376 6.01209 3.51222 11.146 3.13838 2.73435 11.5561 4.0138 2.34188 0.144217 0.149279
0.151810 12.5726 3.6112 3.0077 12.064 3.05245 3.05405 18.3337 6.96933 3.97449 12.7353 3.52248 3.15735 11.188 4.80707 1.92925 0.149279 0.154342
0.156873 13.9285 4.24026 3.40563 13.5289 3.35201 3.51916 18.4562 9.24569 3.35885 14.246 4.1693 3.58401 11.2271 4.55261 1.96119 0.154342 0.159404
0.161935 15.5385 4.92227 3.75951 15.2186 3.91373 3.99629 19.1629 10.1718 3.54138 15.9608 4.86256 3.91449 11.9456 4.62076 2.39469 0.159404 0.164467
0.166998 17.3569 5.14357 4.45644 17.4529 5.17747 4.52311 16.2688 5.92068 4.12742 17.7981 5.21654 4.53646 13.6019 4.47704 3.11881 0.164467 0.169529
0.172060 19.2007 5.86823 5.06657 19.8897 6.93064 5.26472 11.3949 4.29214 3.01864 19.8348 5.96165 5.32074 13.8049 4.98837 3.41957 0.169529 0.174591
0.177123 21.1755 6.51037 5.63777 22.6441 7.65349 5.97887 4.53788 3.35 0.651927 22.0493 6.54042 6.03075 13.7399 5.40905 2.94824 0.174591 0.179654
0.182185 23.2538 7.27218 6.17204 25.3049 8.8977 6.34415 0.0167656 0.00795325 0.00361533 24.5149 7.55503 6.70334 12.5218 5.99141 2.68493 0.179654 0.184716
0.187248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.184716 0.189779
0.192310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.189779 0.194842
0.197373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.194842 0.199904
0.202435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
