#Peak halo mass range: 9.625 < log10(Mh/Msun) < 9.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 296800
#Bestfit SF halos in bin: 293210
#Bestfit Q halos in bin: 3590
#Bestfit central halos in bin: 290203
#Bestfit satellite halos in bin: 6597
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 1.92972e-07 3.02847e-07 1.9224e-07 1.95334e-07 3.01125e-07 1.94523e-07 0 0 0 0 0 0 8.68182e-06 1.36218e-05 8.64889e-06 0.000000 0.057873
0.059561 2.9184e-05 5.28708e-05 2.80276e-05 2.73412e-05 3.81826e-05 2.62028e-05 0.000179687 8.64623e-05 0.000179687 1.37113e-05 1.78211e-05 1.31422e-05 0.000709828 0.00132767 0.000682809 0.057873 0.061248
0.062373 9.04959e-05 0.000121118 8.55489e-05 8.21454e-05 6.99832e-05 7.8225e-05 0.000772509 0.000868464 0.000771673 2.38726e-05 4.12305e-05 2.23664e-05 0.00302126 0.00363537 0.00285951 0.061248 0.063498
0.064623 0.000242768 0.000297097 0.000224829 0.000233039 0.000138195 0.000219967 0.00103736 0.00285027 0.000970886 8.80271e-05 0.00012721 7.88894e-05 0.00704983 0.00629085 0.00653675 0.063498 0.065748
0.066873 0.000418477 0.000293459 0.000372198 0.000405921 0.000158402 0.00037342 0.00144397 0.00666381 0.00128589 0.000134406 0.000132858 0.000113639 0.0129148 0.00801059 0.0116542 0.065748 0.067998
0.069123 0.00052321 0.000384215 0.000440712 0.000486746 0.00026296 0.000427781 0.0035014 0.00566752 0.00317919 0.000246099 0.000282345 0.000208449 0.0127134 0.00487309 0.0108388 0.067998 0.070248
0.071373 0.000750583 0.000856712 0.00060006 0.000684431 0.000600323 0.000569701 0.00615344 0.0123676 0.0055357 0.000469773 0.000542279 0.000391636 0.0131034 0.0125465 0.0102993 0.070248 0.072498
0.073623 0.00134398 0.00150312 0.00106734 0.00124329 0.0011502 0.00101142 0.00956804 0.0125564 0.00825318 0.000970793 0.00117365 0.000778722 0.0177606 0.0172503 0.0138845 0.072498 0.074748
0.075873 0.00240366 0.00263017 0.00189235 0.00226942 0.00218278 0.00184467 0.0133674 0.0175712 0.0114433 0.00187113 0.00216181 0.00147981 0.0258296 0.0260055 0.0196569 0.074748 0.076998
0.078123 0.004267 0.00445067 0.00322714 0.00407666 0.00356209 0.00320714 0.0198132 0.0245203 0.0164229 0.00358998 0.00387528 0.0027319 0.0340493 0.0311713 0.0247735 0.076998 0.079248
0.080373 0.0076267 0.00724279 0.00558687 0.00732222 0.00651725 0.00557535 0.0324944 0.0359963 0.0247518 0.00680733 0.00639814 0.00497566 0.0436706 0.0364878 0.0303207 0.079248 0.081498
0.082904 0.0124689 0.0110168 0.00867021 0.0120555 0.0106242 0.00895048 0.0462307 0.0526087 0.0317177 0.0116255 0.0105234 0.00813266 0.0495713 0.04012 0.0334501 0.081498 0.084311
0.085998 0.0256312 0.021651 0.0171791 0.0249801 0.0210344 0.0174168 0.0788135 0.0924374 0.0506057 0.0247001 0.0209385 0.0166278 0.0665921 0.049197 0.0414295 0.084311 0.087685
0.089373 0.0452195 0.0354485 0.0279402 0.0450683 0.0339952 0.0278766 0.0575645 0.077363 0.0319068 0.0444721 0.0348845 0.0274931 0.0780972 0.0553117 0.0476096 0.087685 0.091061
0.092748 0.0728907 0.0504698 0.0415063 0.0733825 0.0535427 0.0412099 0.0327224 0.034575 0.016795 0.0726725 0.0505305 0.0413964 0.0824891 0.052586 0.0452434 0.091061 0.094435
0.096123 0.0992996 0.0640453 0.0498636 0.100289 0.0671065 0.0492674 0.0185209 0.021186 0.00909476 0.0996083 0.0642291 0.0501017 0.0857228 0.050079 0.0438581 0.094435 0.097811
0.099498 0.12532 0.0717856 0.059396 0.126855 0.0814166 0.0583173 1.19653e-05 1.49188e-05 7.16517e-06 0.126324 0.0723306 0.0599874 0.0811493 0.0449512 0.0364965 0.097811 0.101186
0.102873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.101186 0.104560
0.106248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104560 0.107936
0.109623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107936 0.111310
0.112998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.111310 0.114686
0.116373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
