#Peak halo mass range: 11.125 < log10(Mh/Msun) < 11.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 2005
#Bestfit SF halos in bin: 1883
#Bestfit Q halos in bin: 122
#Bestfit central halos in bin: 1915
#Bestfit satellite halos in bin: 90
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0110502 0.00054766 0.0108585 0.0107038 0.000775443 0.0104803 0.016397 -0.00561588 0.016397 0.0115695 0.000573398 0.0113689 0 0 0 0.000000 0.057873
0.059561 0.195485 0.204275 0.189064 0.190134 0.137299 0.183801 0.27807 0.327671 0.269544 0.199565 0.202686 0.192917 0.108673 0.132685 0.105166 0.057873 0.061248
0.062373 0.465168 0.396978 0.44207 0.44089 0.3187 0.421605 0.83988 0.71054 0.810448 0.468822 0.401966 0.445818 0.387425 0.347174 0.370709 0.061248 0.063498
0.064623 0.805073 0.38408 0.753199 0.819457 0.324593 0.770241 0.583059 0.8784 0.511708 0.814446 0.380382 0.762944 0.60562 0.530967 0.565946 0.063498 0.065748
0.066873 1.17708 0.540514 1.05826 1.20033 0.526795 1.08029 0.818264 0.929624 0.69082 1.18122 0.519206 1.06055 1.08892 0.927995 0.986343 0.065748 0.067998
0.069123 1.44868 0.913819 1.23748 1.4447 0.877684 1.24396 1.51017 1.71688 1.27347 1.43339 0.885973 1.22439 1.77413 1.36416 1.56032 0.067998 0.070248
0.071373 1.72662 1.05324 1.39288 1.70647 1.23521 1.37525 2.03777 2.0796 1.62291 1.72271 1.07048 1.38893 1.80983 1.27223 1.49233 0.070248 0.072498
0.073623 2.2242 1.45544 1.68133 2.22033 1.40348 1.67728 2.28396 2.32117 1.68699 2.23042 1.46598 1.68254 2.09184 1.27521 1.64232 0.072498 0.074748
0.075873 2.81963 1.77515 2.0817 2.8348 1.7724 2.09652 2.58552 2.63478 1.78952 2.85059 1.791 2.10348 2.16073 1.12709 1.61025 0.074748 0.076998
0.078123 3.49081 1.80397 2.44563 3.49021 1.78775 2.43521 3.5001 3.2154 2.24905 3.5192 1.81591 2.46037 2.88685 1.44889 2.06235 0.076998 0.079248
0.080373 4.26083 2.05779 2.88672 4.252 1.93863 2.92513 4.39713 4.38909 2.57069 4.30779 2.02457 2.91907 3.26164 1.51319 2.25027 0.079248 0.081498
0.082904 3.79832 1.99324 2.37637 3.73633 1.85725 2.33494 4.75509 3.29277 2.89758 3.82821 1.98826 2.39897 3.16232 1.68405 2.02965 0.081498 0.084311
0.085998 5.87898 2.42553 3.25659 5.76017 2.2724 3.22107 7.71265 7.37689 4.5238 5.86219 2.35323 3.24291 6.23608 3.00984 3.60253 0.084311 0.087685
0.089373 7.25343 3.04906 3.59383 7.04647 2.60967 3.52826 10.4478 10.814 5.88292 7.24078 3.01965 3.57645 7.52261 3.39791 4.03871 0.087685 0.091061
0.092748 8.74069 3.57158 4.19858 8.67524 3.5316 4.07105 9.75097 6.19011 4.81984 8.81771 3.62238 4.22993 7.10217 2.32813 3.23022 0.091061 0.094435
0.096123 10.8845 4.38327 4.69538 10.8804 4.40727 4.7371 10.9475 7.19596 4.49165 10.9512 4.40562 4.71829 9.46466 3.73925 4.09005 0.094435 0.097811
0.099498 13.4982 5.01634 5.67123 13.3377 5.06819 5.68109 15.9748 9.86831 7.92992 13.4491 5.00001 5.65214 14.5422 5.47279 6.16231 0.097811 0.101186
0.102873 16.9801 6.27387 6.80018 16.6877 6.453 6.87832 21.4922 12.7377 11.138 16.9059 6.24664 6.79282 18.5587 6.89471 7.58914 0.101186 0.104560
0.106248 19.9344 7.17686 7.83772 20.2373 7.91406 8.19196 15.2591 10.7346 7.1707 19.8402 7.13336 7.80116 21.9381 8.32738 8.56794 0.104560 0.107936
0.109623 23.357 8.95024 8.64007 24.2825 10.738 8.7628 9.07343 9.97196 3.4078 23.2345 8.87293 8.57764 25.9649 10.595 9.51983 0.107936 0.111310
0.112998 26.9578 10.2326 9.73999 28.4802 12.1568 9.9212 3.46044 8.01813 0.640468 26.916 10.1681 9.75184 27.8486 10.727 10.3552 0.111310 0.114686
0.116373 30.9164 10.9774 10.9267 32.9191 13.6306 10.7959 0.00458397 0.00319903 0.00186434 31.0586 11.081 10.954 27.8899 9.72534 9.93761 0.114686 0.118060
0.119748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118060 0.121435
0.123123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121435 0.124811
0.126498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124811 0.128185
0.129873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128185 0.131561
0.133248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.131561 0.134935
0.137045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134935 0.139154
0.141685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.139154 0.144217
0.146748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.144217 0.149279
0.151810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.149279 0.154342
0.156873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.154342 0.159404
0.161935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159404 0.164467
