#Peak halo mass range: 10.625 < log10(Mh/Msun) < 10.875
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 1.0681e+06
#Bestfit SF halos in bin: 1.06807e+06
#Bestfit Q halos in bin: 23
#Bestfit central halos in bin: 732928
#Bestfit satellite halos in bin: 335167
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 4.66372e-09 0 0 4.00118e-09 0 0 0 0 0 0 0 0 1.51722e-08 0 0.000000 0.057873
0.059561 5.70897e-07 8.11805e-07 5.67074e-07 5.70909e-07 5.38018e-07 5.66992e-07 0 0 0 0 0 0 1.81931e-06 2.80422e-06 1.80655e-06 0.057873 0.061248
0.062373 2.42272e-06 3.1239e-06 2.27694e-06 2.42278e-06 2.66062e-06 2.3041e-06 0 1.3964e-06 0 0 0 0 7.72063e-06 1.07815e-05 7.25175e-06 0.061248 0.063498
0.064623 1.29006e-05 1.16698e-05 1.19822e-05 1.29009e-05 9.74388e-06 1.20288e-05 0 2.6616e-05 0 0 0 0 4.11111e-05 3.90135e-05 3.82026e-05 0.063498 0.065748
0.066873 1.93913e-05 2.23443e-05 1.73033e-05 1.93091e-05 1.40819e-05 1.75175e-05 0.00383653 -1.4825e-05 0.00382485 9.7827e-08 2.0684e-07 9.25738e-08 6.15813e-05 7.07601e-05 5.4582e-05 0.065748 0.067998
0.069123 3.67086e-05 3.14612e-05 3.12783e-05 3.66895e-05 2.54149e-05 3.16167e-05 0.000922993 0.00116372 0.000900796 7.9931e-07 1.53634e-06 7.46717e-07 0.000115233 0.000104239 9.79076e-05 0.067998 0.070248
0.071373 5.57547e-05 4.72504e-05 4.73628e-05 5.571e-05 3.97747e-05 4.73773e-05 0.0021326 0.00321106 0.00206519 3.42519e-06 4.60887e-06 2.949e-06 0.000170186 0.000150619 0.000144116 0.070248 0.072498
0.073623 0.000119805 8.21859e-05 9.50026e-05 0.000119579 7.32089e-05 9.67433e-05 0.0106162 0.0224931 0.0103967 1.13027e-05 1.28859e-05 8.99818e-06 0.000357072 0.000247516 0.000285335 0.072498 0.074748
0.075873 0.000186534 0.000134698 0.00014576 0.000186216 0.000120561 0.000150341 0.0149479 0.0168137 0.0146576 2.5246e-05 2.7556e-05 1.9216e-05 0.000539232 0.000389616 0.000421843 0.074748 0.076998
0.078123 0.000299912 0.000226828 0.000224812 0.000299569 0.000203665 0.00022954 0.0162247 0.0224945 0.0157779 4.45998e-05 4.37005e-05 3.37331e-05 0.000858218 0.000624664 0.000638358 0.076998 0.079248
0.080373 0.000464209 0.000332063 0.000325871 0.00046339 0.000314015 0.000333093 0.0384877 0.0220518 0.0376983 8.56544e-05 8.04485e-05 6.18897e-05 0.00129201 0.000877262 0.000900326 0.079248 0.081498
0.082904 0.000632417 0.000452011 0.000431335 0.00063169 0.000399742 0.000436841 0.0344085 0.021022 0.0333954 0.000150333 0.000129365 0.00010081 0.00168662 0.0011285 0.00114137 0.081498 0.084311
0.085998 0.00107977 0.000691688 0.000697829 0.00107729 0.000650774 0.00071224 0.115885 0 0.114268 0.000303588 0.000259146 0.000200022 0.00277708 0.00174764 0.00174241 0.084311 0.087685
0.089373 0.00163556 0.000987703 0.000984433 0.0016299 0.000953955 0.00103065 0.264778 -0.0447686 0.262247 0.000554275 0.000431838 0.000337391 0.00400008 0.00228578 0.00240779 0.087685 0.091061
0.092748 0.00238535 0.00140246 0.00136696 0.00237752 0.00125664 0.00136725 0.365798 -0.0910355 0.361746 0.000907739 0.000641505 0.000513019 0.00561652 0.00309702 0.00320923 0.091061 0.094435
0.096123 0.00329828 0.00173643 0.00172196 0.00328978 0.00157689 0.00178678 0.39813 -0.118644 0.392507 0.00139648 0.000924557 0.000722946 0.00745705 0.00366343 0.00390805 0.094435 0.097811
0.099498 0.00437138 0.00229735 0.00210244 0.00436508 0.00205963 0.00219553 0.296653 -0.0262488 0.289369 0.00205932 0.00127948 0.000997016 0.00942728 0.00451723 0.00449854 0.097811 0.101186
0.102873 0.00554809 0.00273853 0.00246955 0.00554104 0.00254202 0.00257881 0.332949 -0.00747105 0.32366 0.00282659 0.00160546 0.00125255 0.0114993 0.00500568 0.00515292 0.101186 0.104560
0.106248 0.00686423 0.00325695 0.00268138 0.00685786 0.0031192 0.00283196 0.302676 0.0190259 0.291234 0.00373761 0.00210772 0.00145129 0.0137014 0.00589794 0.00547937 0.104560 0.107936
0.109623 0.00825171 0.00360084 0.00302591 0.00824475 0.00342755 0.0031163 0.331718 0.0253252 0.318325 0.00465746 0.00234834 0.00166749 0.0161115 0.00617437 0.00605988 0.107936 0.111310
0.112998 0.00947178 0.00375301 0.00326493 0.00946487 0.00334375 0.0033531 0.330359 0.0137427 0.315653 0.0055117 0.00263062 0.00182981 0.0181315 0.00639177 0.00635135 0.111310 0.114686
0.116373 0.0104704 0.00387323 0.00338515 0.0104636 0.00358368 0.00355123 0.324544 0.0901823 0.30804 0.00617219 0.00275384 0.00191562 0.0198694 0.00688507 0.00644177 0.114686 0.118060
0.119748 0.0114945 0.00392648 0.0033975 0.0114879 0.00372863 0.00354709 0.317043 0.122911 0.299334 0.00681015 0.00295894 0.00202931 0.0217379 0.00695081 0.00645255 0.118060 0.121435
0.123123 0.0125868 0.00413375 0.00329379 0.0125757 0.00395999 0.00363818 0.525322 0.198375 0.505645 0.00754144 0.00308174 0.00205101 0.0236196 0.007141 0.00639586 0.121435 0.124811
0.126498 0.0139681 0.00462032 0.00347942 0.0139576 0.00426531 0.00383313 0.502082 0.2647 0.480416 0.00848314 0.00318066 0.00226092 0.0259623 0.00754644 0.00675661 0.124811 0.128185
0.129873 0.015501 0.00516147 0.00372169 0.0154906 0.00486495 0.00399329 0.499349 0.231071 0.475836 0.00950609 0.00357534 0.00231438 0.0286105 0.00831285 0.00704833 0.128185 0.131561
0.133248 0.0171542 0.00559038 0.00404507 0.0171449 0.00531797 0.00440369 0.446845 0.213677 0.420947 0.0106176 0.00414604 0.00261844 0.0314481 0.00886253 0.00738143 0.131561 0.134935
0.137045 0.0187295 0.00592819 0.00453125 0.0187211 0.0057566 0.00460821 0.408052 0.13554 0.379736 0.0117179 0.00418297 0.00292438 0.0340621 0.00945861 0.0080485 0.134935 0.139154
0.141685 0.0209229 0.00591347 0.00504381 0.0209121 0.00561273 0.00521127 0.525966 0.109118 0.495156 0.0133747 0.00437777 0.00314693 0.0374291 0.0102087 0.00894769 0.139154 0.144217
0.146748 0.0229232 0.00641813 0.00538487 0.0229067 0.00604128 0.00549089 0.78905 0.158938 0.755903 0.0149504 0.00534811 0.00342774 0.0403577 0.0103812 0.00945859 0.144217 0.149279
0.151810 0.0248925 0.00721523 0.0054166 0.0248738 0.00697285 0.00586537 0.894086 0.152889 0.858368 0.0164947 0.00609115 0.00392853 0.0432563 0.0112804 0.00961302 0.149279 0.154342
0.156873 0.0267316 0.00773154 0.00594635 0.0267115 0.00693716 0.00658983 0.960459 0.134607 0.922606 0.0179546 0.00646896 0.00407838 0.0459248 0.0122133 0.0103749 0.154342 0.159404
0.161935 0.0284251 0.00805832 0.0067986 0.028404 0.00771364 0.0067957 1.00443 0.0954206 0.964676 0.0191713 0.00651586 0.00421462 0.0486608 0.0123096 0.0107765 0.159404 0.164467
0.166998 0.0299493 0.00863855 0.00710735 0.0299261 0.00835689 0.00717302 1.10963 0.0856248 1.06761 0.0202302 0.00669558 0.00461129 0.0512026 0.0134144 0.0111132 0.164467 0.169529
0.172060 0.0309926 0.00940792 0.00685349 0.0309696 0.00933282 0.00727502 1.0988 -0.0142332 1.05585 0.020915 0.00744179 0.00463828 0.0530298 0.0139007 0.012151 0.169529 0.174591
0.177123 0.0321349 0.00990538 0.00705048 0.0321043 0.00920258 0.00777368 1.45596 -0.120081 1.41155 0.0216618 0.00751722 0.0048036 0.0550371 0.0146347 0.0116303 0.174591 0.179654
0.182185 0.033305 0.0101612 0.00726959 0.0332722 0.00926479 0.00787159 1.55731 -0.315611 1.51146 0.0224229 0.00779714 0.00508034 0.0571016 0.0153219 0.0122589 0.179654 0.184716
0.187248 0.0342023 0.00986487 0.00764924 0.0341588 0.00919613 0.0081394 2.05124 -0.571854 2.00446 0.023046 0.00752465 0.00513711 0.0585984 0.015813 0.0123774 0.184716 0.189779
0.192310 0.0350768 0.0100023 0.00778839 0.0350274 0.00978941 0.00828518 2.32957 -0.823783 2.28174 0.0238073 0.00777452 0.00531514 0.0597205 0.0162955 0.0131775 0.189779 0.194842
0.197373 0.0359112 0.0107053 0.00809618 0.0358447 0.0104811 0.00841363 3.12726 -1.29344 3.07974 0.0244438 0.00778134 0.00545798 0.0609878 0.0155318 0.013756 0.194842 0.199904
0.202435 0.0365549 0.0112271 0.00811633 0.0364803 0.011023 0.00834487 3.49707 -1.572 3.44847 0.025042 0.00811203 0.00570802 0.0617306 0.0157748 0.0135784 0.199904 0.204967
0.207498 0.0371549 0.0116913 0.00830043 0.0370893 0.0113745 0.00839078 3.08783 -1.28363 3.03943 0.0256885 0.00816618 0.00578271 0.0622293 0.0160678 0.0138178 0.204967 0.210029
0.212560 0.0377921 0.0121892 0.0082155 0.0377257 0.0118838 0.00878173 3.11955 -1.25676 3.07143 0.0263799 0.00817677 0.00579575 0.0627477 0.0162897 0.0136713 0.210029 0.215091
0.217623 0.0383063 0.0117255 0.00843969 0.0382373 0.0115965 0.00868325 3.24202 -1.30732 3.19446 0.0269538 0.0083801 0.00579471 0.0631314 0.0165653 0.0142996 0.215091 0.220154
0.222685 0.0388772 0.0114614 0.00893207 0.0388139 0.0114602 0.00895233 2.97953 -0.939415 2.93294 0.0276249 0.00857269 0.00600089 0.0634833 0.0168892 0.0147063 0.220154 0.225217
0.227748 0.0394822 0.0113721 0.00912673 0.0394242 0.0113717 0.00926883 2.73282 -0.750324 2.68674 0.0282832 0.00838404 0.00630224 0.0639719 0.0167383 0.0147573 0.225217 0.230279
0.232810 0.0401328 0.0107341 0.00931107 0.0400768 0.0107473 0.00940016 2.64411 -0.779235 2.59876 0.0289477 0.00815475 0.00675575 0.0645919 0.0165994 0.0144719 0.230279 0.235342
0.237873 0.0404619 0.010974 0.00903139 0.0404012 0.010857 0.00940249 2.85881 -0.814684 2.8136 0.0294629 0.00797926 0.007046 0.0645142 0.0160074 0.0143582 0.235342 0.240404
0.242935 0.0406718 0.0105577 0.00903498 0.0406159 0.0105158 0.00903464 2.63857 -0.586337 2.59473 0.0299289 0.00790307 0.00713114 0.0641638 0.0157468 0.0149131 0.240404 0.245467
0.247998 0.0412886 0.0105567 0.00952348 0.0412365 0.0104234 0.00953451 2.46055 -0.165719 2.417 0.0307936 0.00801831 0.00724849 0.0642384 0.015728 0.0149185 0.245467 0.250529
0.253060 0.0413702 0.0101916 0.00975571 0.0413221 0.0103292 0.00983332 2.27619 -0.211946 2.23478 0.0311792 0.00812498 0.00749019 0.0636552 0.0153422 0.0144379 0.250529 0.255592
0.258123 0.0418664 0.00961556 0.0100042 0.0418163 0.00976473 0.00997888 2.36888 -0.618047 2.32866 0.0318421 0.00837853 0.00755532 0.063787 0.0154141 0.014676 0.255592 0.260654
0.263185 0.04191 0.009841 0.0100338 0.04186 0.00953747 0.0100407 2.36119 -0.348008 2.32252 0.0321476 0.00845241 0.00765135 0.0632579 0.0160641 0.0141352 0.260654 0.265716
0.268248 0.0419319 0.00994147 0.00991444 0.0418847 0.00993422 0.00995734 2.23337 -0.378058 2.19613 0.0323963 0.00844147 0.00773547 0.0627838 0.0165826 0.0140032 0.265716 0.270779
0.273310 0.04223 0.0105343 0.0101444 0.0421682 0.0105407 0.0101168 2.9116 -0.5375 2.87518 0.0329139 0.00867599 0.00784776 0.0626022 0.0169581 0.0139135 0.270779 0.275842
0.278373 0.0424254 0.0105931 0.0102093 0.0423813 0.0105748 0.0101923 2.09205 -0.157234 2.05629 0.0333676 0.00835256 0.00790058 0.0622326 0.0170392 0.0142232 0.275842 0.280904
0.283435 0.0432734 0.0110122 0.0105302 0.0432432 0.0109271 0.0105162 1.44798 -0.0141814 1.41387 0.0343563 0.00911718 0.00824168 0.0627729 0.0172085 0.0145238 0.280904 0.285967
0.288498 0.0433514 0.0110617 0.0106874 0.0433129 0.0114413 0.0107443 1.83045 0 1.79665 0.034652 0.00965298 0.00840674 0.062375 0.0172312 0.0146661 0.285967 0.291029
0.293560 0.043596 0.0115404 0.0105824 0.0435572 0.0120262 0.0105354 1.84414 0 1.81185 0.0351458 0.0100718 0.00863106 0.0620745 0.0175703 0.0148603 0.291029 0.296091
0.298623 0.0438226 0.0120316 0.0108555 0.0437872 0.0125742 0.0105886 1.69011 0.0952758 1.65915 0.0356061 0.010285 0.00876537 0.0617902 0.0178752 0.015086 0.296091 0.301154
0.303685 0.0440777 0.0125098 0.0110922 0.0440417 0.0127583 0.0107284 1.71729 0.018719 1.68729 0.0360823 0.0104863 0.00890828 0.0615617 0.0181315 0.0155875 0.301154 0.306217
0.308748 0.0442388 0.0126633 0.0112536 0.0442173 0.013214 0.0110001 1.03905 0.164068 1.01053 0.0364576 0.0106406 0.00924401 0.0612542 0.0169983 0.0157121 0.306217 0.311279
0.313810 0.0444322 0.0129935 0.0113442 0.0444086 0.0130391 0.0109833 1.14232 0.0992682 1.11507 0.0368124 0.0107802 0.00939842 0.0610947 0.016905 0.0158401 0.311279 0.316341
0.318873 0.0445653 0.0133517 0.0115626 0.0445427 0.0134191 0.0110647 1.09275 0.0685866 1.06676 0.0371622 0.0109231 0.00952814 0.0607539 0.0162533 0.0158896 0.316341 0.321404
0.323935 0.0447006 0.0136837 0.0117896 0.0446788 0.0137961 0.011506 1.0585 0.05573 1.03365 0.0375133 0.0116977 0.00968195 0.0604175 0.0163947 0.0163083 0.321404 0.326466
0.328997 0.0448514 0.0136588 0.0119862 0.0448271 0.0139144 0.0117873 1.17437 0.139117 1.15097 0.0378515 0.011503 0.00979755 0.0601585 0.0174283 0.0165394 0.326466 0.331528
0.334060 0.0450455 0.013322 0.0124641 0.0450224 0.0135897 0.0121386 1.11819 0.281232 1.09592 0.0382324 0.0119105 0.00993226 0.0599442 0.0171386 0.0171131 0.331528 0.336591
0.339122 0.0451637 0.0126369 0.01246 0.045144 0.0127369 0.0123636 0.958005 0.185862 0.936896 0.0385081 0.0117516 0.0102961 0.0597178 0.0168628 0.0175044 0.336591 0.341653
0.344185 0.0455232 0.0126823 0.0128851 0.0455091 0.0129097 0.012742 0.698579 0.160133 0.678656 0.0390649 0.0115401 0.0107242 0.0596458 0.0168676 0.0176822 0.341653 0.346716
0.349247 0.0458464 0.0130983 0.0132222 0.0458452 0.0130817 0.0127826 0.101285 0.277062 0.0838235 0.0396067 0.0120516 0.0113135 0.0594911 0.0174089 0.0177129 0.346716 0.351779
0.354310 0.04662 0.0135754 0.0135879 0.0466187 0.0135691 0.0129543 0.106683 0.0826858 0.0911598 0.0406688 0.0123542 0.0116723 0.0596336 0.0173006 0.0177626 0.351779 0.356841
0.359372 0.0467506 0.0139799 0.0135095 0.046749 0.0140879 0.0130718 0.122056 0.0857758 0.108644 0.0410029 0.0117528 0.0119633 0.0593193 0.0184615 0.0179222 0.356841 0.361903
0.364435 0.0470806 0.0144261 0.0135891 0.047079 0.0148236 0.0130524 0.121832 0.0636694 0.110456 0.0415174 0.0121378 0.0123689 0.0592459 0.019565 0.0181776 0.361903 0.366966
0.369497 0.0474921 0.0146166 0.0135139 0.0474903 0.0149459 0.0130694 0.130968 0.0337642 0.121373 0.0421409 0.0123253 0.0123689 0.0591938 0.0204918 0.0180255 0.366966 0.372028
0.374560 0.0477457 0.0148547 0.0134697 0.0477433 0.0149606 0.013199 0.157766 0.0317072 0.150405 0.042591 0.0120623 0.0130079 0.0590177 0.0210667 0.0180876 0.372028 0.377091
0.379622 0.0481875 0.0147811 0.0139392 0.0481852 0.0152643 0.0133687 0.155559 0.0409114 0.150397 0.043303 0.0118957 0.0134178 0.0588687 0.0215462 0.0178468 0.377091 0.382154
0.384685 0.0486453 0.0155293 0.0138933 0.0486434 0.0155793 0.0135622 0.135926 0.0346697 0.132945 0.0440118 0.0120901 0.013673 0.0587778 0.0214103 0.0178464 0.382154 0.387216
0.389747 0.0491772 0.0158455 0.0144742 0.049178 0.0158454 0.0136556 0.0139358 -0.00450045 0.0137716 0.0447911 0.012398 0.0139498 0.0587687 0.0213541 0.0183432 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
