#Peak halo mass range: 12.125 < log10(Mh/Msun) < 12.375
#Quenched threshold: True SFR / True SM < 1e-11 / yr
#True SFHs in units of Msun/yr.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit halos in bin: 2645
#Bestfit SF halos in bin: 2096
#Bestfit Q halos in bin: 549
#Bestfit central halos in bin: 2495
#Bestfit satellite halos in bin: 150
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0.0144029 0 0.0142142 0.0126684 -0.000446876 0.0125387 0.0210249 0.00345991 0.0207116 0.0147861 -0.000231886 0.0145962 0.00802889 0.0079746 0.00802023 0.000000 0.057873
0.059561 0.115641 0.0845817 0.111946 0.0812727 0.0714778 0.0785226 0.246853 0.149052 0.240905 0.117961 0.0816932 0.114242 0.077044 0.100079 0.0747547 0.057873 0.061248
0.062373 0.185156 0.134247 0.176219 0.134488 0.163498 0.12748 0.378599 0.243445 0.360552 0.189937 0.13223 0.181008 0.105635 0.0877797 0.100622 0.061248 0.063498
0.064623 0.436016 0.241666 0.404596 0.318193 0.283222 0.29305 0.885846 0.209951 0.827412 0.447306 0.225985 0.415309 0.248219 0.239213 0.227373 0.063498 0.065748
0.066873 0.537625 0.344301 0.480236 0.48432 0.365838 0.432112 0.741132 0.478261 0.662493 0.546839 0.342266 0.488425 0.384357 0.342692 0.344248 0.065748 0.067998
0.069123 0.84466 0.493705 0.725017 0.775557 0.477337 0.663293 1.10848 0.736548 0.967398 0.855317 0.474395 0.734451 0.6674 0.582267 0.570716 0.067998 0.070248
0.071373 1.18895 0.610823 0.957845 1.1051 0.468074 0.888239 1.50906 1.21665 1.23673 1.20423 0.598025 0.972744 0.934743 0.715175 0.759686 0.070248 0.072498
0.073623 1.46234 0.697384 1.11443 1.29867 0.657476 0.979277 2.0872 0.846323 1.61457 1.4871 0.673985 1.13876 1.05055 0.823446 0.803336 0.072498 0.074748
0.075873 1.68344 0.886902 1.199 1.48499 0.867815 1.0631 2.44108 1.11806 1.71911 1.70689 0.906152 1.20984 1.2933 0.769168 0.937274 0.074748 0.076998
0.078123 1.88222 1.09146 1.29228 1.72799 0.945836 1.18418 2.47105 1.33375 1.65315 1.90074 1.07655 1.30575 1.57416 1.07827 1.06819 0.076998 0.079248
0.080373 2.20225 1.19361 1.45212 2.01783 1.08382 1.31039 2.90632 1.60249 1.85726 2.2435 1.20516 1.48479 1.51601 1.00149 0.961755 0.079248 0.081498
0.082904 2.15304 1.10075 1.29668 1.97547 0.98057 1.162 2.83097 1.82559 1.69558 2.18053 1.08994 1.31777 1.69579 1.1434 0.991501 0.081498 0.084311
0.085998 3.14895 1.36076 1.76931 2.92647 1.12726 1.63798 3.99838 1.76651 2.28809 3.19564 1.37497 1.79539 2.37244 1.09745 1.29459 0.084311 0.087685
0.089373 3.8898 1.61226 1.93917 3.60534 1.4615 1.79736 4.97584 2.18475 2.54207 3.92427 1.6202 1.95251 3.31648 1.48019 1.64124 0.087685 0.091061
0.092748 4.93294 1.81935 2.29356 4.69365 1.93486 2.24377 5.84653 2.48935 2.74829 5.01233 1.88028 2.3231 3.61251 1.44442 1.66522 0.091061 0.094435
0.096123 6.30914 2.20524 2.83811 6.00261 2.08454 2.73925 7.47943 2.65055 3.43604 6.40277 2.25676 2.90413 4.75177 1.97677 1.9625 0.094435 0.097811
0.099498 7.72773 2.63669 3.20469 7.52059 2.64515 3.25727 8.51854 3.34876 3.59847 7.67084 2.60838 3.18672 8.67393 3.51807 3.55112 0.097811 0.101186
0.102873 9.42863 3.22953 3.92476 9.3158 2.936 3.93256 9.85939 3.48574 4.01875 9.30893 3.17376 3.88535 11.4196 4.38925 4.67524 0.101186 0.104560
0.106248 11.6466 3.54356 4.66876 11.5485 3.46843 4.57402 12.021 4.69505 4.63768 11.4199 3.54816 4.54866 15.4174 4.89417 6.1399 0.104560 0.107936
0.109623 13.0713 4.36272 4.86659 12.7137 3.94972 4.74679 14.4368 5.49681 5.45443 12.8323 4.27334 4.71306 17.0479 5.37126 6.88404 0.107936 0.111310
0.112998 15.2654 4.65168 5.55496 14.4917 3.78308 5.55022 18.2193 6.90738 6.68565 15.3406 4.63114 5.57975 14.0136 4.85109 5.02572 0.111310 0.114686
0.116373 17.5887 5.42543 6.02338 16.3662 4.42111 6.21339 22.2559 7.90947 7.96198 17.734 5.43995 6.12476 15.1715 5.1237 4.77926 0.114686 0.118060
0.119748 21.1136 6.24628 7.36372 20.0821 4.27555 7.60564 25.0516 10.094 8.10443 21.1935 6.24879 7.37794 19.7832 6.09783 7.11815 0.118060 0.121435
0.123123 23.7941 7.13524 7.9958 22.9401 5.18747 8.41187 27.0545 11.9895 7.68809 23.7375 7.13002 7.95893 24.7355 7.47959 8.55274 0.121435 0.124811
0.126498 27.5357 7.53613 9.34497 27.0583 5.92548 10.0051 29.3586 12.7563 8.71658 27.3754 7.54909 9.20716 30.2034 7.11313 11.2966 0.124811 0.128185
0.129873 31.8049 8.02255 10.9951 32.2575 6.71175 12.3614 30.0767 16.4439 7.98685 31.2388 8.35838 10.6347 41.2207 11.8088 16.0925 0.128185 0.131561
0.133248 34.5179 9.30818 11.3011 35.4671 8.1867 12.7755 30.8941 17.2388 7.51583 33.8199 9.48724 11.037 46.1278 15.5202 17.5825 0.131561 0.134935
0.137045 38.4441 10.7266 12.7321 40.1477 9.27398 14.8364 31.9399 15.9602 7.77424 38.2378 11.2428 12.6879 41.8755 6.71022 14.0676 0.134935 0.139154
0.141685 45.4995 11.3869 14.8728 47.6244 10.3187 17.3993 37.3866 20.1827 8.92012 45.3097 11.7738 15.6004 48.6555 8.7962 16.2946 0.139154 0.144217
0.146748 52.5029 13.4007 17.1995 54.2225 12.6477 19.1357 45.9377 22.8794 11.9946 52.3731 13.2747 17.4796 54.6621 15.7304 16.9701 0.144217 0.149279
0.151810 60.0325 16.0684 18.8014 61.9855 14.2409 21.3039 52.5761 26.012 13.7988 59.3758 16.0802 18.4936 70.9544 20.9913 21.1639 0.149279 0.154342
0.156873 67.3473 19.37 20.4499 68.8525 17.8437 23.1727 61.6009 29.4069 16.8974 67.0563 18.9564 20.3654 72.1875 23.5623 19.1109 0.154342 0.159404
0.161935 74.3777 20.9379 22.1676 74.983 20.7133 24.5208 72.0669 33.0457 22.0767 73.507 20.5281 21.9523 88.8611 24.8789 27.7725 0.159404 0.164467
0.166998 83.8839 24.7477 24.9282 84.818 24.9192 26.9461 80.3178 39.4898 25.4649 82.5527 24.4124 24.5184 106.026 30.3249 31.5197 0.164467 0.169529
0.172060 95.936 28.5744 28.67 96.6087 27.3363 30.9361 93.3677 44.2076 31.0382 94.7299 27.4986 28.3192 115.998 35.3485 33.7109 0.169529 0.174591
0.177123 110.087 29.6153 32.4773 114.209 32.2619 35.2111 94.3465 45.2101 32.6728 108.627 29.0702 31.8945 134.368 40.4227 42.7243 0.174591 0.179654
0.182185 122.886 36.7276 36.1746 135.591 38.7797 40.2537 74.38 43.1418 23.2767 122.252 36.2373 36.0487 133.439 35.7993 38.417 0.179654 0.184716
0.187248 132.733 38.5421 38.2264 151.733 45.0427 43.2933 60.1904 37.338 18.9894 132.311 38.5715 37.962 139.735 38.9794 38.4489 0.184716 0.189779
0.192310 142.815 40.4997 40.1494 169.949 55.8444 45.8054 39.2238 30.0846 10.7443 142.773 40.7964 39.9776 143.52 41.3313 40.1451 0.189779 0.194842
0.197373 154.586 43.9942 40.9976 189.771 66.5683 47.7617 20.2539 18.323 5.16219 155.518 44.2724 41.2859 139.084 42.2875 37.222 0.194842 0.199904
0.202435 159.534 44.0058 41.7091 201.298 72.9476 48.8088 0.0855552 0.0330203 0.0240731 161.647 44.4771 42.2148 124.388 36.3601 32.2843 0.199904 0.204967
0.207498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.204967 0.210029
0.212560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.210029 0.215091
0.217623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215091 0.220154
0.222685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.220154 0.225217
0.227748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.225217 0.230279
0.232810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230279 0.235342
0.237873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235342 0.240404
0.242935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.240404 0.245467
0.247998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.245467 0.250529
0.253060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.250529 0.255592
0.258123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.255592 0.260654
0.263185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.260654 0.265716
0.268248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.265716 0.270779
0.273310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.270779 0.275842
0.278373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.275842 0.280904
0.283435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.280904 0.285967
0.288498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285967 0.291029
0.293560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.291029 0.296091
0.298623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296091 0.301154
0.303685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.301154 0.306217
0.308748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.306217 0.311279
0.313810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.311279 0.316341
0.318873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.316341 0.321404
0.323935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.321404 0.326466
0.328997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.326466 0.331528
0.334060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
