#Observed stellar mass range: 11.8 < log10(M*/Msun) < 12
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.234587 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 5
#Bestfit SF galaxies in bin: 0
#Bestfit Q galaxies in bin: 5
#Bestfit central galaxies in bin: 5
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000000 0.057873
0.059561 0.014961 0.023 0.014961 0 0 0 0.014961 0.0225947 0.014961 0.014961 0.0261727 0.014961 0 0 0 0.057873 0.061248
0.062373 0.00842169 0.231837 0.00842169 0 0 0 0.00842169 0.254006 0.00842169 0.00842169 0.235494 0.00842169 0 0 0 0.061248 0.063498
0.064623 0.243193 0.50242 0.243006 0 0 0 0.243193 0.624186 0.242974 0.243193 0.516042 0.243006 0 0 0 0.063498 0.065748
0.066873 0.30015 1.4022 0.297734 0 0.00720768 0 0.30015 1.56345 0.297734 0.30015 1.5256 0.298254 0 4.64107e-05 0 0.065748 0.067998
0.069123 0.270157 2.06153 0.253741 0 0.00986055 0 0.270157 2.33776 0.253179 0.270157 2.17642 0.253741 0 0.00411164 0 0.067998 0.070248
0.071373 0.393359 2.37618 0.335457 0 0.0483198 0 0.393359 2.42293 0.327232 0.393359 2.54482 0.336116 0 0.0150705 0 0.070248 0.072498
0.073623 0.699356 3.74121 0.588851 0 0.0951988 0 0.699356 3.69116 0.578709 0.699356 3.70306 0.587076 0 0.0293342 0 0.072498 0.074748
0.075873 1.4473 3.74757 1.1792 0 0.123258 0 1.4473 4.41369 1.10727 1.4473 4.18403 1.17414 0 0.0826021 0 0.074748 0.076998
0.078123 2.63431 5.21015 2.20788 0 0.1804 0 2.63431 6.25454 2.06799 2.63431 5.98255 2.20122 0 0.115511 0 0.076998 0.079248
0.080373 2.74758 5.42584 2.13525 0 0.30782 0 2.74758 6.45471 2.0436 2.74758 5.6425 2.12546 0 0.302724 0 0.079248 0.081498
0.082904 2.86043 5.17066 2.26447 0 0.279453 0 2.86043 5.95129 2.10483 2.86043 5.72961 2.22668 0 0.408962 0 0.081498 0.084311
0.085998 5.56803 5.33714 3.90262 0 0.494215 0 5.56803 6.92982 3.83997 5.56803 5.71468 3.90262 0 0.493992 0 0.084311 0.087685
0.089373 7.79069 9.96218 5.05311 0 0.7114 0 7.79069 11.6318 4.50834 7.79069 10.447 4.86582 0 0.706272 0 0.087685 0.091061
0.092748 26.6362 14.7183 18.0798 0 0.935297 0 26.6362 20.0634 15.9325 26.6362 16.5121 17.6798 0 1.1017 0 0.091061 0.094435
0.096123 36.6487 9.00449 26.7063 0 1.0369 0 36.6487 14.0772 25.0049 36.6487 10.865 26.0543 0 1.05516 0 0.094435 0.097811
0.099498 31.3967 12.4566 22.9179 0 1.9473 0 31.3967 18.5489 21.4631 31.3967 13.8277 22.2734 0 1.32866 0 0.097811 0.101186
0.102873 46.1324 28.0155 34.6539 0 2.70725 0 46.1324 34.5869 33.0168 46.1324 31.0285 34.1754 0 3.80394 0 0.101186 0.104560
0.106248 26.9562 26.7055 18.5094 0 4.16377 0 26.9562 36.9104 17.4995 26.9562 28.6312 18.118 0 7.11959 0 0.104560 0.107936
0.109623 27.2214 39.4944 15.1701 0 4.94982 0 27.2214 46.2708 12.944 27.2214 39.4944 15.1589 0 8.98217 0 0.107936 0.111310
0.112998 60.3112 43.5203 46.2017 0 5.38393 0 60.3112 50.6405 44.2587 60.3112 43.7784 46.2017 0 11.0283 0 0.111310 0.114686
0.116373 79.2447 39.628 64.3589 0 4.84078 0 79.2447 54.1999 62.0227 79.2447 42.05 63.2662 0 7.17508 0 0.114686 0.118060
0.119748 129.572 79.0478 109.17 0 5.45915 0 129.572 83.1604 106.444 129.572 84.2493 107.669 0 4.77737 0 0.118060 0.121435
0.123123 139.175 122.133 115.056 0 11.5451 0 139.175 132.288 109.965 139.175 132.288 112.597 0 4.21821 0 0.121435 0.124811
0.126498 125.663 65.7886 102.861 0 16.8782 0 125.663 84.8493 98.696 125.663 93.2389 98.7309 0 8.32433 0 0.124811 0.128185
0.129873 138.124 80.0555 110.716 0 21.1384 0 138.124 87.8811 106.268 138.124 83.2771 108.926 0 13.916 0 0.128185 0.131561
0.133248 124.554 74.5537 91.1363 0 19.2324 0 124.554 99.2157 86.43 124.554 76.9752 90.0157 0 26.1123 0 0.131561 0.134935
0.137045 123.488 96.5295 83.6453 0 14.611 0 123.488 116.663 77.93 123.488 97.9061 81.0982 0 46.4532 0 0.134935 0.139154
0.141685 114.748 146.163 69.0883 0 23.9574 0 114.748 169.388 56.8325 114.748 147.527 67.5467 0 39.0363 0 0.139154 0.144217
0.146748 161.198 126.733 96.7472 0 24.8464 0 161.198 157.171 89.2295 161.198 139.358 96.7472 0 33.0976 0 0.144217 0.149279
0.151810 240.961 115.776 172.083 0 28.1912 0 240.961 149.927 161.388 240.961 128.542 171.075 0 31.4584 0 0.149279 0.154342
0.156873 249.356 48.1975 181.918 0 26.1513 0 249.356 114.128 177.489 249.356 68.3588 180.18 0 17.306 0 0.154342 0.159404
0.161935 293.744 39.7007 223.655 0 27.376 0 293.744 96.0499 203.654 293.744 55.2198 218.767 0 10.9886 0 0.159404 0.164467
0.166998 294.462 93.3637 214.979 0 39.5478 0 294.462 152.361 187.715 294.462 108.331 205.693 0 20.8343 0 0.164467 0.169529
0.172060 255.393 186.857 149.961 0 56.2529 0 255.393 264.342 111.963 255.393 193.742 136.535 0 32.7858 0 0.169529 0.174591
0.177123 292.033 259.424 156.871 0 73.072 0 292.033 315.091 116.675 292.033 276.132 144.83 0 49.5122 0 0.174591 0.179654
0.182185 310.769 253.085 150.813 0 56.3879 0 310.769 323.567 106.169 310.769 258.289 138.323 0 31.9601 0 0.179654 0.184716
0.187248 329.665 249.902 131.023 0 79.4248 0 329.665 327.94 86.3276 329.665 253.922 118.526 0 19.6231 0 0.184716 0.189779
0.192310 474.727 230.891 211.56 0 94.3165 0 474.727 333.56 126.297 474.727 238.149 202.614 0 41.8342 0 0.189779 0.194842
0.197373 574.357 242.438 285.368 0 113.925 0 574.357 288.617 210.862 574.357 242.438 266.645 0 93.8918 0 0.194842 0.199904
0.202435 706.039 -10.4283 422.777 0 125.665 0 706.039 57.1607 352.543 706.039 0 414.867 0 131.28 0 0.199904 0.204967
0.207498 677.181 23.6028 374.378 0 114.968 0 677.181 82.862 327.292 677.181 25.8292 366.002 0 154.749 0 0.204967 0.210029
0.212560 584.675 -31.7722 305.476 0 106.31 0 584.675 42.0524 265.412 584.675 -20.8223 301.101 0 166.804 0 0.210029 0.215091
0.217623 497.148 -16.6555 293.123 0 124.401 0 497.148 19.7024 265.928 497.148 -11.3752 290.837 0 215.843 0 0.215091 0.220154
0.222685 411.733 21.036 202.276 0 147.921 0 411.733 97.9853 180.117 411.733 14.4654 202.276 0 228.802 0 0.220154 0.225217
0.227748 283.358 164.04 88.0542 0 208.883 0 283.358 230.687 68.8515 283.358 147.576 91.0449 0 322.323 0 0.225217 0.230279
0.232810 300.689 125.124 88.964 0 230.534 0 300.689 201.278 70.4117 300.689 122.507 88.964 0 415.236 0 0.230279 0.235342
0.237873 254.295 130.214 82.0378 0 249.311 0 254.295 186.983 68.0319 254.295 113.597 83.7815 0 418.997 0 0.235342 0.240404
0.242935 299.27 145.745 107.45 0 323.501 0 299.27 214.794 107.45 299.27 120.852 111.536 0 709.528 0 0.240404 0.245467
0.247998 268.851 181.133 76.1352 0 303.689 0 268.851 250.951 76.1352 268.851 168.534 80.5676 0 588.751 0 0.245467 0.250529
0.253060 207.016 218.503 33.4844 0 267.232 0 207.016 304.406 37.1323 207.016 220.096 37.1323 0 345.64 0 0.250529 0.255592
0.258123 227.732 240.533 46.1991 0 260.382 0 227.732 327.043 38.0258 227.732 254.882 46.6636 0 312.301 0 0.255592 0.260654
0.263185 175.435 242.427 35.5729 0 244.967 0 175.435 312.071 38.4326 175.435 250.01 38.822 0 252.245 0 0.260654 0.265716
0.268248 188.494 217.649 45.5977 0 265.238 0 188.494 282.282 47.2069 188.494 220.744 49.5314 0 253.104 0 0.265716 0.270779
0.273310 162.251 235.183 49.8564 0 224.865 0 162.251 273.088 46.9446 162.251 242.1 49.8564 0 135.866 0 0.270779 0.275842
0.278373 133.613 247.32 31.9789 0 209.953 0 133.613 311.174 31.9789 133.613 247.32 33.3624 0 98.5478 0 0.275842 0.280904
0.283435 129.229 223.986 34.7851 0 241.272 0 129.229 289.212 38.2909 129.229 233.639 34.7851 0 96.1878 0 0.280904 0.285967
0.288498 145.822 204.07 52.4384 0 254.573 0 145.822 235.332 57.5551 145.822 205.064 54.2974 0 192.214 0 0.285967 0.291029
0.293560 153.383 203.029 62.2823 0 283.261 0 153.383 236.845 72.4083 153.383 202.889 67.4952 0 260.829 0 0.291029 0.296091
0.298623 135.931 196.125 56.3735 0 259.373 0 135.931 243.645 67.5489 135.931 199.048 60.3707 0 257.606 0 0.296091 0.301154
0.303685 117.734 217.937 41.6809 0 267.581 0 117.734 275.039 51.2179 117.734 231.842 45.5634 0 275.44 0 0.301154 0.306217
0.308748 105.854 201.688 30.0342 0 300.352 0 105.854 243.585 41.2867 105.854 201.688 36.522 0 414.821 0 0.306217 0.311279
0.313810 96.7815 188.597 31.8489 0 331.472 0 96.7815 195.516 45.6746 96.7815 171.932 38.5656 0 495.608 0 0.311279 0.316341
0.318873 43.408 170.587 14.6813 0 316.099 0 43.408 178.609 25.3605 43.408 165.963 19.2254 0 487.771 0 0.316341 0.321404
0.323935 48.9469 149.369 27.2167 0 279.168 0 48.9469 153.467 34.0488 48.9469 134.524 31.7928 0 495.141 0 0.321404 0.326466
0.328997 45.083 155.702 25.9434 0 279.952 0 45.083 145.475 31.3761 45.083 133.88 28.2276 0 450.3 0 0.326466 0.331528
0.334060 37.1825 119.49 21.8475 0 253.742 0 37.1825 111.025 25.6815 37.1825 112.154 23.8125 0 302.351 0 0.331528 0.336591
0.339122 27.5404 104.421 15.6617 0 235.837 0 27.5404 83.3158 17.3275 27.5404 100.429 16.4967 0 263.474 0 0.336591 0.341653
0.344185 12.2137 104.602 4.32815 0 236.156 0 12.2137 74.6166 6.35813 12.2137 86.0572 5.62884 0 209.695 0 0.341653 0.346716
0.349247 6.2583 116.816 0.712031 0 238.687 0 6.2583 78.6606 2.48339 6.2583 106.878 1.53849 0 154.802 0 0.346716 0.351779
0.354310 4.61135 97.5095 1.05603 0 208.046 0 4.61135 60.8724 1.93491 4.61135 91.664 1.71112 0 106.488 0 0.351779 0.356841
0.359372 3.70988 77.9486 1.44238 0 210.502 0 3.70988 33.7116 1.83874 3.70988 77.7633 1.48285 0 83.8599 0 0.356841 0.361903
0.364435 0.982753 80.5622 -0.584191 0 219.557 0 0.982753 23.6021 -0.232121 0.982753 80.5622 -0.456511 0 90.5172 0 0.361903 0.366966
0.369497 2.84654 68.6023 1.23952 0 203.661 0 2.84654 11.3587 1.72461 2.84654 67.4904 1.57884 0 30.9597 0 0.366966 0.372028
0.374560 0.756581 60.8459 -0.391338 0 174.182 0 0.756581 10.1569 -0.194151 0.756581 60.8459 -0.338681 0 7.72115 0 0.372028 0.377091
0.379622 0.850453 63.866 -0.150839 0 199.9 0 0.850453 11.5059 0.0135125 0.850453 64.1735 -0.150839 0 6.11681 0 0.377091 0.382154
0.384685 0.831647 55.5502 -0.0785817 0 179.762 0 0.831647 7.35963 0.0981006 0.831647 55.4643 -0.100951 0 4.85646 0 0.382154 0.387216
0.389747 0.901046 51.3905 -0.0426569 0 175.149 0 0.901046 5.10962 0.19349 0.901046 50.11 0.0166185 0 6.40201 0 0.387216 0.392278
0.394810 1.04644 42.6112 0.15715 0 145.754 0 1.04644 2.82914 0.276066 1.04644 42.6112 0.182017 0 5.12034 0 0.392278 0.397341
0.399872 1.04927 37.8816 0.125717 0 135.068 0 1.04927 2.23905 0.319969 1.04927 36.4059 0.176352 0 5.95416 0 0.397341 0.402404
0.404935 0.970864 24.9907 0.242449 0 94.6253 0 0.970864 1.60819 0.401218 0.970864 26.7566 0.255582 0 4.01099 0 0.402404 0.407466
0.409997 0.93104 19.4509 0.277313 0 83.9784 0 0.93104 1.17139 0.408551 0.93104 19.9453 0.317989 0 4.72828 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
