#Scale: 0.151810
#h: 0.680000
#Stellar mass range: 10^11.00 - 10^14.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 6516.8 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(Q)/W_p(SF)(1) Err+(2) Err-(3) W_p(SF)/W_p(All)(4) Err+(5) Err-(6) W_p(Q)/W_p(All)(7) Err+(8) Err-(9) (10) W_p(SFxQ)/W_p(All)(11) Err+(12) Err-(13) Bin_left_edge(14) Bin_right_edge(15) 
0.132512 0 0 0 1 0 0 1 0 1 1 0 1 0.1 0.158489
0.210017 0 0 0 1 0 0 1 0 1 1 0 1 0.158489 0.251189
0.332855 0 0 0 1 0 0 1 0 1 1 0 1 0.251189 0.398107
0.52754 0 0 0 1 0 0 1 0 1 1 0 1 0.398107 0.630957
0.836094 0 0 0 1.24086 -0.0265876 0.240858 -0.0367357 1.03674 -0.00484714 -0.0367357 1.03674 -0.00484714 0.630957 1
1.32512 0 0 0 -0.0977023 1.0977 -0.0258655 -0.0977023 1.0977 -0.0135445 5.98956 0.182423 5.98956 1 1.58489
2.10017 0 0 0 1 0 0 1 0 1 1 0 1 1.58489 2.51189
3.32855 0 0 0 1 0 0 1 0 1 1 0 1 2.51189 3.98107
5.2754 0 0 0 0.434259 0.565741 -0.261622 3.43515 -1.19815 3.43515 3.43515 -1.11238 3.43515 3.98107 6.30957
8.36094 0 0 0 0.931507 0.344411 0.42632 -0.649378 1.64938 0.873558 1.38319 2.29981 2.01638 6.30957 10
