#Scale: 0.123123
#h: 0.680000
#Stellar mass range: 10^10.50 - 10^11.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 8035.2 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(all)(1) Err+(2) Err-(3) W_p(SF)(4) Err+(5) Err-(6) W_p(Q)(7) Err+(8) Err-(9) W_p(SFxQ)(10) Err+(11) Err-(12) Bin_left_edge(13) Bin_right_edge(14) 
0.132512 157997 -68152.3 158157 173804 -173964 173964 -160 160 0 -160 160 0 0.1 0.158489
0.210017 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.158489 0.251189
0.332855 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.251189 0.398107
0.52754 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.398107 0.630957
0.836094 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.630957 1
1.32512 -160 0 0 -160 0 0 -160 160 0 -160 160 0 1 1.58489
2.10017 469.633 -37.3053 629.633 -160 366.845 0 -160 160 0 6881.06 -5224.64 7041.06 1.58489 2.51189
3.32855 90.6615 79.3233 250.661 115.714 90.1635 275.714 -160 160 0 -160 160 0 2.51189 3.98107
5.2754 -160 72.8293 0 -160 0 0 -160 160 0 -160 160 0 3.98107 6.30957
8.36094 -40.8185 123.79 119.182 -116.302 185.625 43.6978 -160 160 0 728.522 -387.719 888.522 6.30957 10
