#Scale: 0.126498
#h: 0.680000
#Stellar mass range: 10^10.50 - 10^11.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 7820.8 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(Q)/W_p(SF)(1) Err+(2) Err-(3) W_p(SF)/W_p(All)(4) Err+(5) Err-(6) W_p(Q)/W_p(All)(7) Err+(8) Err-(9) (10) W_p(SFxQ)/W_p(All)(11) Err+(12) Err-(13) Bin_left_edge(14) Bin_right_edge(15) 
0.132512 0 0 0 1 0 0 1 0 1 1 0 1 0.1 0.158489
0.210017 0 0 0 1 0 0 1 0 1 1 0 1 0.158489 0.251189
0.332855 0 0 0 1 0 0 1 0 1 1 0 1 0.251189 0.398107
0.52754 0 0 0 1 0 0 1 0 1 1 0 1 0.398107 0.630957
0.836094 0 0 0 1.15753 0.0932302 0.157533 -0.0567829 0.0567829 0.0330608 -0.0567829 1.05678 0.0314189 0.630957 1
1.32512 0 0 0 1 0 0.808863 1 0 1.33428 1 3.16371 1 1 1.58489
2.10017 0 0 0 1 0.212337 0 1 0 1.60362 1 0 1.41853 1.58489 2.51189
3.32855 0 0 0 1 0 0 1 0 1 1 0 1 2.51189 3.98107
5.2754 0 0 0 -1.14326 2.69318 -2.08592 15.3777 -14.3777 17.5866 15.3777 -14.0618 17.4246 3.98107 6.30957
8.36094 0 0 0 2.08183 -0.539795 1.91815 14.3981 -5.88569 20.3534 -6.84746 15.163 -2.2367 6.30957 10
