#Scale: 0.106248
#h: 0.680000
#Stellar mass range: 10^10.00 - 10^10.50 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 9311.4 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(all)(1) Err+(2) Err-(3) W_p(SF)(4) Err+(5) Err-(6) W_p(Q)(7) Err+(8) Err-(9) W_p(SFxQ)(10) Err+(11) Err-(12) Bin_left_edge(13) Bin_right_edge(14) 
0.132512 132221 106346 132381 148626 109226 148786 -160 160 0 -160 160 0 0.1 0.158489
0.210017 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.158489 0.251189
0.332855 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.251189 0.398107
0.52754 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.398107 0.630957
0.836094 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.630957 1
1.32512 -160 158.875 0 -160 191.204 0 -160 160 0 -160 160 0 1 1.58489
2.10017 367.017 -90.9073 527.017 432.328 -107.457 592.328 -160 160 0 -160 160 0 1.58489 2.51189
3.32855 259.618 456.644 419.618 311.62 457.749 471.62 -160 160 0 -160 233.591 0 2.51189 3.98107
5.2754 257.633 37.95 417.633 309.388 -57.5559 469.388 -160 160 0 -160 656.847 0 3.98107 6.30957
8.36094 139.273 53.3554 299.273 138.987 39.0771 298.987 -160 160 0 148.33 30.5591 197.265 6.30957 10
