#Scale: 0.106248
#h: 0.680000
#Stellar mass range: 10^10.00 - 10^10.50 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 9311.4 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(Q)/W_p(SF)(1) Err+(2) Err-(3) W_p(SF)/W_p(All)(4) Err+(5) Err-(6) W_p(Q)/W_p(All)(7) Err+(8) Err-(9) (10) W_p(SFxQ)/W_p(All)(11) Err+(12) Err-(13) Bin_left_edge(14) Bin_right_edge(15) 
0.132512 0 0 0 1.12408 -0.00104356 0.124076 -0.0012101 1.00121 -0.000228609 -0.0012101 1.00121 -6.7765e-05 0.1 0.158489
0.210017 0 0 0 1 0 0 1 0 1 1 0 1 0.158489 0.251189
0.332855 0 0 0 1 0 0 1 0 1 1 0 1 0.251189 0.398107
0.52754 0 0 0 1 0 0 1 0 1 1 0 1 0.398107 0.630957
0.836094 0 0 0 1 0 0 1 0 1 1 0 1 0.630957 1
1.32512 0 0 0 1 0 0 1 0 1 1 0 1 1 1.58489
2.10017 0 0 0 1.17795 0.152393 0.177951 -0.435947 1.43595 0.658946 -0.435947 1.43595 0.405818 1.58489 2.51189
3.32855 0 0 0 1.2003 -0.0126317 0.2003 -0.616289 0.616289 0.399112 -0.616289 1.61629 0.134611 2.51189 3.98107
5.2754 0 0 0 1.20089 0 0.820336 -0.621039 0.621039 1.53709 -0.621039 6.45167 -0.133806 3.98107 6.30957
8.36094 0 0 0 0.997948 0.226847 0.253927 -1.14883 1.14883 1.43317 1.06503 1.79834 1.47437 6.30957 10
