#Scale: 0.129873
#h: 0.680000
#Stellar mass range: 10^10.50 - 10^11.00 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 7617.6 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(all)(1) Err+(2) Err-(3) W_p(SF)(4) Err+(5) Err-(6) W_p(Q)(7) Err+(8) Err-(9) W_p(SFxQ)(10) Err+(11) Err-(12) Bin_left_edge(13) Bin_right_edge(14) 
0.132512 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.1 0.158489
0.210017 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.158489 0.251189
0.332855 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.251189 0.398107
0.52754 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.398107 0.630957
0.836094 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.630957 1
1.32512 -160 0 0 -160 0 0 -160 160 0 -160 160 0 1 1.58489
2.10017 276.11 -87.0127 436.11 338.34 -91.6834 498.34 -160 160 0 -160 160 0 1.58489 2.51189
3.32855 13.6184 153.058 173.618 38.3927 208.138 198.393 -160 160 0 -160 160 0 2.51189 3.98107
5.2754 254.712 -127.328 414.712 234.908 -96.5235 394.908 -160 160 0 408.667 -295.557 568.667 3.98107 6.30957
8.36094 -77.45 129.328 -2.07115 -128.557 159.659 0 8103.25 -7203.86 8263.25 66.3905 99.7905 226.39 6.30957 10
