#Scale: 0.109623
#h: 0.680000
#Stellar mass range: 10^10.00 - 10^10.50 Msun
#Assumed pi_max: 80.000000 Mpc/h
#Assumed redshift errors: 9024.7 km/s
#Quenched Threshold: SSFR < 1e-11 / yr.
#All units for R_p and w_p(R_p) are Mpc/h.
#Bin_center(0) W_p(all)(1) Err+(2) Err-(3) W_p(SF)(4) Err+(5) Err-(6) W_p(Q)(7) Err+(8) Err-(9) W_p(SFxQ)(10) Err+(11) Err-(12) Bin_left_edge(13) Bin_right_edge(14) 
0.132512 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.1 0.158489
0.210017 19819.2 51585.7 19979.2 22090 51740.8 22250 -160 160 0 -160 160 0 0.158489 0.251189
0.332855 7793.87 3244.07 7953.87 8697.9 4174.87 8857.9 -160 160 0 -160 160 0 0.251189 0.398107
0.52754 -160 0 0 -160 0 0 -160 160 0 -160 160 0 0.398107 0.630957
0.836094 -160 1832.21 0 -160 1423.47 0 -160 160 0 -160 3912.52 0 0.630957 1
1.32512 -160 122.767 0 -160 0 0 -160 160 0 -160 160 0 1 1.58489
2.10017 -160 0 0 -160 0 0 -160 160 0 -160 160 0 1.58489 2.51189
3.32855 78.616 265.129 114.737 105.737 268.186 130.705 -160 160 0 -160 160 0 2.51189 3.98107
5.2754 188.314 -8.04601 229.774 227.903 -23.9696 281.624 -160 160 0 -160 195.078 0 3.98107 6.30957
8.36094 92.1206 9.92757 97.5951 78.66 10.6085 96.958 -160 160 0 219.048 -16.6249 279.009 6.30957 10
